date,Salesforce Stock Price_unscaled,Salesforce Stock Price_monthly,scale,Salesforce Stock Price
2021-05-04,0,39.0,0.39,0.0
2021-05-05,92,39.0,0.39,35.88
2021-05-06,24,39.0,0.39,9.36
2021-05-07,0,39.0,0.39,0.0
2021-05-08,0,39.0,0.39,0.0
2021-05-09,0,39.0,0.39,0.0
2021-05-10,83,39.0,0.39,32.370000000000005
2021-05-11,96,39.0,0.39,37.44
2021-05-12,61,39.0,0.39,23.79
2021-05-13,52,39.0,0.39,20.28
2021-05-14,35,39.0,0.39,13.65
2021-05-15,0,39.0,0.39,0.0
2021-05-16,87,39.0,0.39,33.93
2021-05-17,67,39.0,0.39,26.130000000000003
2021-05-18,83,39.0,0.39,32.370000000000005
2021-05-19,51,39.0,0.39,19.89
2021-05-20,41,39.0,0.39,15.99
2021-05-21,69,39.0,0.39,26.91
2021-05-22,58,39.0,0.39,22.62
2021-05-23,0,39.0,0.39,0.0
2021-05-24,71,39.0,0.39,27.69
2021-05-25,62,39.0,0.39,24.18
2021-05-26,0,39.0,0.39,0.0
2021-05-27,100,39.0,0.39,39.0
2021-05-28,56,39.0,0.39,21.84
2021-05-29,39,39.0,0.39,15.21
2021-05-30,69,39.0,0.39,26.91
2021-05-31,0,39.0,0.39,0.0
2021-06-01,73,34.0,0.34,24.82
2021-06-02,70,34.0,0.34,23.8
2021-06-03,66,34.0,0.34,22.44
2021-06-04,100,34.0,0.34,34.0
2021-06-05,0,34.0,0.34,0.0
2021-06-06,0,34.0,0.34,0.0
2021-06-07,72,34.0,0.34,24.48
2021-06-08,56,34.0,0.34,19.040000000000003
2021-06-09,0,34.0,0.34,0.0
2021-06-10,70,34.0,0.34,23.8
2021-06-11,48,34.0,0.34,16.32
2021-06-12,0,34.0,0.34,0.0
2021-06-13,0,34.0,0.34,0.0
2021-06-14,58,34.0,0.34,19.720000000000002
2021-06-15,0,34.0,0.34,0.0
2021-06-16,0,34.0,0.34,0.0
2021-06-17,0,34.0,0.34,0.0
2021-06-18,0,34.0,0.34,0.0
2021-06-19,0,34.0,0.34,0.0
2021-06-20,73,34.0,0.34,24.82
2021-06-21,49,34.0,0.34,16.66
2021-06-22,0,34.0,0.34,0.0
2021-06-23,66,34.0,0.34,22.44
2021-06-24,31,34.0,0.34,10.540000000000001
2021-06-25,96,34.0,0.34,32.64
2021-06-26,32,34.0,0.34,10.88
2021-06-27,0,34.0,0.34,0.0
2021-06-28,61,34.0,0.34,20.740000000000002
2021-06-29,36,34.0,0.34,12.24
2021-06-30,0,34.0,0.34,0.0
2021-07-01,69,33.0,0.33,22.77
2021-07-02,0,33.0,0.33,0.0
2021-07-03,0,33.0,0.33,0.0
2021-07-04,0,33.0,0.33,0.0
2021-07-05,0,33.0,0.33,0.0
2021-07-06,91,33.0,0.33,30.03
2021-07-07,100,33.0,0.33,33.0
2021-07-08,0,33.0,0.33,0.0
2021-07-09,30,33.0,0.33,9.9
2021-07-10,0,33.0,0.33,0.0
2021-07-11,0,33.0,0.33,0.0
2021-07-12,0,33.0,0.33,0.0
2021-07-13,0,33.0,0.33,0.0
2021-07-14,0,33.0,0.33,0.0
2021-07-15,0,33.0,0.33,0.0
2021-07-16,31,33.0,0.33,10.23
2021-07-17,68,33.0,0.33,22.44
2021-07-18,0,33.0,0.33,0.0
2021-07-19,60,33.0,0.33,19.8
2021-07-20,0,33.0,0.33,0.0
2021-07-21,96,33.0,0.33,31.68
2021-07-22,67,33.0,0.33,22.11
2021-07-23,61,33.0,0.33,20.130000000000003
2021-07-24,60,33.0,0.33,19.8
2021-07-25,44,33.0,0.33,14.520000000000001
2021-07-26,94,33.0,0.33,31.020000000000003
2021-07-27,57,33.0,0.33,18.810000000000002
2021-07-28,49,33.0,0.33,16.17
2021-07-29,30,33.0,0.33,9.9
2021-07-30,0,33.0,0.33,0.0
2021-07-31,45,33.0,0.33,14.850000000000001
2021-08-01,0,43.0,0.43,0.0
2021-08-02,38,43.0,0.43,16.34
2021-08-03,29,43.0,0.43,12.47
2021-08-04,42,43.0,0.43,18.06
2021-08-05,55,43.0,0.43,23.65
2021-08-06,26,43.0,0.43,11.18
2021-08-07,0,43.0,0.43,0.0
2021-08-08,19,43.0,0.43,8.17
2021-08-09,16,43.0,0.43,6.88
2021-08-10,20,43.0,0.43,8.6
2021-08-11,20,43.0,0.43,8.6
2021-08-12,46,43.0,0.43,19.78
2021-08-13,40,43.0,0.43,17.2
2021-08-14,0,43.0,0.43,0.0
2021-08-15,0,43.0,0.43,0.0
2021-08-16,100,43.0,0.43,43.0
2021-08-17,20,43.0,0.43,8.6
2021-08-18,0,43.0,0.43,0.0
2021-08-19,0,43.0,0.43,0.0
2021-08-20,58,43.0,0.43,24.94
2021-08-21,0,43.0,0.43,0.0
2021-08-22,0,43.0,0.43,0.0
2021-08-23,39,43.0,0.43,16.77
2021-08-24,0,43.0,0.43,0.0
2021-08-25,56,43.0,0.43,24.08
2021-08-26,13,43.0,0.43,5.59
2021-08-27,61,43.0,0.43,26.23
2021-08-28,0,43.0,0.43,0.0
2021-08-29,0,43.0,0.43,0.0
2021-08-30,52,43.0,0.43,22.36
2021-08-31,37,43.0,0.43,15.91
2021-09-01,0,43.0,0.43,0.0
2021-09-02,58,43.0,0.43,24.94
2021-09-03,51,43.0,0.43,21.93
2021-09-04,21,43.0,0.43,9.03
2021-09-05,25,43.0,0.43,10.75
2021-09-06,0,43.0,0.43,0.0
2021-09-07,86,43.0,0.43,36.98
2021-09-08,51,43.0,0.43,21.93
2021-09-09,0,43.0,0.43,0.0
2021-09-10,43,43.0,0.43,18.49
2021-09-11,0,43.0,0.43,0.0
2021-09-12,26,43.0,0.43,11.18
2021-09-13,98,43.0,0.43,42.14
2021-09-14,26,43.0,0.43,11.18
2021-09-15,0,43.0,0.43,0.0
2021-09-16,0,43.0,0.43,0.0
2021-09-17,25,43.0,0.43,10.75
2021-09-18,0,43.0,0.43,0.0
2021-09-19,23,43.0,0.43,9.89
2021-09-20,81,43.0,0.43,34.83
2021-09-21,61,43.0,0.43,26.23
2021-09-22,100,43.0,0.43,43.0
2021-09-23,66,43.0,0.43,28.38
2021-09-24,54,43.0,0.43,23.22
2021-09-25,36,43.0,0.43,15.48
2021-09-26,0,43.0,0.43,0.0
2021-09-27,60,43.0,0.43,25.8
2021-09-28,53,43.0,0.43,22.79
2021-09-29,89,43.0,0.43,38.269999999999996
2021-09-30,39,43.0,0.43,16.77
2021-10-01,0,33.0,0.33,0.0
2021-10-02,0,33.0,0.33,0.0
2021-10-03,49,33.0,0.33,16.17
2021-10-04,81,33.0,0.33,26.73
2021-10-05,67,33.0,0.33,22.11
2021-10-06,0,33.0,0.33,0.0
2021-10-07,27,33.0,0.33,8.91
2021-10-08,46,33.0,0.33,15.180000000000001
2021-10-09,0,33.0,0.33,0.0
2021-10-10,0,33.0,0.33,0.0
2021-10-11,49,33.0,0.33,16.17
2021-10-12,0,33.0,0.33,0.0
2021-10-13,0,33.0,0.33,0.0
2021-10-14,27,33.0,0.33,8.91
2021-10-15,0,33.0,0.33,0.0
2021-10-16,0,33.0,0.33,0.0
2021-10-17,57,33.0,0.33,18.810000000000002
2021-10-18,0,33.0,0.33,0.0
2021-10-19,50,33.0,0.33,16.5
2021-10-20,67,33.0,0.33,22.11
2021-10-21,0,33.0,0.33,0.0
2021-10-22,31,33.0,0.33,10.23
2021-10-23,0,33.0,0.33,0.0
2021-10-24,26,33.0,0.33,8.58
2021-10-25,100,33.0,0.33,33.0
2021-10-26,48,33.0,0.33,15.84
2021-10-27,58,33.0,0.33,19.14
2021-10-28,44,33.0,0.33,14.520000000000001
2021-10-29,0,33.0,0.33,0.0
2021-10-30,0,33.0,0.33,0.0
2021-10-31,0,33.0,0.33,0.0
2021-11-01,82,42.0,0.42,34.44
2021-11-02,75,42.0,0.42,31.5
2021-11-03,99,42.0,0.42,41.58
2021-11-04,97,42.0,0.42,40.74
2021-11-05,63,42.0,0.42,26.459999999999997
2021-11-06,0,42.0,0.42,0.0
2021-11-07,0,42.0,0.42,0.0
2021-11-08,63,42.0,0.42,26.459999999999997
2021-11-09,34,42.0,0.42,14.28
2021-11-10,65,42.0,0.42,27.3
2021-11-11,71,42.0,0.42,29.82
2021-11-12,43,42.0,0.42,18.06
2021-11-13,29,42.0,0.42,12.18
2021-11-14,26,42.0,0.42,10.92
2021-11-15,0,42.0,0.42,0.0
2021-11-16,76,42.0,0.42,31.919999999999998
2021-11-17,78,42.0,0.42,32.76
2021-11-18,0,42.0,0.42,0.0
2021-11-19,0,42.0,0.42,0.0
2021-11-20,35,42.0,0.42,14.7
2021-11-21,59,42.0,0.42,24.779999999999998
2021-11-22,100,42.0,0.42,42.0
2021-11-23,41,42.0,0.42,17.22
2021-11-24,27,42.0,0.42,11.34
2021-11-25,27,42.0,0.42,11.34
2021-11-26,0,42.0,0.42,0.0
2021-11-27,0,42.0,0.42,0.0
2021-11-28,0,42.0,0.42,0.0
2021-11-29,67,42.0,0.42,28.14
2021-11-30,75,42.0,0.42,31.5
2021-12-01,79,47.0,0.47,37.129999999999995
2021-12-02,100,47.0,0.47,47.0
2021-12-03,78,47.0,0.47,36.66
2021-12-04,0,47.0,0.47,0.0
2021-12-05,38,47.0,0.47,17.86
2021-12-06,39,47.0,0.47,18.33
2021-12-07,96,47.0,0.47,45.12
2021-12-08,35,47.0,0.47,16.45
2021-12-09,61,47.0,0.47,28.669999999999998
2021-12-10,38,47.0,0.47,17.86
2021-12-11,60,47.0,0.47,28.2
2021-12-12,0,47.0,0.47,0.0
2021-12-13,0,47.0,0.47,0.0
2021-12-14,0,47.0,0.47,0.0
2021-12-15,47,47.0,0.47,22.09
2021-12-16,16,47.0,0.47,7.52
2021-12-17,28,47.0,0.47,13.16
2021-12-18,0,47.0,0.47,0.0
2021-12-19,46,47.0,0.47,21.619999999999997
2021-12-20,18,47.0,0.47,8.459999999999999
2021-12-21,0,47.0,0.47,0.0
2021-12-22,17,47.0,0.47,7.989999999999999
2021-12-23,53,47.0,0.47,24.91
2021-12-24,20,47.0,0.47,9.399999999999999
2021-12-25,27,47.0,0.47,12.69
2021-12-26,15,47.0,0.47,7.05
2021-12-27,0,47.0,0.47,0.0
2021-12-28,17,47.0,0.47,7.989999999999999
2021-12-29,16,47.0,0.47,7.52
2021-12-30,0,47.0,0.47,0.0
2021-12-31,27,47.0,0.47,12.69
2022-01-01,27,47.0,0.47,12.69
2022-01-02,0,47.0,0.47,0.0
2022-01-03,46,47.0,0.47,21.619999999999997
2022-01-04,72,47.0,0.47,33.839999999999996
2022-01-05,0,47.0,0.47,0.0
2022-01-06,71,47.0,0.47,33.37
2022-01-07,45,47.0,0.47,21.15
2022-01-08,25,47.0,0.47,11.75
2022-01-09,17,47.0,0.47,7.989999999999999
2022-01-10,40,47.0,0.47,18.799999999999997
2022-01-11,24,47.0,0.47,11.28
2022-01-12,24,47.0,0.47,11.28
2022-01-13,0,47.0,0.47,0.0
2022-01-14,62,47.0,0.47,29.139999999999997
2022-01-15,0,47.0,0.47,0.0
2022-01-16,0,47.0,0.47,0.0
2022-01-17,0,47.0,0.47,0.0
2022-01-18,41,47.0,0.47,19.27
2022-01-19,26,47.0,0.47,12.219999999999999
2022-01-20,34,47.0,0.47,15.979999999999999
2022-01-21,41,47.0,0.47,19.27
2022-01-22,0,47.0,0.47,0.0
2022-01-23,0,47.0,0.47,0.0
2022-01-24,45,47.0,0.47,21.15
2022-01-25,41,47.0,0.47,19.27
2022-01-26,100,47.0,0.47,47.0
2022-01-27,30,47.0,0.47,14.1
2022-01-28,0,47.0,0.47,0.0
2022-01-29,26,47.0,0.47,12.219999999999999
2022-01-30,0,47.0,0.47,0.0
2022-01-31,50,47.0,0.47,23.5
2022-02-01,50,57.0,0.57,28.499999999999996
2022-02-02,58,57.0,0.57,33.059999999999995
2022-02-03,69,57.0,0.57,39.33
2022-02-04,97,57.0,0.57,55.28999999999999
2022-02-05,67,57.0,0.57,38.19
2022-02-06,42,57.0,0.57,23.939999999999998
2022-02-07,79,57.0,0.57,45.029999999999994
2022-02-08,33,57.0,0.57,18.81
2022-02-09,43,57.0,0.57,24.509999999999998
2022-02-10,0,57.0,0.57,0.0
2022-02-11,48,57.0,0.57,27.36
2022-02-12,82,57.0,0.57,46.739999999999995
2022-02-13,0,57.0,0.57,0.0
2022-02-14,100,57.0,0.57,56.99999999999999
2022-02-15,79,57.0,0.57,45.029999999999994
2022-02-16,60,57.0,0.57,34.199999999999996
2022-02-17,86,57.0,0.57,49.019999999999996
2022-02-18,90,57.0,0.57,51.3
2022-02-19,19,57.0,0.57,10.829999999999998
2022-02-20,0,57.0,0.57,0.0
2022-02-21,0,57.0,0.57,0.0
2022-02-22,75,57.0,0.57,42.74999999999999
2022-02-23,85,57.0,0.57,48.449999999999996
2022-02-24,64,57.0,0.57,36.48
2022-02-25,49,57.0,0.57,27.929999999999996
2022-02-26,0,57.0,0.57,0.0
2022-02-27,0,57.0,0.57,0.0
2022-02-28,50,57.0,0.57,28.499999999999996
2022-03-01,66,57.0,0.57,37.62
2022-03-02,43,57.0,0.57,24.509999999999998
2022-03-03,81,57.0,0.57,46.169999999999995
2022-03-04,48,57.0,0.57,27.36
2022-03-05,26,57.0,0.57,14.819999999999999
2022-03-06,13,57.0,0.57,7.409999999999999
2022-03-07,49,57.0,0.57,27.929999999999996
2022-03-08,37,57.0,0.57,21.09
2022-03-09,75,57.0,0.57,42.74999999999999
2022-03-10,31,57.0,0.57,17.669999999999998
2022-03-11,17,57.0,0.57,9.69
2022-03-12,0,57.0,0.57,0.0
2022-03-13,45,57.0,0.57,25.65
2022-03-14,43,57.0,0.57,24.509999999999998
2022-03-15,100,57.0,0.57,56.99999999999999
2022-03-16,33,57.0,0.57,18.81
2022-03-17,0,57.0,0.57,0.0
2022-03-18,28,57.0,0.57,15.959999999999999
2022-03-19,0,57.0,0.57,0.0
2022-03-20,0,57.0,0.57,0.0
2022-03-21,54,57.0,0.57,30.779999999999998
2022-03-22,51,57.0,0.57,29.069999999999997
2022-03-23,44,57.0,0.57,25.08
2022-03-24,68,57.0,0.57,38.76
2022-03-25,34,57.0,0.57,19.38
2022-03-26,0,57.0,0.57,0.0
2022-03-27,31,57.0,0.57,17.669999999999998
2022-03-28,72,57.0,0.57,41.04
2022-03-29,48,57.0,0.57,27.36
2022-03-30,59,57.0,0.57,33.629999999999995
2022-03-31,30,57.0,0.57,17.099999999999998
2022-04-01,46,42.0,0.42,19.32
2022-04-02,91,42.0,0.42,38.22
2022-04-03,0,42.0,0.42,0.0
2022-04-04,63,42.0,0.42,26.459999999999997
2022-04-05,15,42.0,0.42,6.3
2022-04-06,69,42.0,0.42,28.98
2022-04-07,49,42.0,0.42,20.58
2022-04-08,47,42.0,0.42,19.74
2022-04-09,44,42.0,0.42,18.48
2022-04-10,68,42.0,0.42,28.56
2022-04-11,0,42.0,0.42,0.0
2022-04-12,0,42.0,0.42,0.0
2022-04-13,0,42.0,0.42,0.0
2022-04-14,58,42.0,0.42,24.36
2022-04-15,39,42.0,0.42,16.38
2022-04-16,42,42.0,0.42,17.64
2022-04-17,31,42.0,0.42,13.02
2022-04-18,0,42.0,0.42,0.0
2022-04-19,51,42.0,0.42,21.419999999999998
2022-04-20,50,42.0,0.42,21.0
2022-04-21,39,42.0,0.42,16.38
2022-04-22,64,42.0,0.42,26.88
2022-04-23,29,42.0,0.42,12.18
2022-04-24,0,42.0,0.42,0.0
2022-04-25,30,42.0,0.42,12.6
2022-04-26,100,42.0,0.42,42.0
2022-04-27,79,42.0,0.42,33.18
2022-04-28,46,42.0,0.42,19.32
2022-04-29,47,42.0,0.42,19.74
2022-04-30,31,42.0,0.42,13.02
2022-05-01,0,51.0,0.51,0.0
2022-05-02,0,51.0,0.51,0.0
2022-05-03,74,51.0,0.51,37.74
2022-05-04,47,51.0,0.51,23.97
2022-05-05,25,51.0,0.51,12.75
2022-05-06,49,51.0,0.51,24.990000000000002
2022-05-07,0,51.0,0.51,0.0
2022-05-08,0,51.0,0.51,0.0
2022-05-09,22,51.0,0.51,11.22
2022-05-10,36,51.0,0.51,18.36
2022-05-11,100,51.0,0.51,51.0
2022-05-12,41,51.0,0.51,20.91
2022-05-13,0,51.0,0.51,0.0
2022-05-14,27,51.0,0.51,13.77
2022-05-15,0,51.0,0.51,0.0
2022-05-16,24,51.0,0.51,12.24
2022-05-17,40,51.0,0.51,20.4
2022-05-18,79,51.0,0.51,40.29
2022-05-19,57,51.0,0.51,29.07
2022-05-20,49,51.0,0.51,24.990000000000002
2022-05-21,18,51.0,0.51,9.18
2022-05-22,0,51.0,0.51,0.0
2022-05-23,46,51.0,0.51,23.46
2022-05-24,22,51.0,0.51,11.22
2022-05-25,55,51.0,0.51,28.05
2022-05-26,32,51.0,0.51,16.32
2022-05-27,39,51.0,0.51,19.89
2022-05-28,27,51.0,0.51,13.77
2022-05-29,0,51.0,0.51,0.0
2022-05-30,39,51.0,0.51,19.89
2022-05-31,84,51.0,0.51,42.84
2022-06-01,100,47.0,0.47,47.0
2022-06-02,40,47.0,0.47,18.799999999999997
2022-06-03,14,47.0,0.47,6.58
2022-06-04,0,47.0,0.47,0.0
2022-06-05,0,47.0,0.47,0.0
2022-06-06,55,47.0,0.47,25.849999999999998
2022-06-07,0,47.0,0.47,0.0
2022-06-08,9,47.0,0.47,4.2299999999999995
2022-06-09,17,47.0,0.47,7.989999999999999
2022-06-10,36,47.0,0.47,16.919999999999998
2022-06-11,17,47.0,0.47,7.989999999999999
2022-06-12,0,47.0,0.47,0.0
2022-06-13,43,47.0,0.47,20.209999999999997
2022-06-14,36,47.0,0.47,16.919999999999998
2022-06-15,19,47.0,0.47,8.93
2022-06-16,15,47.0,0.47,7.05
2022-06-17,0,47.0,0.47,0.0
2022-06-18,29,47.0,0.47,13.629999999999999
2022-06-19,53,47.0,0.47,24.91
2022-06-20,9,47.0,0.47,4.2299999999999995
2022-06-21,30,47.0,0.47,14.1
2022-06-22,20,47.0,0.47,9.399999999999999
2022-06-23,18,47.0,0.47,8.459999999999999
2022-06-24,14,47.0,0.47,6.58
2022-06-25,11,47.0,0.47,5.17
2022-06-26,0,47.0,0.47,0.0
2022-06-27,37,47.0,0.47,17.39
2022-06-28,55,47.0,0.47,25.849999999999998
2022-06-29,0,47.0,0.47,0.0
2022-06-30,13,47.0,0.47,6.109999999999999
2022-07-01,0,35.0,0.35,0.0
2022-07-02,0,35.0,0.35,0.0
2022-07-03,0,35.0,0.35,0.0
2022-07-04,0,35.0,0.35,0.0
2022-07-05,35,35.0,0.35,12.25
2022-07-06,83,35.0,0.35,29.049999999999997
2022-07-07,45,35.0,0.35,15.749999999999998
2022-07-08,69,35.0,0.35,24.15
2022-07-09,24,35.0,0.35,8.399999999999999
2022-07-10,0,35.0,0.35,0.0
2022-07-11,0,35.0,0.35,0.0
2022-07-12,74,35.0,0.35,25.9
2022-07-13,72,35.0,0.35,25.2
2022-07-14,28,35.0,0.35,9.799999999999999
2022-07-15,38,35.0,0.35,13.299999999999999
2022-07-16,0,35.0,0.35,0.0
2022-07-17,0,35.0,0.35,0.0
2022-07-18,0,35.0,0.35,0.0
2022-07-19,23,35.0,0.35,8.049999999999999
2022-07-20,0,35.0,0.35,0.0
2022-07-21,46,35.0,0.35,16.099999999999998
2022-07-22,38,35.0,0.35,13.299999999999999
2022-07-23,0,35.0,0.35,0.0
2022-07-24,0,35.0,0.35,0.0
2022-07-25,54,35.0,0.35,18.9
2022-07-26,59,35.0,0.35,20.65
2022-07-27,88,35.0,0.35,30.799999999999997
2022-07-28,100,35.0,0.35,35.0
2022-07-29,57,35.0,0.35,19.95
2022-07-30,0,35.0,0.35,0.0
2022-07-31,0,35.0,0.35,0.0
2022-08-01,18,41.0,0.41,7.38
2022-08-02,20,41.0,0.41,8.2
2022-08-03,59,41.0,0.41,24.189999999999998
2022-08-04,29,41.0,0.41,11.889999999999999
2022-08-05,37,41.0,0.41,15.17
2022-08-06,44,41.0,0.41,18.04
2022-08-07,0,41.0,0.41,0.0
2022-08-08,35,41.0,0.41,14.35
2022-08-09,61,41.0,0.41,25.009999999999998
2022-08-10,38,41.0,0.41,15.579999999999998
2022-08-11,43,41.0,0.41,17.63
2022-08-12,26,41.0,0.41,10.66
2022-08-13,0,41.0,0.41,0.0
2022-08-14,0,41.0,0.41,0.0
2022-08-15,52,41.0,0.41,21.32
2022-08-16,89,41.0,0.41,36.489999999999995
2022-08-17,22,41.0,0.41,9.02
2022-08-18,40,41.0,0.41,16.4
2022-08-19,46,41.0,0.41,18.86
2022-08-20,64,41.0,0.41,26.24
2022-08-21,34,41.0,0.41,13.94
2022-08-22,0,41.0,0.41,0.0
2022-08-23,86,41.0,0.41,35.26
2022-08-24,84,41.0,0.41,34.44
2022-08-25,100,41.0,0.41,41.0
2022-08-26,18,41.0,0.41,7.38
2022-08-27,0,41.0,0.41,0.0
2022-08-28,0,41.0,0.41,0.0
2022-08-29,0,41.0,0.41,0.0
2022-08-30,31,41.0,0.41,12.709999999999999
2022-08-31,55,41.0,0.41,22.549999999999997
2022-09-01,59,34.0,0.34,20.060000000000002
2022-09-02,50,34.0,0.34,17.0
2022-09-03,0,34.0,0.34,0.0
2022-09-04,32,34.0,0.34,10.88
2022-09-05,0,34.0,0.34,0.0
2022-09-06,24,34.0,0.34,8.16
2022-09-07,44,34.0,0.34,14.96
2022-09-08,54,34.0,0.34,18.360000000000003
2022-09-09,48,34.0,0.34,16.32
2022-09-10,0,34.0,0.34,0.0
2022-09-11,0,34.0,0.34,0.0
2022-09-12,44,34.0,0.34,14.96
2022-09-13,59,34.0,0.34,20.060000000000002
2022-09-14,50,34.0,0.34,17.0
2022-09-15,0,34.0,0.34,0.0
2022-09-16,0,34.0,0.34,0.0
2022-09-17,33,34.0,0.34,11.22
2022-09-18,0,34.0,0.34,0.0
2022-09-19,0,34.0,0.34,0.0
2022-09-20,20,34.0,0.34,6.800000000000001
2022-09-21,51,34.0,0.34,17.34
2022-09-22,100,34.0,0.34,34.0
2022-09-23,0,34.0,0.34,0.0
2022-09-24,27,34.0,0.34,9.180000000000001
2022-09-25,57,34.0,0.34,19.380000000000003
2022-09-26,27,34.0,0.34,9.180000000000001
2022-09-27,63,34.0,0.34,21.42
2022-09-28,37,34.0,0.34,12.58
2022-09-29,48,34.0,0.34,16.32
2022-09-30,62,34.0,0.34,21.080000000000002
2022-10-01,0,34.0,0.34,0.0
2022-10-02,0,34.0,0.34,0.0
2022-10-03,55,34.0,0.34,18.700000000000003
2022-10-04,67,34.0,0.34,22.78
2022-10-05,62,34.0,0.34,21.080000000000002
2022-10-06,0,34.0,0.34,0.0
2022-10-07,68,34.0,0.34,23.12
2022-10-08,0,34.0,0.34,0.0
2022-10-09,0,34.0,0.34,0.0
2022-10-10,82,34.0,0.34,27.880000000000003
2022-10-11,78,34.0,0.34,26.520000000000003
2022-10-12,48,34.0,0.34,16.32
2022-10-13,86,34.0,0.34,29.240000000000002
2022-10-14,57,34.0,0.34,19.380000000000003
2022-10-15,30,34.0,0.34,10.200000000000001
2022-10-16,57,34.0,0.34,19.380000000000003
2022-10-17,26,34.0,0.34,8.84
2022-10-18,78,34.0,0.34,26.520000000000003
2022-10-19,25,34.0,0.34,8.5
2022-10-20,43,34.0,0.34,14.620000000000001
2022-10-21,0,34.0,0.34,0.0
2022-10-22,0,34.0,0.34,0.0
2022-10-23,0,34.0,0.34,0.0
2022-10-24,47,34.0,0.34,15.98
2022-10-25,26,34.0,0.34,8.84
2022-10-26,40,34.0,0.34,13.600000000000001
2022-10-27,100,34.0,0.34,34.0
2022-10-28,68,34.0,0.34,23.12
2022-10-29,43,34.0,0.34,14.620000000000001
2022-10-30,0,34.0,0.34,0.0
2022-10-31,46,34.0,0.34,15.64
2022-11-01,43,31.0,0.31,13.33
2022-11-02,77,31.0,0.31,23.87
2022-11-03,29,31.0,0.31,8.99
2022-11-04,0,31.0,0.31,0.0
2022-11-05,0,31.0,0.31,0.0
2022-11-06,0,31.0,0.31,0.0
2022-11-07,0,31.0,0.31,0.0
2022-11-08,0,31.0,0.31,0.0
2022-11-09,28,31.0,0.31,8.68
2022-11-10,94,31.0,0.31,29.14
2022-11-11,0,31.0,0.31,0.0
2022-11-12,0,31.0,0.31,0.0
2022-11-13,69,31.0,0.31,21.39
2022-11-14,54,31.0,0.31,16.74
2022-11-15,79,31.0,0.31,24.49
2022-11-16,0,31.0,0.31,0.0
2022-11-17,0,31.0,0.31,0.0
2022-11-18,63,31.0,0.31,19.53
2022-11-19,0,31.0,0.31,0.0
2022-11-20,0,31.0,0.31,0.0
2022-11-21,35,31.0,0.31,10.85
2022-11-22,100,31.0,0.31,31.0
2022-11-23,32,31.0,0.31,9.92
2022-11-24,0,31.0,0.31,0.0
2022-11-25,0,31.0,0.31,0.0
2022-11-26,25,31.0,0.31,7.75
2022-11-27,0,31.0,0.31,0.0
2022-11-28,55,31.0,0.31,17.05
2022-11-29,37,31.0,0.31,11.47
2022-11-30,51,31.0,0.31,15.81
2022-12-01,100,35.0,0.35,35.0
2022-12-02,79,35.0,0.35,27.65
2022-12-03,0,35.0,0.35,0.0
2022-12-04,22,35.0,0.35,7.699999999999999
2022-12-05,34,35.0,0.35,11.899999999999999
2022-12-06,49,35.0,0.35,17.15
2022-12-07,75,35.0,0.35,26.25
2022-12-08,59,35.0,0.35,20.65
2022-12-09,55,35.0,0.35,19.25
2022-12-10,0,35.0,0.35,0.0
2022-12-11,33,35.0,0.35,11.549999999999999
2022-12-12,44,35.0,0.35,15.399999999999999
2022-12-13,42,35.0,0.35,14.7
2022-12-14,0,35.0,0.35,0.0
2022-12-15,41,35.0,0.35,14.35
2022-12-16,0,35.0,0.35,0.0
2022-12-17,0,35.0,0.35,0.0
2022-12-18,0,35.0,0.35,0.0
2022-12-19,47,35.0,0.35,16.45
2022-12-20,32,35.0,0.35,11.2
2022-12-21,0,35.0,0.35,0.0
2022-12-22,0,35.0,0.35,0.0
2022-12-23,43,35.0,0.35,15.049999999999999
2022-12-24,0,35.0,0.35,0.0
2022-12-25,0,35.0,0.35,0.0
2022-12-26,0,35.0,0.35,0.0
2022-12-27,39,35.0,0.35,13.649999999999999
2022-12-28,0,35.0,0.35,0.0
2022-12-29,31,35.0,0.35,10.85
2022-12-30,0,35.0,0.35,0.0
2022-12-31,63,35.0,0.35,22.049999999999997
2023-01-01,0,34.0,0.34,0.0
2023-01-02,0,34.0,0.34,0.0
2023-01-03,11,34.0,0.34,3.74
2023-01-04,100,34.0,0.34,34.0
2023-01-05,59,34.0,0.34,20.060000000000002
2023-01-06,14,34.0,0.34,4.760000000000001
2023-01-07,0,34.0,0.34,0.0
2023-01-08,0,34.0,0.34,0.0
2023-01-09,33,34.0,0.34,11.22
2023-01-10,12,34.0,0.34,4.08
2023-01-11,34,34.0,0.34,11.56
2023-01-12,15,34.0,0.34,5.1000000000000005
2023-01-13,16,34.0,0.34,5.44
2023-01-14,0,34.0,0.34,0.0
2023-01-15,24,34.0,0.34,8.16
2023-01-16,12,34.0,0.34,4.08
2023-01-17,14,34.0,0.34,4.760000000000001
2023-01-18,29,34.0,0.34,9.860000000000001
2023-01-19,48,34.0,0.34,16.32
2023-01-20,57,34.0,0.34,19.380000000000003
2023-01-21,0,34.0,0.34,0.0
2023-01-22,0,34.0,0.34,0.0
2023-01-23,68,34.0,0.34,23.12
2023-01-24,53,34.0,0.34,18.02
2023-01-25,14,34.0,0.34,4.760000000000001
2023-01-26,42,34.0,0.34,14.280000000000001
2023-01-27,32,34.0,0.34,10.88
2023-01-28,0,34.0,0.34,0.0
2023-01-29,0,34.0,0.34,0.0
2023-01-30,20,34.0,0.34,6.800000000000001
2023-01-31,45,34.0,0.34,15.3
