date,Walmart Stock Price_unscaled,Walmart Stock Price_monthly,isPartial,scale,Walmart Stock Price
2021-03-31,62,44.0,,0.44,27.28
2021-04-01,73,37.0,False,0.37,27.009999999999998
2021-04-02,71,37.0,,0.37,26.27
2021-04-03,17,37.0,,0.37,6.29
2021-04-04,17,37.0,,0.37,6.29
2021-04-05,65,37.0,,0.37,24.05
2021-04-06,84,37.0,,0.37,31.08
2021-04-07,82,37.0,,0.37,30.34
2021-04-08,93,37.0,,0.37,34.41
2021-04-09,68,37.0,,0.37,25.16
2021-04-10,29,37.0,,0.37,10.73
2021-04-11,33,37.0,,0.37,12.209999999999999
2021-04-12,83,37.0,,0.37,30.71
2021-04-13,92,37.0,,0.37,34.04
2021-04-14,66,37.0,,0.37,24.419999999999998
2021-04-15,61,37.0,,0.37,22.57
2021-04-16,90,37.0,,0.37,33.3
2021-04-17,22,37.0,,0.37,8.14
2021-04-18,28,37.0,,0.37,10.36
2021-04-19,66,37.0,,0.37,24.419999999999998
2021-04-20,73,37.0,,0.37,27.009999999999998
2021-04-21,75,37.0,,0.37,27.75
2021-04-22,72,37.0,,0.37,26.64
2021-04-23,55,37.0,,0.37,20.35
2021-04-24,15,37.0,,0.37,5.55
2021-04-25,14,37.0,,0.37,5.18
2021-04-26,57,37.0,,0.37,21.09
2021-04-27,100,37.0,,0.37,37.0
2021-04-28,71,37.0,,0.37,26.27
2021-04-29,82,37.0,,0.37,30.34
2021-04-30,80,37.0,,0.37,29.6
2021-05-01,21,33.0,False,0.33,6.930000000000001
2021-05-02,14,33.0,,0.33,4.62
2021-05-03,71,33.0,,0.33,23.43
2021-05-04,100,33.0,,0.33,33.0
2021-05-05,81,33.0,,0.33,26.73
2021-05-06,75,33.0,,0.33,24.75
2021-05-07,79,33.0,,0.33,26.07
2021-05-08,41,33.0,,0.33,13.530000000000001
2021-05-09,12,33.0,,0.33,3.96
2021-05-10,85,33.0,,0.33,28.05
2021-05-11,79,33.0,,0.33,26.07
2021-05-12,85,33.0,,0.33,28.05
2021-05-13,76,33.0,,0.33,25.080000000000002
2021-05-14,97,33.0,,0.33,32.01
2021-05-15,30,33.0,,0.33,9.9
2021-05-16,10,33.0,,0.33,3.3000000000000003
2021-05-17,66,33.0,,0.33,21.78
2021-05-18,100,33.0,,0.33,33.0
2021-05-19,78,33.0,,0.33,25.740000000000002
2021-05-20,89,33.0,,0.33,29.37
2021-05-21,78,33.0,,0.33,25.740000000000002
2021-05-22,21,33.0,,0.33,6.930000000000001
2021-05-23,28,33.0,,0.33,9.24
2021-05-24,83,33.0,,0.33,27.39
2021-05-25,62,33.0,,0.33,20.46
2021-05-26,66,33.0,,0.33,21.78
2021-05-27,65,33.0,,0.33,21.45
2021-05-28,77,33.0,,0.33,25.41
2021-05-29,34,33.0,,0.33,11.22
2021-05-30,13,33.0,,0.33,4.29
2021-05-31,24,33.0,,0.33,7.92
2021-06-01,69,31.0,False,0.31,21.39
2021-06-02,100,31.0,,0.31,31.0
2021-06-03,87,31.0,,0.31,26.97
2021-06-04,92,31.0,,0.31,28.52
2021-06-05,53,31.0,,0.31,16.43
2021-06-06,37,31.0,,0.31,11.47
2021-06-07,68,31.0,,0.31,21.08
2021-06-08,92,31.0,,0.31,28.52
2021-06-09,65,31.0,,0.31,20.15
2021-06-10,76,31.0,,0.31,23.56
2021-06-11,81,31.0,,0.31,25.11
2021-06-12,41,31.0,,0.31,12.709999999999999
2021-06-13,19,31.0,,0.31,5.89
2021-06-14,64,31.0,,0.31,19.84
2021-06-15,80,31.0,,0.31,24.8
2021-06-16,64,31.0,,0.31,19.84
2021-06-17,77,31.0,,0.31,23.87
2021-06-18,67,31.0,,0.31,20.77
2021-06-19,32,31.0,,0.31,9.92
2021-06-20,21,31.0,,0.31,6.51
2021-06-21,88,31.0,,0.31,27.28
2021-06-22,79,31.0,,0.31,24.49
2021-06-23,71,31.0,,0.31,22.01
2021-06-24,64,31.0,,0.31,19.84
2021-06-25,70,31.0,,0.31,21.7
2021-06-26,32,31.0,,0.31,9.92
2021-06-27,20,31.0,,0.31,6.2
2021-06-28,65,31.0,,0.31,20.15
2021-06-29,68,31.0,,0.31,21.08
2021-06-30,58,31.0,,0.31,17.98
2021-07-01,85,30.0,False,0.3,25.5
2021-07-02,82,30.0,,0.3,24.599999999999998
2021-07-03,21,30.0,,0.3,6.3
2021-07-04,13,30.0,,0.3,3.9
2021-07-05,52,30.0,,0.3,15.6
2021-07-06,74,30.0,,0.3,22.2
2021-07-07,85,30.0,,0.3,25.5
2021-07-08,88,30.0,,0.3,26.4
2021-07-09,85,30.0,,0.3,25.5
2021-07-10,25,30.0,,0.3,7.5
2021-07-11,30,30.0,,0.3,9.0
2021-07-12,87,30.0,,0.3,26.099999999999998
2021-07-13,74,30.0,,0.3,22.2
2021-07-14,82,30.0,,0.3,24.599999999999998
2021-07-15,88,30.0,,0.3,26.4
2021-07-16,100,30.0,,0.3,30.0
2021-07-17,35,30.0,,0.3,10.5
2021-07-18,26,30.0,,0.3,7.8
2021-07-19,81,30.0,,0.3,24.3
2021-07-20,88,30.0,,0.3,26.4
2021-07-21,81,30.0,,0.3,24.3
2021-07-22,57,30.0,,0.3,17.099999999999998
2021-07-23,86,30.0,,0.3,25.8
2021-07-24,24,30.0,,0.3,7.199999999999999
2021-07-25,21,30.0,,0.3,6.3
2021-07-26,82,30.0,,0.3,24.599999999999998
2021-07-27,82,30.0,,0.3,24.599999999999998
2021-07-28,85,30.0,,0.3,25.5
2021-07-29,68,30.0,,0.3,20.4
2021-07-30,74,30.0,,0.3,22.2
2021-07-31,27,30.0,,0.3,8.1
2021-08-01,10,35.0,False,0.35,3.5
2021-08-02,73,35.0,,0.35,25.549999999999997
2021-08-03,65,35.0,,0.35,22.75
2021-08-04,70,35.0,,0.35,24.5
2021-08-05,71,35.0,,0.35,24.849999999999998
2021-08-06,74,35.0,,0.35,25.9
2021-08-07,25,35.0,,0.35,8.75
2021-08-08,12,35.0,,0.35,4.199999999999999
2021-08-09,62,35.0,,0.35,21.7
2021-08-10,69,35.0,,0.35,24.15
2021-08-11,69,35.0,,0.35,24.15
2021-08-12,72,35.0,,0.35,25.2
2021-08-13,74,35.0,,0.35,25.9
2021-08-14,38,35.0,,0.35,13.299999999999999
2021-08-15,6,35.0,,0.35,2.0999999999999996
2021-08-16,60,35.0,,0.35,21.0
2021-08-17,100,35.0,,0.35,35.0
2021-08-18,89,35.0,,0.35,31.15
2021-08-19,67,35.0,,0.35,23.45
2021-08-20,84,35.0,,0.35,29.4
2021-08-21,28,35.0,,0.35,9.799999999999999
2021-08-22,15,35.0,,0.35,5.25
2021-08-23,66,35.0,,0.35,23.099999999999998
2021-08-24,79,35.0,,0.35,27.65
2021-08-25,73,35.0,,0.35,25.549999999999997
2021-08-26,69,35.0,,0.35,24.15
2021-08-27,66,35.0,,0.35,23.099999999999998
2021-08-28,34,35.0,,0.35,11.899999999999999
2021-08-29,18,35.0,,0.35,6.3
2021-08-30,63,35.0,,0.35,22.049999999999997
2021-08-31,65,35.0,,0.35,22.75
2021-09-01,100,28.0,False,0.28,28.000000000000004
2021-09-02,74,28.0,,0.28,20.720000000000002
2021-09-03,69,28.0,,0.28,19.32
2021-09-04,39,28.0,,0.28,10.920000000000002
2021-09-05,9,28.0,,0.28,2.5200000000000005
2021-09-06,13,28.0,,0.28,3.6400000000000006
2021-09-07,61,28.0,,0.28,17.080000000000002
2021-09-08,65,28.0,,0.28,18.200000000000003
2021-09-09,56,28.0,,0.28,15.680000000000001
2021-09-10,76,28.0,,0.28,21.28
2021-09-11,37,28.0,,0.28,10.360000000000001
2021-09-12,19,28.0,,0.28,5.32
2021-09-13,86,28.0,,0.28,24.080000000000002
2021-09-14,53,28.0,,0.28,14.840000000000002
2021-09-15,76,28.0,,0.28,21.28
2021-09-16,61,28.0,,0.28,17.080000000000002
2021-09-17,84,28.0,,0.28,23.520000000000003
2021-09-18,18,28.0,,0.28,5.040000000000001
2021-09-19,18,28.0,,0.28,5.040000000000001
2021-09-20,53,28.0,,0.28,14.840000000000002
2021-09-21,71,28.0,,0.28,19.880000000000003
2021-09-22,63,28.0,,0.28,17.64
2021-09-23,75,28.0,,0.28,21.000000000000004
2021-09-24,45,28.0,,0.28,12.600000000000001
2021-09-25,42,28.0,,0.28,11.760000000000002
2021-09-26,8,28.0,,0.28,2.24
2021-09-27,49,28.0,,0.28,13.72
2021-09-28,54,28.0,,0.28,15.120000000000001
2021-09-29,88,28.0,,0.28,24.64
2021-09-30,81,28.0,,0.28,22.680000000000003
2021-10-01,67,28.0,False,0.28,18.76
2021-10-02,37,28.0,,0.28,10.360000000000001
2021-10-03,9,28.0,,0.28,2.5200000000000005
2021-10-04,69,28.0,,0.28,19.32
2021-10-05,60,28.0,,0.28,16.8
2021-10-06,56,28.0,,0.28,15.680000000000001
2021-10-07,78,28.0,,0.28,21.840000000000003
2021-10-08,48,28.0,,0.28,13.440000000000001
2021-10-09,10,28.0,,0.28,2.8000000000000003
2021-10-10,22,28.0,,0.28,6.16
2021-10-11,60,28.0,,0.28,16.8
2021-10-12,73,28.0,,0.28,20.44
2021-10-13,73,28.0,,0.28,20.44
2021-10-14,66,28.0,,0.28,18.48
2021-10-15,63,28.0,,0.28,17.64
2021-10-16,9,28.0,,0.28,2.5200000000000005
2021-10-17,19,28.0,,0.28,5.32
2021-10-18,66,28.0,,0.28,18.48
2021-10-19,82,28.0,,0.28,22.96
2021-10-20,90,28.0,,0.28,25.200000000000003
2021-10-21,86,28.0,,0.28,24.080000000000002
2021-10-22,80,28.0,,0.28,22.400000000000002
2021-10-23,23,28.0,,0.28,6.44
2021-10-24,31,28.0,,0.28,8.680000000000001
2021-10-25,82,28.0,,0.28,22.96
2021-10-26,100,28.0,,0.28,28.000000000000004
2021-10-27,70,28.0,,0.28,19.6
2021-10-28,74,28.0,,0.28,20.720000000000002
2021-10-29,73,28.0,,0.28,20.44
2021-10-30,38,28.0,,0.28,10.64
2021-10-31,15,28.0,,0.28,4.2
2021-11-01,43,34.0,False,0.34,14.620000000000001
2021-11-02,49,34.0,,0.34,16.66
2021-11-03,77,34.0,,0.34,26.180000000000003
2021-11-04,78,34.0,,0.34,26.520000000000003
2021-11-05,97,34.0,,0.34,32.980000000000004
2021-11-06,28,34.0,,0.34,9.520000000000001
2021-11-07,15,34.0,,0.34,5.1000000000000005
2021-11-08,52,34.0,,0.34,17.68
2021-11-09,53,34.0,,0.34,18.02
2021-11-10,43,34.0,,0.34,14.620000000000001
2021-11-11,43,34.0,,0.34,14.620000000000001
2021-11-12,47,34.0,,0.34,15.98
2021-11-13,19,34.0,,0.34,6.460000000000001
2021-11-14,24,34.0,,0.34,8.16
2021-11-15,52,34.0,,0.34,17.68
2021-11-16,100,34.0,,0.34,34.0
2021-11-17,88,34.0,,0.34,29.92
2021-11-18,52,34.0,,0.34,17.68
2021-11-19,71,34.0,,0.34,24.14
2021-11-20,10,34.0,,0.34,3.4000000000000004
2021-11-21,22,34.0,,0.34,7.48
2021-11-22,48,34.0,,0.34,16.32
2021-11-23,79,34.0,,0.34,26.860000000000003
2021-11-24,52,34.0,,0.34,17.68
2021-11-25,26,34.0,,0.34,8.84
2021-11-26,52,34.0,,0.34,17.68
2021-11-27,34,34.0,,0.34,11.56
2021-11-28,10,34.0,,0.34,3.4000000000000004
2021-11-29,61,34.0,,0.34,20.740000000000002
2021-11-30,61,34.0,,0.34,20.740000000000002
2021-12-01,62,33.0,False,0.33,20.46
2021-12-02,79,33.0,,0.33,26.07
2021-12-03,67,33.0,,0.33,22.11
2021-12-04,42,33.0,,0.33,13.860000000000001
2021-12-05,13,33.0,,0.33,4.29
2021-12-06,62,33.0,,0.33,20.46
2021-12-07,100,33.0,,0.33,33.0
2021-12-08,71,33.0,,0.33,23.43
2021-12-09,76,33.0,,0.33,25.080000000000002
2021-12-10,87,33.0,,0.33,28.71
2021-12-11,32,33.0,,0.33,10.56
2021-12-12,16,33.0,,0.33,5.28
2021-12-13,62,33.0,,0.33,20.46
2021-12-14,76,33.0,,0.33,25.080000000000002
2021-12-15,66,33.0,,0.33,21.78
2021-12-16,68,33.0,,0.33,22.44
2021-12-17,63,33.0,,0.33,20.790000000000003
2021-12-18,26,33.0,,0.33,8.58
2021-12-19,20,33.0,,0.33,6.6000000000000005
2021-12-20,56,33.0,,0.33,18.48
2021-12-21,64,33.0,,0.33,21.12
2021-12-22,72,33.0,,0.33,23.76
2021-12-23,83,33.0,,0.33,27.39
2021-12-24,69,33.0,,0.33,22.77
2021-12-25,25,33.0,,0.33,8.25
2021-12-26,11,33.0,,0.33,3.6300000000000003
2021-12-27,59,33.0,,0.33,19.470000000000002
2021-12-28,66,33.0,,0.33,21.78
2021-12-29,60,33.0,,0.33,19.8
2021-12-30,72,33.0,,0.33,23.76
2021-12-31,56,33.0,,0.33,18.48
2022-01-01,9,30.0,False,0.3,2.6999999999999997
2022-01-02,25,30.0,,0.3,7.5
2022-01-03,39,30.0,,0.3,11.7
2022-01-04,84,30.0,,0.3,25.2
2022-01-05,55,30.0,,0.3,16.5
2022-01-06,59,30.0,,0.3,17.7
2022-01-07,53,30.0,,0.3,15.899999999999999
2022-01-08,29,30.0,,0.3,8.7
2022-01-09,9,30.0,,0.3,2.6999999999999997
2022-01-10,44,30.0,,0.3,13.2
2022-01-11,55,30.0,,0.3,16.5
2022-01-12,38,30.0,,0.3,11.4
2022-01-13,47,30.0,,0.3,14.1
2022-01-14,38,30.0,,0.3,11.4
2022-01-15,22,30.0,,0.3,6.6
2022-01-16,25,30.0,,0.3,7.5
2022-01-17,34,30.0,,0.3,10.2
2022-01-18,52,30.0,,0.3,15.6
2022-01-19,24,30.0,,0.3,7.199999999999999
2022-01-20,57,30.0,,0.3,17.099999999999998
2022-01-21,43,30.0,,0.3,12.9
2022-01-22,23,30.0,,0.3,6.8999999999999995
2022-01-23,17,30.0,,0.3,5.1
2022-01-24,100,30.0,,0.3,30.0
2022-01-25,82,30.0,,0.3,24.599999999999998
2022-01-26,57,30.0,,0.3,17.099999999999998
2022-01-27,78,30.0,,0.3,23.4
2022-01-28,55,30.0,,0.3,16.5
2022-01-29,35,30.0,,0.3,10.5
2022-01-30,12,30.0,,0.3,3.5999999999999996
2022-01-31,47,30.0,,0.3,14.1
2022-02-01,93,29.0,False,0.29,26.97
2022-02-02,76,29.0,,0.29,22.04
2022-02-03,69,29.0,,0.29,20.009999999999998
2022-02-04,53,29.0,,0.29,15.37
2022-02-05,22,29.0,,0.29,6.38
2022-02-06,15,29.0,,0.29,4.35
2022-02-07,55,29.0,,0.29,15.95
2022-02-08,74,29.0,,0.29,21.459999999999997
2022-02-09,80,29.0,,0.29,23.2
2022-02-10,90,29.0,,0.29,26.099999999999998
2022-02-11,77,29.0,,0.29,22.33
2022-02-12,35,29.0,,0.29,10.149999999999999
2022-02-13,22,29.0,,0.29,6.38
2022-02-14,62,29.0,,0.29,17.98
2022-02-15,84,29.0,,0.29,24.36
2022-02-16,65,29.0,,0.29,18.849999999999998
2022-02-17,87,29.0,,0.29,25.229999999999997
2022-02-18,100,29.0,,0.29,28.999999999999996
2022-02-19,29,29.0,,0.29,8.41
2022-02-20,35,29.0,,0.29,10.149999999999999
2022-02-21,38,29.0,,0.29,11.02
2022-02-22,81,29.0,,0.29,23.49
2022-02-23,86,29.0,,0.29,24.939999999999998
2022-02-24,89,29.0,,0.29,25.81
2022-02-25,73,29.0,,0.29,21.169999999999998
2022-02-26,29,29.0,,0.29,8.41
2022-02-27,18,29.0,,0.29,5.22
2022-02-28,62,29.0,,0.29,17.98
2022-03-01,40,27.0,False,0.27,10.8
2022-03-02,67,27.0,,0.27,18.09
2022-03-03,88,27.0,,0.27,23.76
2022-03-04,93,27.0,,0.27,25.110000000000003
2022-03-05,37,27.0,,0.27,9.99
2022-03-06,28,27.0,,0.27,7.5600000000000005
2022-03-07,59,27.0,,0.27,15.930000000000001
2022-03-08,66,27.0,,0.27,17.82
2022-03-09,70,27.0,,0.27,18.900000000000002
2022-03-10,100,27.0,,0.27,27.0
2022-03-11,70,27.0,,0.27,18.900000000000002
2022-03-12,31,27.0,,0.27,8.370000000000001
2022-03-13,20,27.0,,0.27,5.4
2022-03-14,64,27.0,,0.27,17.28
2022-03-15,70,27.0,,0.27,18.900000000000002
2022-03-16,64,27.0,,0.27,17.28
2022-03-17,76,27.0,,0.27,20.520000000000003
2022-03-18,74,27.0,,0.27,19.98
2022-03-19,66,27.0,,0.27,17.82
2022-03-20,34,27.0,,0.27,9.18
2022-03-21,59,27.0,,0.27,15.930000000000001
2022-03-22,69,27.0,,0.27,18.630000000000003
2022-03-23,69,27.0,,0.27,18.630000000000003
2022-03-24,58,27.0,,0.27,15.66
2022-03-25,53,27.0,,0.27,14.31
2022-03-26,24,27.0,,0.27,6.48
2022-03-27,18,27.0,,0.27,4.86
2022-03-28,38,27.0,,0.27,10.260000000000002
2022-03-29,74,27.0,,0.27,19.98
2022-03-30,53,27.0,,0.27,14.31
2022-03-31,68,27.0,,0.27,18.36
2022-04-01,91,29.0,False,0.29,26.389999999999997
2022-04-02,33,29.0,,0.29,9.569999999999999
2022-04-03,22,29.0,,0.29,6.38
2022-04-04,83,29.0,,0.29,24.069999999999997
2022-04-05,76,29.0,,0.29,22.04
2022-04-06,91,29.0,,0.29,26.389999999999997
2022-04-07,95,29.0,,0.29,27.549999999999997
2022-04-08,89,29.0,,0.29,25.81
2022-04-09,41,29.0,,0.29,11.889999999999999
2022-04-10,23,29.0,,0.29,6.67
2022-04-11,89,29.0,,0.29,25.81
2022-04-12,62,29.0,,0.29,17.98
2022-04-13,72,29.0,,0.29,20.88
2022-04-14,81,29.0,,0.29,23.49
2022-04-15,46,29.0,,0.29,13.34
2022-04-16,33,29.0,,0.29,9.569999999999999
2022-04-17,37,29.0,,0.29,10.729999999999999
2022-04-18,71,29.0,,0.29,20.59
2022-04-19,95,29.0,,0.29,27.549999999999997
2022-04-20,90,29.0,,0.29,26.099999999999998
2022-04-21,66,29.0,,0.29,19.139999999999997
2022-04-22,79,29.0,,0.29,22.91
2022-04-23,40,29.0,,0.29,11.6
2022-04-24,32,29.0,,0.29,9.28
2022-04-25,85,29.0,,0.29,24.65
2022-04-26,90,29.0,,0.29,26.099999999999998
2022-04-27,68,29.0,,0.29,19.72
2022-04-28,66,29.0,,0.29,19.139999999999997
2022-04-29,100,29.0,,0.29,28.999999999999996
2022-04-30,32,29.0,,0.29,9.28
2022-05-01,8,43.0,False,0.43,3.44
2022-05-02,21,43.0,,0.43,9.03
2022-05-03,22,43.0,,0.43,9.459999999999999
2022-05-04,21,43.0,,0.43,9.03
2022-05-05,26,43.0,,0.43,11.18
2022-05-06,39,43.0,,0.43,16.77
2022-05-07,11,43.0,,0.43,4.7299999999999995
2022-05-08,6,43.0,,0.43,2.58
2022-05-09,34,43.0,,0.43,14.62
2022-05-10,28,43.0,,0.43,12.04
2022-05-11,23,43.0,,0.43,9.89
2022-05-12,32,43.0,,0.43,13.76
2022-05-13,32,43.0,,0.43,13.76
2022-05-14,17,43.0,,0.43,7.31
2022-05-15,11,43.0,,0.43,4.7299999999999995
2022-05-16,26,43.0,,0.43,11.18
2022-05-17,65,43.0,,0.43,27.95
2022-05-18,100,43.0,,0.43,43.0
2022-05-19,90,43.0,,0.43,38.7
2022-05-20,66,43.0,,0.43,28.38
2022-05-21,28,43.0,,0.43,12.04
2022-05-22,17,43.0,,0.43,7.31
2022-05-23,41,43.0,,0.43,17.63
2022-05-24,48,43.0,,0.43,20.64
2022-05-25,35,43.0,,0.43,15.049999999999999
2022-05-26,42,43.0,,0.43,18.06
2022-05-27,33,43.0,,0.43,14.19
2022-05-28,17,43.0,,0.43,7.31
2022-05-29,8,43.0,,0.43,3.44
2022-05-30,5,43.0,,0.43,2.15
2022-05-31,29,43.0,,0.43,12.47
2022-06-01,89,37.0,False,0.37,32.93
2022-06-02,66,37.0,,0.37,24.419999999999998
2022-06-03,74,37.0,,0.37,27.38
2022-06-04,47,37.0,,0.37,17.39
2022-06-05,25,37.0,,0.37,9.25
2022-06-06,78,37.0,,0.37,28.86
2022-06-07,87,37.0,,0.37,32.19
2022-06-08,76,37.0,,0.37,28.12
2022-06-09,93,37.0,,0.37,34.41
2022-06-10,82,37.0,,0.37,30.34
2022-06-11,42,37.0,,0.37,15.54
2022-06-12,30,37.0,,0.37,11.1
2022-06-13,88,37.0,,0.37,32.56
2022-06-14,100,37.0,,0.37,37.0
2022-06-15,91,37.0,,0.37,33.67
2022-06-16,66,37.0,,0.37,24.419999999999998
2022-06-17,82,37.0,,0.37,30.34
2022-06-18,48,37.0,,0.37,17.759999999999998
2022-06-19,36,37.0,,0.37,13.32
2022-06-20,55,37.0,,0.37,20.35
2022-06-21,62,37.0,,0.37,22.94
2022-06-22,93,37.0,,0.37,34.41
2022-06-23,73,37.0,,0.37,27.009999999999998
2022-06-24,91,37.0,,0.37,33.67
2022-06-25,43,37.0,,0.37,15.91
2022-06-26,11,37.0,,0.37,4.07
2022-06-27,67,37.0,,0.37,24.79
2022-06-28,62,37.0,,0.37,22.94
2022-06-29,76,37.0,,0.37,28.12
2022-06-30,63,37.0,,0.37,23.31
2022-07-01,32,34.0,False,0.34,10.88
2022-07-02,21,34.0,,0.34,7.140000000000001
2022-07-03,16,34.0,,0.34,5.44
2022-07-04,11,34.0,,0.34,3.74
2022-07-05,34,34.0,,0.34,11.56
2022-07-06,28,34.0,,0.34,9.520000000000001
2022-07-07,36,34.0,,0.34,12.24
2022-07-08,34,34.0,,0.34,11.56
2022-07-09,11,34.0,,0.34,3.74
2022-07-10,7,34.0,,0.34,2.3800000000000003
2022-07-11,29,34.0,,0.34,9.860000000000001
2022-07-12,34,34.0,,0.34,11.56
2022-07-13,29,34.0,,0.34,9.860000000000001
2022-07-14,38,34.0,,0.34,12.920000000000002
2022-07-15,38,34.0,,0.34,12.920000000000002
2022-07-16,17,34.0,,0.34,5.78
2022-07-17,12,34.0,,0.34,4.08
2022-07-18,32,34.0,,0.34,10.88
2022-07-19,29,34.0,,0.34,9.860000000000001
2022-07-20,39,34.0,,0.34,13.260000000000002
2022-07-21,42,34.0,,0.34,14.280000000000001
2022-07-22,32,34.0,,0.34,10.88
2022-07-23,12,34.0,,0.34,4.08
2022-07-24,16,34.0,,0.34,5.44
2022-07-25,30,34.0,,0.34,10.200000000000001
2022-07-26,100,34.0,,0.34,34.0
2022-07-27,67,34.0,,0.34,22.78
2022-07-28,43,34.0,,0.34,14.620000000000001
2022-07-29,52,34.0,,0.34,17.68
2022-07-30,11,34.0,,0.34,3.74
2022-07-31,11,34.0,,0.34,3.74
2022-08-01,48,34.0,False,0.34,16.32
2022-08-02,51,34.0,,0.34,17.34
2022-08-03,60,34.0,,0.34,20.400000000000002
2022-08-04,60,34.0,,0.34,20.400000000000002
2022-08-05,61,34.0,,0.34,20.740000000000002
2022-08-06,30,34.0,,0.34,10.200000000000001
2022-08-07,18,34.0,,0.34,6.12
2022-08-08,55,34.0,,0.34,18.700000000000003
2022-08-09,59,34.0,,0.34,20.060000000000002
2022-08-10,57,34.0,,0.34,19.380000000000003
2022-08-11,59,34.0,,0.34,20.060000000000002
2022-08-12,65,34.0,,0.34,22.1
2022-08-13,27,34.0,,0.34,9.180000000000001
2022-08-14,22,34.0,,0.34,7.48
2022-08-15,60,34.0,,0.34,20.400000000000002
2022-08-16,100,34.0,,0.34,34.0
2022-08-17,57,34.0,,0.34,19.380000000000003
2022-08-18,73,34.0,,0.34,24.82
2022-08-19,55,34.0,,0.34,18.700000000000003
2022-08-20,24,34.0,,0.34,8.16
2022-08-21,16,34.0,,0.34,5.44
2022-08-22,52,34.0,,0.34,17.68
2022-08-23,53,34.0,,0.34,18.02
2022-08-24,49,34.0,,0.34,16.66
2022-08-25,48,34.0,,0.34,16.32
2022-08-26,47,34.0,,0.34,15.98
2022-08-27,18,34.0,,0.34,6.12
2022-08-28,20,34.0,,0.34,6.800000000000001
2022-08-29,61,34.0,,0.34,20.740000000000002
2022-08-30,47,34.0,,0.34,15.98
2022-08-31,39,34.0,,0.34,13.260000000000002
2022-09-01,77,26.0,False,0.26,20.02
2022-09-02,72,26.0,,0.26,18.72
2022-09-03,30,26.0,,0.26,7.800000000000001
2022-09-04,26,26.0,,0.26,6.76
2022-09-05,7,26.0,,0.26,1.82
2022-09-06,70,26.0,,0.26,18.2
2022-09-07,71,26.0,,0.26,18.46
2022-09-08,68,26.0,,0.26,17.68
2022-09-09,67,26.0,,0.26,17.42
2022-09-10,35,26.0,,0.26,9.1
2022-09-11,8,26.0,,0.26,2.08
2022-09-12,77,26.0,,0.26,20.02
2022-09-13,86,26.0,,0.26,22.36
2022-09-14,100,26.0,,0.26,26.0
2022-09-15,81,26.0,,0.26,21.060000000000002
2022-09-16,78,26.0,,0.26,20.28
2022-09-17,34,26.0,,0.26,8.84
2022-09-18,22,26.0,,0.26,5.720000000000001
2022-09-19,54,26.0,,0.26,14.040000000000001
2022-09-20,63,26.0,,0.26,16.38
2022-09-21,60,26.0,,0.26,15.600000000000001
2022-09-22,80,26.0,,0.26,20.8
2022-09-23,99,26.0,,0.26,25.740000000000002
2022-09-24,25,26.0,,0.26,6.5
2022-09-25,38,26.0,,0.26,9.88
2022-09-26,87,26.0,,0.26,22.62
2022-09-27,78,26.0,,0.26,20.28
2022-09-28,63,26.0,,0.26,16.38
2022-09-29,77,26.0,,0.26,20.02
2022-09-30,69,26.0,,0.26,17.94
2022-10-01,16,26.0,False,0.26,4.16
2022-10-02,24,26.0,,0.26,6.24
2022-10-03,67,26.0,,0.26,17.42
2022-10-04,95,26.0,,0.26,24.7
2022-10-05,84,26.0,,0.26,21.84
2022-10-06,62,26.0,,0.26,16.12
2022-10-07,61,26.0,,0.26,15.860000000000001
2022-10-08,35,26.0,,0.26,9.1
2022-10-09,15,26.0,,0.26,3.9000000000000004
2022-10-10,62,26.0,,0.26,16.12
2022-10-11,84,26.0,,0.26,21.84
2022-10-12,91,26.0,,0.26,23.66
2022-10-13,100,26.0,,0.26,26.0
2022-10-14,85,26.0,,0.26,22.1
2022-10-15,33,26.0,,0.26,8.58
2022-10-16,36,26.0,,0.26,9.36
2022-10-17,78,26.0,,0.26,20.28
2022-10-18,68,26.0,,0.26,17.68
2022-10-19,85,26.0,,0.26,22.1
2022-10-20,62,26.0,,0.26,16.12
2022-10-21,87,26.0,,0.26,22.62
2022-10-22,37,26.0,,0.26,9.620000000000001
2022-10-23,18,26.0,,0.26,4.68
2022-10-24,75,26.0,,0.26,19.5
2022-10-25,93,26.0,,0.26,24.18
2022-10-26,84,26.0,,0.26,21.84
2022-10-27,95,26.0,,0.26,24.7
2022-10-28,78,26.0,,0.26,20.28
2022-10-29,43,26.0,,0.26,11.18
2022-10-30,38,26.0,,0.26,9.88
2022-10-31,69,26.0,,0.26,17.94
2022-11-01,55,29.0,False,0.29,15.95
2022-11-02,58,29.0,,0.29,16.82
2022-11-03,74,29.0,,0.29,21.459999999999997
2022-11-04,62,29.0,,0.29,17.98
2022-11-05,29,29.0,,0.29,8.41
2022-11-06,0,29.0,,0.29,0.0
2022-11-07,54,29.0,,0.29,15.659999999999998
2022-11-08,57,29.0,,0.29,16.529999999999998
2022-11-09,40,29.0,,0.29,11.6
2022-11-10,58,29.0,,0.29,16.82
2022-11-11,50,29.0,,0.29,14.499999999999998
2022-11-12,18,29.0,,0.29,5.22
2022-11-13,25,29.0,,0.29,7.249999999999999
2022-11-14,60,29.0,,0.29,17.4
2022-11-15,100,29.0,,0.29,28.999999999999996
2022-11-16,95,29.0,,0.29,27.549999999999997
2022-11-17,67,29.0,,0.29,19.43
2022-11-18,87,29.0,,0.29,25.229999999999997
