date,Home Depot Stock Price_unscaled,Home Depot Stock Price_monthly,scale,Home Depot Stock Price
2021-08-15,26,53.0,0.53,13.780000000000001
2021-08-16,49,53.0,0.53,25.970000000000002
2021-08-17,86,53.0,0.53,45.580000000000005
2021-08-18,100,53.0,0.53,53.0
2021-08-19,76,53.0,0.53,40.28
2021-08-20,88,53.0,0.53,46.64
2021-08-21,36,53.0,0.53,19.080000000000002
2021-08-22,0,53.0,0.53,0.0
2021-08-23,77,53.0,0.53,40.81
2021-08-24,69,53.0,0.53,36.57
2021-08-25,57,53.0,0.53,30.21
2021-08-26,66,53.0,0.53,34.980000000000004
2021-08-27,61,53.0,0.53,32.33
2021-08-28,22,53.0,0.53,11.66
2021-08-29,12,53.0,0.53,6.36
2021-08-30,66,53.0,0.53,34.980000000000004
2021-08-31,79,53.0,0.53,41.870000000000005
2021-09-01,68,45.0,0.45,30.6
2021-09-02,100,45.0,0.45,45.0
2021-09-03,80,45.0,0.45,36.0
2021-09-04,19,45.0,0.45,8.55
2021-09-05,0,45.0,0.45,0.0
2021-09-06,18,45.0,0.45,8.1
2021-09-07,58,45.0,0.45,26.1
2021-09-08,71,45.0,0.45,31.95
2021-09-09,50,45.0,0.45,22.5
2021-09-10,72,45.0,0.45,32.4
2021-09-11,25,45.0,0.45,11.25
2021-09-12,12,45.0,0.45,5.4
2021-09-13,62,45.0,0.45,27.900000000000002
2021-09-14,78,45.0,0.45,35.1
2021-09-15,47,45.0,0.45,21.150000000000002
2021-09-16,20,45.0,0.45,9.0
2021-09-17,58,45.0,0.45,26.1
2021-09-18,26,45.0,0.45,11.700000000000001
2021-09-19,28,45.0,0.45,12.6
2021-09-20,70,45.0,0.45,31.5
2021-09-21,65,45.0,0.45,29.25
2021-09-22,58,45.0,0.45,26.1
2021-09-23,69,45.0,0.45,31.05
2021-09-24,35,45.0,0.45,15.75
2021-09-25,30,45.0,0.45,13.5
2021-09-26,0,45.0,0.45,0.0
2021-09-27,44,45.0,0.45,19.8
2021-09-28,60,45.0,0.45,27.0
2021-09-29,35,45.0,0.45,15.75
2021-09-30,61,45.0,0.45,27.45
2021-10-01,77,51.0,0.51,39.27
2021-10-02,11,51.0,0.51,5.61
2021-10-03,15,51.0,0.51,7.65
2021-10-04,47,51.0,0.51,23.97
2021-10-05,74,51.0,0.51,37.74
2021-10-06,54,51.0,0.51,27.54
2021-10-07,56,51.0,0.51,28.560000000000002
2021-10-08,50,51.0,0.51,25.5
2021-10-09,9,51.0,0.51,4.59
2021-10-10,40,51.0,0.51,20.4
2021-10-11,51,51.0,0.51,26.01
2021-10-12,62,51.0,0.51,31.62
2021-10-13,86,51.0,0.51,43.86
2021-10-14,71,51.0,0.51,36.21
2021-10-15,89,51.0,0.51,45.39
2021-10-16,15,51.0,0.51,7.65
2021-10-17,28,51.0,0.51,14.280000000000001
2021-10-18,48,51.0,0.51,24.48
2021-10-19,79,51.0,0.51,40.29
2021-10-20,65,51.0,0.51,33.15
2021-10-21,100,51.0,0.51,51.0
2021-10-22,89,51.0,0.51,45.39
2021-10-23,30,51.0,0.51,15.3
2021-10-24,15,51.0,0.51,7.65
2021-10-25,60,51.0,0.51,30.6
2021-10-26,85,51.0,0.51,43.35
2021-10-27,83,51.0,0.51,42.33
2021-10-28,72,51.0,0.51,36.72
2021-10-29,95,51.0,0.51,48.45
2021-10-30,25,51.0,0.51,12.75
2021-10-31,17,51.0,0.51,8.67
2021-11-01,44,63.0,0.63,27.72
2021-11-02,39,63.0,0.63,24.57
2021-11-03,60,63.0,0.63,37.8
2021-11-04,51,63.0,0.63,32.13
2021-11-05,45,63.0,0.63,28.35
2021-11-06,15,63.0,0.63,9.45
2021-11-07,19,63.0,0.63,11.97
2021-11-08,59,63.0,0.63,37.17
2021-11-09,57,63.0,0.63,35.910000000000004
2021-11-10,29,63.0,0.63,18.27
2021-11-11,36,63.0,0.63,22.68
2021-11-12,42,63.0,0.63,26.46
2021-11-13,25,63.0,0.63,15.75
2021-11-14,13,63.0,0.63,8.19
2021-11-15,40,63.0,0.63,25.2
2021-11-16,100,63.0,0.63,63.0
2021-11-17,100,63.0,0.63,63.0
2021-11-18,69,63.0,0.63,43.47
2021-11-19,83,63.0,0.63,52.29
2021-11-20,10,63.0,0.63,6.3
2021-11-21,0,63.0,0.63,0.0
2021-11-22,65,63.0,0.63,40.95
2021-11-23,80,63.0,0.63,50.4
2021-11-24,36,63.0,0.63,22.68
2021-11-25,18,63.0,0.63,11.34
2021-11-26,56,63.0,0.63,35.28
2021-11-27,30,63.0,0.63,18.9
2021-11-28,28,63.0,0.63,17.64
2021-11-29,60,63.0,0.63,37.8
2021-11-30,44,63.0,0.63,27.72
2021-12-01,62,64.0,0.64,39.68
2021-12-02,70,64.0,0.64,44.800000000000004
2021-12-03,80,64.0,0.64,51.2
2021-12-04,43,64.0,0.64,27.52
2021-12-05,8,64.0,0.64,5.12
2021-12-06,60,64.0,0.64,38.4
2021-12-07,100,64.0,0.64,64.0
2021-12-08,82,64.0,0.64,52.480000000000004
2021-12-09,62,64.0,0.64,39.68
2021-12-10,79,64.0,0.64,50.56
2021-12-11,33,64.0,0.64,21.12
2021-12-12,22,64.0,0.64,14.08
2021-12-13,56,64.0,0.64,35.84
2021-12-14,52,64.0,0.64,33.28
2021-12-15,92,64.0,0.64,58.88
2021-12-16,70,64.0,0.64,44.800000000000004
2021-12-17,84,64.0,0.64,53.76
2021-12-18,33,64.0,0.64,21.12
2021-12-19,24,64.0,0.64,15.36
2021-12-20,54,64.0,0.64,34.56
2021-12-21,90,64.0,0.64,57.6
2021-12-22,67,64.0,0.64,42.88
2021-12-23,74,64.0,0.64,47.36
2021-12-24,15,64.0,0.64,9.6
2021-12-25,15,64.0,0.64,9.6
2021-12-26,10,64.0,0.64,6.4
2021-12-27,73,64.0,0.64,46.72
2021-12-28,73,64.0,0.64,46.72
2021-12-29,63,64.0,0.64,40.32
2021-12-30,77,64.0,0.64,49.28
2021-12-31,78,64.0,0.64,49.92
2022-01-01,34,65.0,0.65,22.1
2022-01-02,16,65.0,0.65,10.4
2022-01-03,51,65.0,0.65,33.15
2022-01-04,97,65.0,0.65,63.050000000000004
2022-01-05,89,65.0,0.65,57.85
2022-01-06,61,65.0,0.65,39.65
2022-01-07,60,65.0,0.65,39.0
2022-01-08,18,65.0,0.65,11.700000000000001
2022-01-09,9,65.0,0.65,5.8500000000000005
2022-01-10,38,65.0,0.65,24.7
2022-01-11,49,65.0,0.65,31.85
2022-01-12,63,65.0,0.65,40.95
2022-01-13,100,65.0,0.65,65.0
2022-01-14,41,65.0,0.65,26.650000000000002
2022-01-15,24,65.0,0.65,15.600000000000001
2022-01-16,10,65.0,0.65,6.5
2022-01-17,29,65.0,0.65,18.85
2022-01-18,51,65.0,0.65,33.15
2022-01-19,44,65.0,0.65,28.6
2022-01-20,68,65.0,0.65,44.2
2022-01-21,84,65.0,0.65,54.6
2022-01-22,30,65.0,0.65,19.5
2022-01-23,16,65.0,0.65,10.4
2022-01-24,87,65.0,0.65,56.550000000000004
2022-01-25,80,65.0,0.65,52.0
2022-01-26,63,65.0,0.65,40.95
2022-01-27,64,65.0,0.65,41.6
2022-01-28,71,65.0,0.65,46.15
2022-01-29,18,65.0,0.65,11.700000000000001
2022-01-30,0,65.0,0.65,0.0
2022-01-31,54,65.0,0.65,35.1
2022-02-01,49,62.0,0.62,30.38
2022-02-02,52,62.0,0.62,32.24
2022-02-03,49,62.0,0.62,30.38
2022-02-04,39,62.0,0.62,24.18
2022-02-05,16,62.0,0.62,9.92
2022-02-06,11,62.0,0.62,6.82
2022-02-07,34,62.0,0.62,21.08
2022-02-08,52,62.0,0.62,32.24
2022-02-09,64,62.0,0.62,39.68
2022-02-10,66,62.0,0.62,40.92
2022-02-11,44,62.0,0.62,27.28
2022-02-12,17,62.0,0.62,10.54
2022-02-13,10,62.0,0.62,6.2
2022-02-14,46,62.0,0.62,28.52
2022-02-15,51,62.0,0.62,31.62
2022-02-16,53,62.0,0.62,32.86
2022-02-17,46,62.0,0.62,28.52
2022-02-18,44,62.0,0.62,27.28
2022-02-19,12,62.0,0.62,7.4399999999999995
2022-02-20,18,62.0,0.62,11.16
2022-02-21,27,62.0,0.62,16.74
2022-02-22,74,62.0,0.62,45.88
2022-02-23,87,62.0,0.62,53.94
2022-02-24,100,62.0,0.62,62.0
2022-02-25,71,62.0,0.62,44.02
2022-02-26,23,62.0,0.62,14.26
2022-02-27,12,62.0,0.62,7.4399999999999995
2022-02-28,56,62.0,0.62,34.72
2022-03-01,70,64.0,0.64,44.800000000000004
2022-03-02,100,64.0,0.64,64.0
2022-03-03,89,64.0,0.64,56.96
2022-03-04,76,64.0,0.64,48.64
2022-03-05,19,64.0,0.64,12.16
2022-03-06,17,64.0,0.64,10.88
2022-03-07,81,64.0,0.64,51.84
2022-03-08,71,64.0,0.64,45.44
2022-03-09,70,64.0,0.64,44.800000000000004
2022-03-10,65,64.0,0.64,41.6
2022-03-11,73,64.0,0.64,46.72
2022-03-12,11,64.0,0.64,7.04
2022-03-13,0,64.0,0.64,0.0
2022-03-14,40,64.0,0.64,25.6
2022-03-15,64,64.0,0.64,40.96
2022-03-16,87,64.0,0.64,55.68
2022-03-17,67,64.0,0.64,42.88
2022-03-18,47,64.0,0.64,30.080000000000002
2022-03-19,22,64.0,0.64,14.08
2022-03-20,22,64.0,0.64,14.08
2022-03-21,92,64.0,0.64,58.88
2022-03-22,77,64.0,0.64,49.28
2022-03-23,73,64.0,0.64,46.72
2022-03-24,69,64.0,0.64,44.160000000000004
2022-03-25,61,64.0,0.64,39.04
2022-03-26,24,64.0,0.64,15.36
2022-03-27,15,64.0,0.64,9.6
2022-03-28,55,64.0,0.64,35.2
2022-03-29,63,64.0,0.64,40.32
2022-03-30,75,64.0,0.64,48.0
2022-03-31,74,64.0,0.64,47.36
2022-04-01,59,56.0,0.56,33.040000000000006
2022-04-02,51,56.0,0.56,28.560000000000002
2022-04-03,20,56.0,0.56,11.200000000000001
2022-04-04,83,56.0,0.56,46.480000000000004
2022-04-05,65,56.0,0.56,36.400000000000006
2022-04-06,66,56.0,0.56,36.96
2022-04-07,88,56.0,0.56,49.28
2022-04-08,74,56.0,0.56,41.440000000000005
2022-04-09,35,56.0,0.56,19.6
2022-04-10,11,56.0,0.56,6.16
2022-04-11,85,56.0,0.56,47.6
2022-04-12,85,56.0,0.56,47.6
2022-04-13,74,56.0,0.56,41.440000000000005
2022-04-14,76,56.0,0.56,42.56
2022-04-15,63,56.0,0.56,35.28
2022-04-16,18,56.0,0.56,10.080000000000002
2022-04-17,0,56.0,0.56,0.0
2022-04-18,79,56.0,0.56,44.24
2022-04-19,73,56.0,0.56,40.88
2022-04-20,83,56.0,0.56,46.480000000000004
2022-04-21,79,56.0,0.56,44.24
2022-04-22,71,56.0,0.56,39.760000000000005
2022-04-23,33,56.0,0.56,18.48
2022-04-24,27,56.0,0.56,15.120000000000001
2022-04-25,79,56.0,0.56,44.24
2022-04-26,75,56.0,0.56,42.00000000000001
2022-04-27,71,56.0,0.56,39.760000000000005
2022-04-28,63,56.0,0.56,35.28
2022-04-29,100,56.0,0.56,56.00000000000001
2022-04-30,35,56.0,0.56,19.6
2022-05-01,13,64.0,0.64,8.32
2022-05-02,70,64.0,0.64,44.800000000000004
2022-05-03,53,64.0,0.64,33.92
2022-05-04,53,64.0,0.64,33.92
2022-05-05,91,64.0,0.64,58.24
2022-05-06,92,64.0,0.64,58.88
2022-05-07,0,64.0,0.64,0.0
2022-05-08,14,64.0,0.64,8.96
2022-05-09,71,64.0,0.64,45.44
2022-05-10,74,64.0,0.64,47.36
2022-05-11,71,64.0,0.64,45.44
2022-05-12,73,64.0,0.64,46.72
2022-05-13,80,64.0,0.64,51.2
2022-05-14,32,64.0,0.64,20.48
2022-05-15,26,64.0,0.64,16.64
2022-05-16,76,64.0,0.64,48.64
2022-05-17,100,64.0,0.64,64.0
2022-05-18,90,64.0,0.64,57.6
2022-05-19,91,64.0,0.64,58.24
2022-05-20,91,64.0,0.64,58.24
2022-05-21,43,64.0,0.64,27.52
2022-05-22,6,64.0,0.64,3.84
2022-05-23,81,64.0,0.64,51.84
2022-05-24,61,64.0,0.64,39.04
2022-05-25,76,64.0,0.64,48.64
2022-05-26,82,64.0,0.64,52.480000000000004
2022-05-27,50,64.0,0.64,32.0
2022-05-28,15,64.0,0.64,9.6
2022-05-29,28,64.0,0.64,17.92
2022-05-30,18,64.0,0.64,11.52
2022-05-31,44,64.0,0.64,28.16
2022-06-01,62,60.0,0.6,37.199999999999996
2022-06-02,66,60.0,0.6,39.6
2022-06-03,52,60.0,0.6,31.2
2022-06-04,34,60.0,0.6,20.4
2022-06-05,13,60.0,0.6,7.8
2022-06-06,83,60.0,0.6,49.8
2022-06-07,64,60.0,0.6,38.4
2022-06-08,65,60.0,0.6,39.0
2022-06-09,89,60.0,0.6,53.4
2022-06-10,83,60.0,0.6,49.8
2022-06-11,0,60.0,0.6,0.0
2022-06-12,16,60.0,0.6,9.6
2022-06-13,87,60.0,0.6,52.199999999999996
2022-06-14,98,60.0,0.6,58.8
2022-06-15,70,60.0,0.6,42.0
2022-06-16,77,60.0,0.6,46.199999999999996
2022-06-17,82,60.0,0.6,49.199999999999996
2022-06-18,24,60.0,0.6,14.399999999999999
2022-06-19,0,60.0,0.6,0.0
2022-06-20,34,60.0,0.6,20.4
2022-06-21,76,60.0,0.6,45.6
2022-06-22,99,60.0,0.6,59.4
2022-06-23,100,60.0,0.6,60.0
2022-06-24,84,60.0,0.6,50.4
2022-06-25,37,60.0,0.6,22.2
2022-06-26,29,60.0,0.6,17.4
2022-06-27,78,60.0,0.6,46.8
2022-06-28,49,60.0,0.6,29.4
2022-06-29,80,60.0,0.6,48.0
2022-06-30,44,60.0,0.6,26.4
2022-07-01,76,47.0,0.47,35.72
2022-07-02,0,47.0,0.47,0.0
2022-07-03,0,47.0,0.47,0.0
2022-07-04,32,47.0,0.47,15.04
2022-07-05,81,47.0,0.47,38.07
2022-07-06,90,47.0,0.47,42.3
2022-07-07,66,47.0,0.47,31.02
2022-07-08,73,47.0,0.47,34.309999999999995
2022-07-09,26,47.0,0.47,12.219999999999999
2022-07-10,10,47.0,0.47,4.699999999999999
2022-07-11,43,47.0,0.47,20.209999999999997
2022-07-12,69,47.0,0.47,32.43
2022-07-13,62,47.0,0.47,29.139999999999997
2022-07-14,54,47.0,0.47,25.38
2022-07-15,92,47.0,0.47,43.239999999999995
2022-07-16,16,47.0,0.47,7.52
2022-07-17,31,47.0,0.47,14.569999999999999
2022-07-18,81,47.0,0.47,38.07
2022-07-19,86,47.0,0.47,40.419999999999995
2022-07-20,68,47.0,0.47,31.959999999999997
2022-07-21,73,47.0,0.47,34.309999999999995
2022-07-22,98,47.0,0.47,46.059999999999995
2022-07-23,21,47.0,0.47,9.87
2022-07-24,15,47.0,0.47,7.05
2022-07-25,80,47.0,0.47,37.599999999999994
2022-07-26,68,47.0,0.47,31.959999999999997
2022-07-27,62,47.0,0.47,29.139999999999997
2022-07-28,81,47.0,0.47,38.07
2022-07-29,100,47.0,0.47,47.0
2022-07-30,18,47.0,0.47,8.459999999999999
2022-07-31,32,47.0,0.47,15.04
2022-08-01,59,54.0,0.54,31.860000000000003
2022-08-02,64,54.0,0.54,34.56
2022-08-03,61,54.0,0.54,32.940000000000005
2022-08-04,51,54.0,0.54,27.540000000000003
2022-08-05,45,54.0,0.54,24.3
2022-08-06,10,54.0,0.54,5.4
2022-08-07,11,54.0,0.54,5.94
2022-08-08,50,54.0,0.54,27.0
2022-08-09,53,54.0,0.54,28.62
2022-08-10,53,54.0,0.54,28.62
2022-08-11,65,54.0,0.54,35.1
2022-08-12,62,54.0,0.54,33.480000000000004
2022-08-13,27,54.0,0.54,14.580000000000002
2022-08-14,26,54.0,0.54,14.040000000000001
2022-08-15,47,54.0,0.54,25.380000000000003
2022-08-16,100,54.0,0.54,54.0
2022-08-17,71,54.0,0.54,38.34
2022-08-18,42,54.0,0.54,22.68
2022-08-19,53,54.0,0.54,28.62
2022-08-20,12,54.0,0.54,6.48
2022-08-21,21,54.0,0.54,11.34
2022-08-22,38,54.0,0.54,20.520000000000003
2022-08-23,60,54.0,0.54,32.400000000000006
2022-08-24,52,54.0,0.54,28.080000000000002
2022-08-25,48,54.0,0.54,25.92
2022-08-26,53,54.0,0.54,28.62
2022-08-27,13,54.0,0.54,7.0200000000000005
2022-08-28,7,54.0,0.54,3.7800000000000002
2022-08-29,35,54.0,0.54,18.900000000000002
2022-08-30,49,54.0,0.54,26.46
2022-08-31,30,54.0,0.54,16.200000000000003
2022-09-01,72,40.0,0.4,28.8
2022-09-02,56,40.0,0.4,22.400000000000002
2022-09-03,26,40.0,0.4,10.4
2022-09-04,24,40.0,0.4,9.600000000000001
2022-09-05,15,40.0,0.4,6.0
2022-09-06,46,40.0,0.4,18.400000000000002
2022-09-07,52,40.0,0.4,20.8
2022-09-08,54,40.0,0.4,21.6
2022-09-09,62,40.0,0.4,24.8
2022-09-10,13,40.0,0.4,5.2
2022-09-11,13,40.0,0.4,5.2
2022-09-12,72,40.0,0.4,28.8
2022-09-13,100,40.0,0.4,40.0
2022-09-14,74,40.0,0.4,29.6
2022-09-15,51,40.0,0.4,20.400000000000002
2022-09-16,51,40.0,0.4,20.400000000000002
2022-09-17,22,40.0,0.4,8.8
2022-09-18,22,40.0,0.4,8.8
2022-09-19,83,40.0,0.4,33.2
2022-09-20,45,40.0,0.4,18.0
2022-09-21,75,40.0,0.4,30.0
2022-09-22,64,40.0,0.4,25.6
2022-09-23,80,40.0,0.4,32.0
2022-09-24,32,40.0,0.4,12.8
2022-09-25,16,40.0,0.4,6.4
2022-09-26,66,40.0,0.4,26.400000000000002
2022-09-27,60,40.0,0.4,24.0
2022-09-28,62,40.0,0.4,24.8
2022-09-29,45,40.0,0.4,18.0
2022-09-30,97,40.0,0.4,38.800000000000004
2022-10-01,20,41.0,0.41,8.2
2022-10-02,8,41.0,0.41,3.28
2022-10-03,78,41.0,0.41,31.979999999999997
2022-10-04,100,41.0,0.41,41.0
2022-10-05,63,41.0,0.41,25.83
2022-10-06,20,41.0,0.41,8.2
2022-10-07,83,41.0,0.41,34.03
2022-10-08,39,41.0,0.41,15.989999999999998
2022-10-09,26,41.0,0.41,10.66
2022-10-10,32,41.0,0.41,13.12
2022-10-11,28,41.0,0.41,11.479999999999999
2022-10-12,47,41.0,0.41,19.27
2022-10-13,97,41.0,0.41,39.769999999999996
2022-10-14,61,41.0,0.41,25.009999999999998
2022-10-15,14,41.0,0.41,5.739999999999999
2022-10-16,0,41.0,0.41,0.0
2022-10-17,60,41.0,0.41,24.599999999999998
2022-10-18,61,41.0,0.41,25.009999999999998
2022-10-19,84,41.0,0.41,34.44
2022-10-20,64,41.0,0.41,26.24
2022-10-21,62,41.0,0.41,25.419999999999998
2022-10-22,18,41.0,0.41,7.38
2022-10-23,9,41.0,0.41,3.69
2022-10-24,79,41.0,0.41,32.39
2022-10-25,60,41.0,0.41,24.599999999999998
2022-10-26,79,41.0,0.41,32.39
2022-10-27,73,41.0,0.41,29.93
2022-10-28,83,41.0,0.41,34.03
2022-10-29,43,41.0,0.41,17.63
2022-10-30,19,41.0,0.41,7.789999999999999
2022-10-31,48,41.0,0.41,19.68
2022-11-01,70,41.0,0.41,28.7
2022-11-02,78,41.0,0.41,31.979999999999997
2022-11-03,60,41.0,0.41,24.599999999999998
2022-11-04,85,41.0,0.41,34.85
2022-11-05,16,41.0,0.41,6.56
2022-11-06,14,41.0,0.41,5.739999999999999
2022-11-07,67,41.0,0.41,27.47
2022-11-08,72,41.0,0.41,29.52
2022-11-09,95,41.0,0.41,38.949999999999996
2022-11-10,100,41.0,0.41,41.0
2022-11-11,74,41.0,0.41,30.34
2022-11-12,48,41.0,0.41,19.68
2022-11-13,0,41.0,0.41,0.0
2022-11-14,92,41.0,0.41,37.72
2022-11-15,88,41.0,0.41,36.08
2022-11-16,88,41.0,0.41,36.08
2022-11-17,92,41.0,0.41,37.72
2022-11-18,81,41.0,0.41,33.21
2022-11-19,18,41.0,0.41,7.38
2022-11-20,12,41.0,0.41,4.92
2022-11-21,74,41.0,0.41,30.34
2022-11-22,92,41.0,0.41,37.72
2022-11-23,66,41.0,0.41,27.06
2022-11-24,54,41.0,0.41,22.139999999999997
2022-11-25,45,41.0,0.41,18.45
2022-11-26,29,41.0,0.41,11.889999999999999
2022-11-27,30,41.0,0.41,12.299999999999999
2022-11-28,66,41.0,0.41,27.06
2022-11-29,79,41.0,0.41,32.39
2022-11-30,54,41.0,0.41,22.139999999999997
2022-12-01,65,40.0,0.4,26.0
2022-12-02,65,40.0,0.4,26.0
2022-12-03,27,40.0,0.4,10.8
2022-12-04,27,40.0,0.4,10.8
2022-12-05,100,40.0,0.4,40.0
2022-12-06,66,40.0,0.4,26.400000000000002
2022-12-07,44,40.0,0.4,17.6
2022-12-08,58,40.0,0.4,23.200000000000003
2022-12-09,70,40.0,0.4,28.0
2022-12-10,36,40.0,0.4,14.4
2022-12-11,19,40.0,0.4,7.6000000000000005
2022-12-12,69,40.0,0.4,27.6
2022-12-13,56,40.0,0.4,22.400000000000002
2022-12-14,61,40.0,0.4,24.400000000000002
2022-12-15,81,40.0,0.4,32.4
2022-12-16,60,40.0,0.4,24.0
2022-12-17,0,40.0,0.4,0.0
2022-12-18,0,40.0,0.4,0.0
2022-12-19,41,40.0,0.4,16.400000000000002
2022-12-20,92,40.0,0.4,36.800000000000004
2022-12-21,57,40.0,0.4,22.8
2022-12-22,63,40.0,0.4,25.200000000000003
2022-12-23,54,40.0,0.4,21.6
2022-12-24,30,40.0,0.4,12.0
2022-12-25,0,40.0,0.4,0.0
2022-12-26,31,40.0,0.4,12.4
2022-12-27,92,40.0,0.4,36.800000000000004
2022-12-28,56,40.0,0.4,22.400000000000002
2022-12-29,100,40.0,0.4,40.0
2022-12-30,78,40.0,0.4,31.200000000000003
2022-12-31,24,40.0,0.4,9.600000000000001
2023-01-01,23,36.0,0.36,8.28
2023-01-02,16,36.0,0.36,5.76
2023-01-03,66,36.0,0.36,23.759999999999998
2023-01-04,66,36.0,0.36,23.759999999999998
2023-01-05,67,36.0,0.36,24.119999999999997
2023-01-06,66,36.0,0.36,23.759999999999998
2023-01-07,50,36.0,0.36,18.0
2023-01-08,0,36.0,0.36,0.0
2023-01-09,79,36.0,0.36,28.439999999999998
2023-01-10,79,36.0,0.36,28.439999999999998
2023-01-11,81,36.0,0.36,29.16
2023-01-12,99,36.0,0.36,35.64
2023-01-13,78,36.0,0.36,28.08
2023-01-14,48,36.0,0.36,17.28
2023-01-15,31,36.0,0.36,11.16
2023-01-16,20,36.0,0.36,7.199999999999999
2023-01-17,54,36.0,0.36,19.439999999999998
2023-01-18,91,36.0,0.36,32.76
2023-01-19,68,36.0,0.36,24.48
2023-01-20,92,36.0,0.36,33.12
2023-01-21,45,36.0,0.36,16.2
2023-01-22,21,36.0,0.36,7.56
2023-01-23,93,36.0,0.36,33.48
2023-01-24,69,36.0,0.36,24.84
2023-01-25,97,36.0,0.36,34.92
2023-01-26,100,36.0,0.36,36.0
2023-01-27,88,36.0,0.36,31.68
2023-01-28,16,36.0,0.36,5.76
2023-01-29,31,36.0,0.36,11.16
2023-01-30,85,36.0,0.36,30.599999999999998
2023-01-31,90,36.0,0.36,32.4
2023-02-01,82,41.0,0.41,33.62
2023-02-02,73,41.0,0.41,29.93
2023-02-03,69,41.0,0.41,28.29
2023-02-04,26,41.0,0.41,10.66
2023-02-05,11,41.0,0.41,4.51
2023-02-06,51,41.0,0.41,20.91
2023-02-07,67,41.0,0.41,27.47
2023-02-08,46,41.0,0.41,18.86
2023-02-09,52,41.0,0.41,21.32
2023-02-10,50,41.0,0.41,20.5
2023-02-11,22,41.0,0.41,9.02
2023-02-12,0,41.0,0.41,0.0
2023-02-13,55,41.0,0.41,22.549999999999997
2023-02-14,74,41.0,0.41,30.34
2023-02-15,55,41.0,0.41,22.549999999999997
2023-02-16,62,41.0,0.41,25.419999999999998
2023-02-17,30,41.0,0.41,12.299999999999999
2023-02-18,16,41.0,0.41,6.56
2023-02-19,20,41.0,0.41,8.2
2023-02-20,26,41.0,0.41,10.66
2023-02-21,100,41.0,0.41,41.0
2023-02-22,46,41.0,0.41,18.86
2023-02-23,51,41.0,0.41,20.91
2023-02-24,49,41.0,0.41,20.09
2023-02-25,39,41.0,0.41,15.989999999999998
2023-02-26,12,41.0,0.41,4.92
2023-02-27,68,41.0,0.41,27.88
2023-02-28,51,41.0,0.41,20.91
2023-03-01,61,38.0,0.38,23.18
2023-03-02,59,38.0,0.38,22.42
2023-03-03,58,38.0,0.38,22.04
2023-03-04,22,38.0,0.38,8.36
2023-03-05,0,38.0,0.38,0.0
2023-03-06,67,38.0,0.38,25.46
2023-03-07,51,38.0,0.38,19.38
2023-03-08,55,38.0,0.38,20.9
2023-03-09,64,38.0,0.38,24.32
2023-03-10,53,38.0,0.38,20.14
2023-03-11,16,38.0,0.38,6.08
2023-03-12,12,38.0,0.38,4.5600000000000005
2023-03-13,100,38.0,0.38,38.0
2023-03-14,40,38.0,0.38,15.2
2023-03-15,56,38.0,0.38,21.28
2023-03-16,70,38.0,0.38,26.6
2023-03-17,67,38.0,0.38,25.46
2023-03-18,13,38.0,0.38,4.94
2023-03-19,0,38.0,0.38,0.0
2023-03-20,42,38.0,0.38,15.96
2023-03-21,57,38.0,0.38,21.66
2023-03-22,60,38.0,0.38,22.8
2023-03-23,48,38.0,0.38,18.240000000000002
2023-03-24,36,38.0,0.38,13.68
2023-03-25,20,38.0,0.38,7.6
2023-03-26,9,38.0,0.38,3.42
2023-03-27,68,38.0,0.38,25.84
2023-03-28,66,38.0,0.38,25.080000000000002
2023-03-29,65,38.0,0.38,24.7
2023-03-30,58,38.0,0.38,22.04
2023-03-31,92,38.0,0.38,34.96
2023-04-01,52,40.0,0.4,20.8
2023-04-02,26,40.0,0.4,10.4
2023-04-03,57,40.0,0.4,22.8
2023-04-04,80,40.0,0.4,32.0
2023-04-05,64,40.0,0.4,25.6
2023-04-06,100,40.0,0.4,40.0
2023-04-07,45,40.0,0.4,18.0
2023-04-08,0,40.0,0.4,0.0
2023-04-09,10,40.0,0.4,4.0
2023-04-10,84,40.0,0.4,33.6
2023-04-11,100,40.0,0.4,40.0
2023-04-12,88,40.0,0.4,35.2
2023-04-13,100,40.0,0.4,40.0
2023-04-14,85,40.0,0.4,34.0
2023-04-15,28,40.0,0.4,11.200000000000001
2023-04-16,45,40.0,0.4,18.0
2023-04-17,60,40.0,0.4,24.0
2023-04-18,67,40.0,0.4,26.8
2023-04-19,74,40.0,0.4,29.6
2023-04-20,58,40.0,0.4,23.200000000000003
2023-04-21,97,40.0,0.4,38.800000000000004
2023-04-22,50,40.0,0.4,20.0
2023-04-23,25,40.0,0.4,10.0
2023-04-24,76,40.0,0.4,30.400000000000002
2023-04-25,76,40.0,0.4,30.400000000000002
2023-04-26,81,40.0,0.4,32.4
2023-04-27,56,40.0,0.4,22.400000000000002
2023-04-28,81,40.0,0.4,32.4
2023-04-29,48,40.0,0.4,19.200000000000003
2023-04-30,14,40.0,0.4,5.6000000000000005
2023-05-01,57,46.0,0.46,26.220000000000002
2023-05-02,30,46.0,0.46,13.8
2023-05-03,35,46.0,0.46,16.1
2023-05-04,32,46.0,0.46,14.72
2023-05-05,67,46.0,0.46,30.82
2023-05-06,24,46.0,0.46,11.040000000000001
2023-05-07,27,46.0,0.46,12.42
2023-05-08,51,46.0,0.46,23.46
2023-05-09,40,46.0,0.46,18.400000000000002
2023-05-10,46,46.0,0.46,21.16
2023-05-11,66,46.0,0.46,30.360000000000003
2023-05-12,43,46.0,0.46,19.78
