date,Travelers Stock Price_unscaled,Travelers Stock Price_monthly,scale,Travelers Stock Price
2021-01-13,38,54.0,0.54,20.520000000000003
2021-01-14,0,54.0,0.54,0.0
2021-01-15,0,54.0,0.54,0.0
2021-01-16,0,54.0,0.54,0.0
2021-01-17,0,54.0,0.54,0.0
2021-01-18,0,54.0,0.54,0.0
2021-01-19,0,54.0,0.54,0.0
2021-01-20,0,54.0,0.54,0.0
2021-01-21,100,54.0,0.54,54.0
2021-01-22,0,54.0,0.54,0.0
2021-01-23,0,54.0,0.54,0.0
2021-01-24,0,54.0,0.54,0.0
2021-01-25,0,54.0,0.54,0.0
2021-01-26,21,54.0,0.54,11.34
2021-01-27,26,54.0,0.54,14.040000000000001
2021-01-28,0,54.0,0.54,0.0
2021-01-29,0,54.0,0.54,0.0
2021-01-30,0,54.0,0.54,0.0
2021-01-31,0,54.0,0.54,0.0
2021-02-01,0,32.0,0.32,0.0
2021-02-02,32,32.0,0.32,10.24
2021-02-03,0,32.0,0.32,0.0
2021-02-04,0,32.0,0.32,0.0
2021-02-05,0,32.0,0.32,0.0
2021-02-06,0,32.0,0.32,0.0
2021-02-07,0,32.0,0.32,0.0
2021-02-08,21,32.0,0.32,6.72
2021-02-09,0,32.0,0.32,0.0
2021-02-10,0,32.0,0.32,0.0
2021-02-11,0,32.0,0.32,0.0
2021-02-12,0,32.0,0.32,0.0
2021-02-13,100,32.0,0.32,32.0
2021-02-14,0,32.0,0.32,0.0
2021-02-15,58,32.0,0.32,18.56
2021-02-16,30,32.0,0.32,9.6
2021-02-17,23,32.0,0.32,7.36
2021-02-18,38,32.0,0.32,12.16
2021-02-19,24,32.0,0.32,7.68
2021-02-20,51,32.0,0.32,16.32
2021-02-21,0,32.0,0.32,0.0
2021-02-22,0,32.0,0.32,0.0
2021-02-23,0,32.0,0.32,0.0
2021-02-24,0,32.0,0.32,0.0
2021-02-25,33,32.0,0.32,10.56
2021-02-26,0,32.0,0.32,0.0
2021-02-27,37,32.0,0.32,11.84
2021-02-28,0,32.0,0.32,0.0
2021-03-01,0,47.0,0.47,0.0
2021-03-02,0,47.0,0.47,0.0
2021-03-03,44,47.0,0.47,20.68
2021-03-04,61,47.0,0.47,28.669999999999998
2021-03-05,0,47.0,0.47,0.0
2021-03-06,0,47.0,0.47,0.0
2021-03-07,100,47.0,0.47,47.0
2021-03-08,0,47.0,0.47,0.0
2021-03-09,0,47.0,0.47,0.0
2021-03-10,0,47.0,0.47,0.0
2021-03-11,0,47.0,0.47,0.0
2021-03-12,85,47.0,0.47,39.949999999999996
2021-03-13,0,47.0,0.47,0.0
2021-03-14,0,47.0,0.47,0.0
2021-03-15,0,47.0,0.47,0.0
2021-03-16,77,47.0,0.47,36.19
2021-03-17,0,47.0,0.47,0.0
2021-03-18,0,47.0,0.47,0.0
2021-03-19,0,47.0,0.47,0.0
2021-03-20,0,47.0,0.47,0.0
2021-03-21,0,47.0,0.47,0.0
2021-03-22,0,47.0,0.47,0.0
2021-03-23,0,47.0,0.47,0.0
2021-03-24,0,47.0,0.47,0.0
2021-03-25,0,47.0,0.47,0.0
2021-03-26,0,47.0,0.47,0.0
2021-03-27,0,47.0,0.47,0.0
2021-03-28,80,47.0,0.47,37.599999999999994
2021-03-29,0,47.0,0.47,0.0
2021-03-30,57,47.0,0.47,26.79
2021-03-31,0,47.0,0.47,0.0
2021-04-01,0,51.0,0.51,0.0
2021-04-02,0,51.0,0.51,0.0
2021-04-03,0,51.0,0.51,0.0
2021-04-04,0,51.0,0.51,0.0
2021-04-05,0,51.0,0.51,0.0
2021-04-06,0,51.0,0.51,0.0
2021-04-07,0,51.0,0.51,0.0
2021-04-08,0,51.0,0.51,0.0
2021-04-09,0,51.0,0.51,0.0
2021-04-10,0,51.0,0.51,0.0
2021-04-11,0,51.0,0.51,0.0
2021-04-12,0,51.0,0.51,0.0
2021-04-13,0,51.0,0.51,0.0
2021-04-14,0,51.0,0.51,0.0
2021-04-15,0,51.0,0.51,0.0
2021-04-16,0,51.0,0.51,0.0
2021-04-17,0,51.0,0.51,0.0
2021-04-18,0,51.0,0.51,0.0
2021-04-19,100,51.0,0.51,51.0
2021-04-20,60,51.0,0.51,30.6
2021-04-21,0,51.0,0.51,0.0
2021-04-22,0,51.0,0.51,0.0
2021-04-23,0,51.0,0.51,0.0
2021-04-24,0,51.0,0.51,0.0
2021-04-25,51,51.0,0.51,26.01
2021-04-26,0,51.0,0.51,0.0
2021-04-27,0,51.0,0.51,0.0
2021-04-28,0,51.0,0.51,0.0
2021-04-29,0,51.0,0.51,0.0
2021-04-30,0,51.0,0.51,0.0
2021-05-01,0,60.0,0.6,0.0
2021-05-02,66,60.0,0.6,39.6
2021-05-03,0,60.0,0.6,0.0
2021-05-04,0,60.0,0.6,0.0
2021-05-05,0,60.0,0.6,0.0
2021-05-06,0,60.0,0.6,0.0
2021-05-07,71,60.0,0.6,42.6
2021-05-08,0,60.0,0.6,0.0
2021-05-09,0,60.0,0.6,0.0
2021-05-10,0,60.0,0.6,0.0
2021-05-11,0,60.0,0.6,0.0
2021-05-12,43,60.0,0.6,25.8
2021-05-13,0,60.0,0.6,0.0
2021-05-14,91,60.0,0.6,54.6
2021-05-15,0,60.0,0.6,0.0
2021-05-16,0,60.0,0.6,0.0
2021-05-17,45,60.0,0.6,27.0
2021-05-18,0,60.0,0.6,0.0
2021-05-19,0,60.0,0.6,0.0
2021-05-20,0,60.0,0.6,0.0
2021-05-21,100,60.0,0.6,60.0
2021-05-22,0,60.0,0.6,0.0
2021-05-23,0,60.0,0.6,0.0
2021-05-24,48,60.0,0.6,28.799999999999997
2021-05-25,0,60.0,0.6,0.0
2021-05-26,0,60.0,0.6,0.0
2021-05-27,0,60.0,0.6,0.0
2021-05-28,0,60.0,0.6,0.0
2021-05-29,0,60.0,0.6,0.0
2021-05-30,0,60.0,0.6,0.0
2021-05-31,0,60.0,0.6,0.0
2021-06-01,100,59.0,0.59,59.0
2021-06-02,0,59.0,0.59,0.0
2021-06-03,0,59.0,0.59,0.0
2021-06-04,0,59.0,0.59,0.0
2021-06-05,0,59.0,0.59,0.0
2021-06-06,0,59.0,0.59,0.0
2021-06-07,32,59.0,0.59,18.88
2021-06-08,0,59.0,0.59,0.0
2021-06-09,48,59.0,0.59,28.32
2021-06-10,0,59.0,0.59,0.0
2021-06-11,0,59.0,0.59,0.0
2021-06-12,0,59.0,0.59,0.0
2021-06-13,0,59.0,0.59,0.0
2021-06-14,34,59.0,0.59,20.06
2021-06-15,0,59.0,0.59,0.0
2021-06-16,0,59.0,0.59,0.0
2021-06-17,34,59.0,0.59,20.06
2021-06-18,0,59.0,0.59,0.0
2021-06-19,0,59.0,0.59,0.0
2021-06-20,0,59.0,0.59,0.0
2021-06-21,26,59.0,0.59,15.34
2021-06-22,45,59.0,0.59,26.549999999999997
2021-06-23,0,59.0,0.59,0.0
2021-06-24,43,59.0,0.59,25.369999999999997
2021-06-25,41,59.0,0.59,24.189999999999998
2021-06-26,31,59.0,0.59,18.29
2021-06-27,0,59.0,0.59,0.0
2021-06-28,53,59.0,0.59,31.27
2021-06-29,0,59.0,0.59,0.0
2021-06-30,0,59.0,0.59,0.0
2021-07-01,0,23.0,0.23,0.0
2021-07-02,0,23.0,0.23,0.0
2021-07-03,0,23.0,0.23,0.0
2021-07-04,0,23.0,0.23,0.0
2021-07-05,0,23.0,0.23,0.0
2021-07-06,0,23.0,0.23,0.0
2021-07-07,0,23.0,0.23,0.0
2021-07-08,0,23.0,0.23,0.0
2021-07-09,0,23.0,0.23,0.0
2021-07-10,44,23.0,0.23,10.120000000000001
2021-07-11,0,23.0,0.23,0.0
2021-07-12,0,23.0,0.23,0.0
2021-07-13,100,23.0,0.23,23.0
2021-07-14,0,23.0,0.23,0.0
2021-07-15,0,23.0,0.23,0.0
2021-07-16,0,23.0,0.23,0.0
2021-07-17,0,23.0,0.23,0.0
2021-07-18,0,23.0,0.23,0.0
2021-07-19,0,23.0,0.23,0.0
2021-07-20,0,23.0,0.23,0.0
2021-07-21,0,23.0,0.23,0.0
2021-07-22,0,23.0,0.23,0.0
2021-07-23,0,23.0,0.23,0.0
2021-07-24,0,23.0,0.23,0.0
2021-07-25,62,23.0,0.23,14.26
2021-07-26,0,23.0,0.23,0.0
2021-07-27,0,23.0,0.23,0.0
2021-07-28,0,23.0,0.23,0.0
2021-07-29,0,23.0,0.23,0.0
2021-07-30,0,23.0,0.23,0.0
2021-07-31,0,23.0,0.23,0.0
2021-08-01,28,44.0,0.44,12.32
2021-08-02,0,44.0,0.44,0.0
2021-08-03,0,44.0,0.44,0.0
2021-08-04,27,44.0,0.44,11.88
2021-08-05,0,44.0,0.44,0.0
2021-08-06,0,44.0,0.44,0.0
2021-08-07,32,44.0,0.44,14.08
2021-08-08,0,44.0,0.44,0.0
2021-08-09,0,44.0,0.44,0.0
2021-08-10,0,44.0,0.44,0.0
2021-08-11,0,44.0,0.44,0.0
2021-08-12,28,44.0,0.44,12.32
2021-08-13,0,44.0,0.44,0.0
2021-08-14,0,44.0,0.44,0.0
2021-08-15,30,44.0,0.44,13.2
2021-08-16,40,44.0,0.44,17.6
2021-08-17,0,44.0,0.44,0.0
2021-08-18,0,44.0,0.44,0.0
2021-08-19,100,44.0,0.44,44.0
2021-08-20,0,44.0,0.44,0.0
2021-08-21,0,44.0,0.44,0.0
2021-08-22,0,44.0,0.44,0.0
2021-08-23,0,44.0,0.44,0.0
2021-08-24,0,44.0,0.44,0.0
2021-08-25,0,44.0,0.44,0.0
2021-08-26,0,44.0,0.44,0.0
2021-08-27,0,44.0,0.44,0.0
2021-08-28,0,44.0,0.44,0.0
2021-08-29,0,44.0,0.44,0.0
2021-08-30,24,44.0,0.44,10.56
2021-08-31,0,44.0,0.44,0.0
2021-09-01,73,36.0,0.36,26.279999999999998
2021-09-02,0,36.0,0.36,0.0
2021-09-03,0,36.0,0.36,0.0
2021-09-04,0,36.0,0.36,0.0
2021-09-05,0,36.0,0.36,0.0
2021-09-06,0,36.0,0.36,0.0
2021-09-07,78,36.0,0.36,28.08
2021-09-08,81,36.0,0.36,29.16
2021-09-09,0,36.0,0.36,0.0
2021-09-10,0,36.0,0.36,0.0
2021-09-11,0,36.0,0.36,0.0
2021-09-12,0,36.0,0.36,0.0
2021-09-13,100,36.0,0.36,36.0
2021-09-14,0,36.0,0.36,0.0
2021-09-15,0,36.0,0.36,0.0
2021-09-16,0,36.0,0.36,0.0
2021-09-17,0,36.0,0.36,0.0
2021-09-18,0,36.0,0.36,0.0
2021-09-19,0,36.0,0.36,0.0
2021-09-20,83,36.0,0.36,29.88
2021-09-21,0,36.0,0.36,0.0
2021-09-22,0,36.0,0.36,0.0
2021-09-23,0,36.0,0.36,0.0
2021-09-24,0,36.0,0.36,0.0
2021-09-25,0,36.0,0.36,0.0
2021-09-26,0,36.0,0.36,0.0
2021-09-27,0,36.0,0.36,0.0
2021-09-28,0,36.0,0.36,0.0
2021-09-29,0,36.0,0.36,0.0
2021-09-30,0,36.0,0.36,0.0
2021-10-01,0,29.0,0.29,0.0
2021-10-02,0,29.0,0.29,0.0
2021-10-03,44,29.0,0.29,12.76
2021-10-04,0,29.0,0.29,0.0
2021-10-05,0,29.0,0.29,0.0
2021-10-06,0,29.0,0.29,0.0
2021-10-07,0,29.0,0.29,0.0
2021-10-08,0,29.0,0.29,0.0
2021-10-09,0,29.0,0.29,0.0
2021-10-10,95,29.0,0.29,27.549999999999997
2021-10-11,0,29.0,0.29,0.0
2021-10-12,0,29.0,0.29,0.0
2021-10-13,0,29.0,0.29,0.0
2021-10-14,0,29.0,0.29,0.0
2021-10-15,0,29.0,0.29,0.0
2021-10-16,77,29.0,0.29,22.33
2021-10-17,0,29.0,0.29,0.0
2021-10-18,100,29.0,0.29,28.999999999999996
2021-10-19,0,29.0,0.29,0.0
2021-10-20,74,29.0,0.29,21.459999999999997
2021-10-21,0,29.0,0.29,0.0
2021-10-22,0,29.0,0.29,0.0
2021-10-23,0,29.0,0.29,0.0
2021-10-24,0,29.0,0.29,0.0
2021-10-25,0,29.0,0.29,0.0
2021-10-26,0,29.0,0.29,0.0
2021-10-27,0,29.0,0.29,0.0
2021-10-28,0,29.0,0.29,0.0
2021-10-29,51,29.0,0.29,14.79
2021-10-30,0,29.0,0.29,0.0
2021-10-31,0,29.0,0.29,0.0
2021-11-01,0,41.0,0.41,0.0
2021-11-02,0,41.0,0.41,0.0
2021-11-03,0,41.0,0.41,0.0
2021-11-04,82,41.0,0.41,33.62
2021-11-05,0,41.0,0.41,0.0
2021-11-06,0,41.0,0.41,0.0
2021-11-07,0,41.0,0.41,0.0
2021-11-08,0,41.0,0.41,0.0
2021-11-09,0,41.0,0.41,0.0
2021-11-10,100,41.0,0.41,41.0
2021-11-11,0,41.0,0.41,0.0
2021-11-12,0,41.0,0.41,0.0
2021-11-13,0,41.0,0.41,0.0
2021-11-14,0,41.0,0.41,0.0
2021-11-15,0,41.0,0.41,0.0
2021-11-16,53,41.0,0.41,21.73
2021-11-17,0,41.0,0.41,0.0
2021-11-18,0,41.0,0.41,0.0
2021-11-19,0,41.0,0.41,0.0
2021-11-20,86,41.0,0.41,35.26
2021-11-21,0,41.0,0.41,0.0
2021-11-22,0,41.0,0.41,0.0
2021-11-23,0,41.0,0.41,0.0
2021-11-24,0,41.0,0.41,0.0
2021-11-25,0,41.0,0.41,0.0
2021-11-26,0,41.0,0.41,0.0
2021-11-27,0,41.0,0.41,0.0
2021-11-28,0,41.0,0.41,0.0
2021-11-29,55,41.0,0.41,22.549999999999997
2021-11-30,0,41.0,0.41,0.0
2021-12-01,0,40.0,0.4,0.0
2021-12-02,0,40.0,0.4,0.0
2021-12-03,0,40.0,0.4,0.0
2021-12-04,31,40.0,0.4,12.4
2021-12-05,0,40.0,0.4,0.0
2021-12-06,0,40.0,0.4,0.0
2021-12-07,0,40.0,0.4,0.0
2021-12-08,0,40.0,0.4,0.0
2021-12-09,0,40.0,0.4,0.0
2021-12-10,49,40.0,0.4,19.6
2021-12-11,0,40.0,0.4,0.0
2021-12-12,80,40.0,0.4,32.0
2021-12-13,47,40.0,0.4,18.8
2021-12-14,0,40.0,0.4,0.0
2021-12-15,34,40.0,0.4,13.600000000000001
2021-12-16,0,40.0,0.4,0.0
2021-12-17,0,40.0,0.4,0.0
2021-12-18,0,40.0,0.4,0.0
2021-12-19,0,40.0,0.4,0.0
2021-12-20,0,40.0,0.4,0.0
2021-12-21,0,40.0,0.4,0.0
2021-12-22,42,40.0,0.4,16.8
2021-12-23,0,40.0,0.4,0.0
2021-12-24,0,40.0,0.4,0.0
2021-12-25,0,40.0,0.4,0.0
2021-12-26,0,40.0,0.4,0.0
2021-12-27,0,40.0,0.4,0.0
2021-12-28,0,40.0,0.4,0.0
2021-12-29,0,40.0,0.4,0.0
2021-12-30,29,40.0,0.4,11.600000000000001
2021-12-31,100,40.0,0.4,40.0
2022-01-01,59,57.0,0.57,33.629999999999995
2022-01-02,0,57.0,0.57,0.0
2022-01-03,0,57.0,0.57,0.0
2022-01-04,79,57.0,0.57,45.029999999999994
2022-01-05,50,57.0,0.57,28.499999999999996
2022-01-06,0,57.0,0.57,0.0
2022-01-07,0,57.0,0.57,0.0
2022-01-08,0,57.0,0.57,0.0
2022-01-09,32,57.0,0.57,18.24
2022-01-10,0,57.0,0.57,0.0
2022-01-11,0,57.0,0.57,0.0
2022-01-12,53,57.0,0.57,30.209999999999997
2022-01-13,0,57.0,0.57,0.0
2022-01-14,100,57.0,0.57,56.99999999999999
2022-01-15,41,57.0,0.57,23.369999999999997
2022-01-16,0,57.0,0.57,0.0
2022-01-17,0,57.0,0.57,0.0
2022-01-18,0,57.0,0.57,0.0
2022-01-19,32,57.0,0.57,18.24
2022-01-20,32,57.0,0.57,18.24
2022-01-21,0,57.0,0.57,0.0
2022-01-22,37,57.0,0.57,21.09
2022-01-23,0,57.0,0.57,0.0
2022-01-24,0,57.0,0.57,0.0
2022-01-25,0,57.0,0.57,0.0
2022-01-26,0,57.0,0.57,0.0
2022-01-27,0,57.0,0.57,0.0
2022-01-28,0,57.0,0.57,0.0
2022-01-29,0,57.0,0.57,0.0
2022-01-30,0,57.0,0.57,0.0
2022-01-31,67,57.0,0.57,38.19
2022-02-01,33,52.0,0.52,17.16
2022-02-02,0,52.0,0.52,0.0
2022-02-03,0,52.0,0.52,0.0
2022-02-04,0,52.0,0.52,0.0
2022-02-05,0,52.0,0.52,0.0
2022-02-06,0,52.0,0.52,0.0
2022-02-07,0,52.0,0.52,0.0
2022-02-08,0,52.0,0.52,0.0
2022-02-09,0,52.0,0.52,0.0
2022-02-10,0,52.0,0.52,0.0
2022-02-11,27,52.0,0.52,14.040000000000001
2022-02-12,0,52.0,0.52,0.0
2022-02-13,0,52.0,0.52,0.0
2022-02-14,100,52.0,0.52,52.0
2022-02-15,0,52.0,0.52,0.0
2022-02-16,0,52.0,0.52,0.0
2022-02-17,0,52.0,0.52,0.0
2022-02-18,0,52.0,0.52,0.0
2022-02-19,81,52.0,0.52,42.120000000000005
2022-02-20,0,52.0,0.52,0.0
2022-02-21,0,52.0,0.52,0.0
2022-02-22,0,52.0,0.52,0.0
2022-02-23,23,52.0,0.52,11.96
2022-02-24,0,52.0,0.52,0.0
2022-02-25,0,52.0,0.52,0.0
2022-02-26,0,52.0,0.52,0.0
2022-02-27,18,52.0,0.52,9.36
2022-02-28,36,52.0,0.52,18.72
2022-03-01,0,58.0,0.58,0.0
2022-03-02,45,58.0,0.58,26.099999999999998
2022-03-03,0,58.0,0.58,0.0
2022-03-04,0,58.0,0.58,0.0
2022-03-05,42,58.0,0.58,24.36
2022-03-06,0,58.0,0.58,0.0
2022-03-07,0,58.0,0.58,0.0
2022-03-08,0,58.0,0.58,0.0
2022-03-09,47,58.0,0.58,27.259999999999998
2022-03-10,42,58.0,0.58,24.36
2022-03-11,66,58.0,0.58,38.279999999999994
2022-03-12,0,58.0,0.58,0.0
2022-03-13,0,58.0,0.58,0.0
2022-03-14,42,58.0,0.58,24.36
2022-03-15,0,58.0,0.58,0.0
2022-03-16,0,58.0,0.58,0.0
2022-03-17,0,58.0,0.58,0.0
2022-03-18,0,58.0,0.58,0.0
2022-03-19,100,58.0,0.58,57.99999999999999
2022-03-20,0,58.0,0.58,0.0
2022-03-21,0,58.0,0.58,0.0
2022-03-22,0,58.0,0.58,0.0
2022-03-23,48,58.0,0.58,27.839999999999996
2022-03-24,0,58.0,0.58,0.0
2022-03-25,0,58.0,0.58,0.0
2022-03-26,0,58.0,0.58,0.0
2022-03-27,0,58.0,0.58,0.0
2022-03-28,0,58.0,0.58,0.0
2022-03-29,0,58.0,0.58,0.0
2022-03-30,0,58.0,0.58,0.0
2022-03-31,0,58.0,0.58,0.0
2022-04-01,0,62.0,0.62,0.0
2022-04-02,0,62.0,0.62,0.0
2022-04-03,94,62.0,0.62,58.28
2022-04-04,0,62.0,0.62,0.0
2022-04-05,0,62.0,0.62,0.0
2022-04-06,0,62.0,0.62,0.0
2022-04-07,64,62.0,0.62,39.68
2022-04-08,0,62.0,0.62,0.0
2022-04-09,0,62.0,0.62,0.0
2022-04-10,0,62.0,0.62,0.0
2022-04-11,0,62.0,0.62,0.0
2022-04-12,0,62.0,0.62,0.0
2022-04-13,0,62.0,0.62,0.0
2022-04-14,0,62.0,0.62,0.0
2022-04-15,49,62.0,0.62,30.38
2022-04-16,44,62.0,0.62,27.28
2022-04-17,0,62.0,0.62,0.0
2022-04-18,39,62.0,0.62,24.18
2022-04-19,0,62.0,0.62,0.0
2022-04-20,0,62.0,0.62,0.0
2022-04-21,60,62.0,0.62,37.2
2022-04-22,0,62.0,0.62,0.0
2022-04-23,0,62.0,0.62,0.0
2022-04-24,0,62.0,0.62,0.0
2022-04-25,0,62.0,0.62,0.0
2022-04-26,0,62.0,0.62,0.0
2022-04-27,100,62.0,0.62,62.0
2022-04-28,0,62.0,0.62,0.0
2022-04-29,48,62.0,0.62,29.759999999999998
2022-04-30,0,62.0,0.62,0.0
2022-05-01,0,66.0,0.66,0.0
2022-05-02,0,66.0,0.66,0.0
2022-05-03,34,66.0,0.66,22.44
2022-05-04,66,66.0,0.66,43.56
2022-05-05,35,66.0,0.66,23.1
2022-05-06,96,66.0,0.66,63.36
2022-05-07,0,66.0,0.66,0.0
2022-05-08,0,66.0,0.66,0.0
2022-05-09,0,66.0,0.66,0.0
2022-05-10,0,66.0,0.66,0.0
2022-05-11,78,66.0,0.66,51.480000000000004
2022-05-12,0,66.0,0.66,0.0
2022-05-13,0,66.0,0.66,0.0
2022-05-14,0,66.0,0.66,0.0
2022-05-15,0,66.0,0.66,0.0
2022-05-16,0,66.0,0.66,0.0
2022-05-17,0,66.0,0.66,0.0
2022-05-18,0,66.0,0.66,0.0
2022-05-19,0,66.0,0.66,0.0
2022-05-20,0,66.0,0.66,0.0
2022-05-21,62,66.0,0.66,40.92
2022-05-22,0,66.0,0.66,0.0
2022-05-23,0,66.0,0.66,0.0
2022-05-24,0,66.0,0.66,0.0
2022-05-25,40,66.0,0.66,26.400000000000002
2022-05-26,48,66.0,0.66,31.68
2022-05-27,74,66.0,0.66,48.84
2022-05-28,0,66.0,0.66,0.0
2022-05-29,0,66.0,0.66,0.0
2022-05-30,100,66.0,0.66,66.0
2022-05-31,0,66.0,0.66,0.0
2022-06-01,0,74.0,0.74,0.0
2022-06-02,0,74.0,0.74,0.0
2022-06-03,0,74.0,0.74,0.0
2022-06-04,0,74.0,0.74,0.0
2022-06-05,0,74.0,0.74,0.0
2022-06-06,0,74.0,0.74,0.0
2022-06-07,43,74.0,0.74,31.82
2022-06-08,0,74.0,0.74,0.0
2022-06-09,0,74.0,0.74,0.0
2022-06-10,64,74.0,0.74,47.36
2022-06-11,39,74.0,0.74,28.86
2022-06-12,0,74.0,0.74,0.0
2022-06-13,0,74.0,0.74,0.0
2022-06-14,0,74.0,0.74,0.0
2022-06-15,0,74.0,0.74,0.0
2022-06-16,20,74.0,0.74,14.8
2022-06-17,0,74.0,0.74,0.0
2022-06-18,0,74.0,0.74,0.0
2022-06-19,0,74.0,0.74,0.0
2022-06-20,0,74.0,0.74,0.0
2022-06-21,0,74.0,0.74,0.0
2022-06-22,0,74.0,0.74,0.0
2022-06-23,53,74.0,0.74,39.22
2022-06-24,59,74.0,0.74,43.66
2022-06-25,0,74.0,0.74,0.0
2022-06-26,100,74.0,0.74,74.0
2022-06-27,0,74.0,0.74,0.0
2022-06-28,27,74.0,0.74,19.98
2022-06-29,0,74.0,0.74,0.0
2022-06-30,0,74.0,0.74,0.0
2022-07-01,31,43.0,0.43,13.33
2022-07-02,0,43.0,0.43,0.0
2022-07-03,79,43.0,0.43,33.97
2022-07-04,0,43.0,0.43,0.0
2022-07-05,57,43.0,0.43,24.509999999999998
2022-07-06,54,43.0,0.43,23.22
2022-07-07,0,43.0,0.43,0.0
2022-07-08,49,43.0,0.43,21.07
2022-07-09,0,43.0,0.43,0.0
2022-07-10,86,43.0,0.43,36.98
2022-07-11,0,43.0,0.43,0.0
2022-07-12,0,43.0,0.43,0.0
2022-07-13,0,43.0,0.43,0.0
2022-07-14,0,43.0,0.43,0.0
2022-07-15,100,43.0,0.43,43.0
2022-07-16,0,43.0,0.43,0.0
2022-07-17,0,43.0,0.43,0.0
2022-07-18,81,43.0,0.43,34.83
2022-07-19,0,43.0,0.43,0.0
2022-07-20,0,43.0,0.43,0.0
2022-07-21,81,43.0,0.43,34.83
2022-07-22,0,43.0,0.43,0.0
2022-07-23,0,43.0,0.43,0.0
2022-07-24,0,43.0,0.43,0.0
2022-07-25,0,43.0,0.43,0.0
2022-07-26,0,43.0,0.43,0.0
2022-07-27,50,43.0,0.43,21.5
2022-07-28,0,43.0,0.43,0.0
2022-07-29,0,43.0,0.43,0.0
2022-07-30,0,43.0,0.43,0.0
2022-07-31,0,43.0,0.43,0.0
2022-08-01,28,48.0,0.48,13.44
2022-08-02,0,48.0,0.48,0.0
2022-08-03,56,48.0,0.48,26.88
2022-08-04,0,48.0,0.48,0.0
2022-08-05,0,48.0,0.48,0.0
2022-08-06,0,48.0,0.48,0.0
2022-08-07,29,48.0,0.48,13.92
2022-08-08,34,48.0,0.48,16.32
2022-08-09,26,48.0,0.48,12.48
2022-08-10,30,48.0,0.48,14.399999999999999
2022-08-11,0,48.0,0.48,0.0
2022-08-12,0,48.0,0.48,0.0
2022-08-13,0,48.0,0.48,0.0
2022-08-14,0,48.0,0.48,0.0
2022-08-15,0,48.0,0.48,0.0
2022-08-16,82,48.0,0.48,39.36
2022-08-17,51,48.0,0.48,24.48
2022-08-18,0,48.0,0.48,0.0
2022-08-19,100,48.0,0.48,48.0
2022-08-20,0,48.0,0.48,0.0
2022-08-21,0,48.0,0.48,0.0
2022-08-22,48,48.0,0.48,23.04
2022-08-23,32,48.0,0.48,15.36
2022-08-24,0,48.0,0.48,0.0
2022-08-25,0,48.0,0.48,0.0
2022-08-26,0,48.0,0.48,0.0
2022-08-27,0,48.0,0.48,0.0
2022-08-28,0,48.0,0.48,0.0
2022-08-29,54,48.0,0.48,25.919999999999998
2022-08-30,0,48.0,0.48,0.0
2022-08-31,25,48.0,0.48,12.0
2022-09-01,0,31.0,0.31,0.0
2022-09-02,49,31.0,0.31,15.19
2022-09-03,0,31.0,0.31,0.0
2022-09-04,0,31.0,0.31,0.0
2022-09-05,0,31.0,0.31,0.0
2022-09-06,0,31.0,0.31,0.0
2022-09-07,0,31.0,0.31,0.0
2022-09-08,71,31.0,0.31,22.01
2022-09-09,0,31.0,0.31,0.0
2022-09-10,0,31.0,0.31,0.0
2022-09-11,0,31.0,0.31,0.0
2022-09-12,0,31.0,0.31,0.0
2022-09-13,0,31.0,0.31,0.0
2022-09-14,33,31.0,0.31,10.23
2022-09-15,0,31.0,0.31,0.0
2022-09-16,0,31.0,0.31,0.0
2022-09-17,0,31.0,0.31,0.0
2022-09-18,65,31.0,0.31,20.15
2022-09-19,0,31.0,0.31,0.0
2022-09-20,0,31.0,0.31,0.0
2022-09-21,0,31.0,0.31,0.0
2022-09-22,100,31.0,0.31,31.0
2022-09-23,0,31.0,0.31,0.0
2022-09-24,0,31.0,0.31,0.0
2022-09-25,0,31.0,0.31,0.0
2022-09-26,0,31.0,0.31,0.0
2022-09-27,44,31.0,0.31,13.64
2022-09-28,51,31.0,0.31,15.81
2022-09-29,0,31.0,0.31,0.0
2022-09-30,0,31.0,0.31,0.0
2022-10-01,0,26.0,0.26,0.0
2022-10-02,0,26.0,0.26,0.0
2022-10-03,100,26.0,0.26,26.0
2022-10-04,43,26.0,0.26,11.18
2022-10-05,0,26.0,0.26,0.0
2022-10-06,34,26.0,0.26,8.84
2022-10-07,0,26.0,0.26,0.0
2022-10-08,78,26.0,0.26,20.28
2022-10-09,0,26.0,0.26,0.0
2022-10-10,0,26.0,0.26,0.0
2022-10-11,0,26.0,0.26,0.0
2022-10-12,0,26.0,0.26,0.0
2022-10-13,0,26.0,0.26,0.0
2022-10-14,33,26.0,0.26,8.58
2022-10-15,0,26.0,0.26,0.0
2022-10-16,0,26.0,0.26,0.0
2022-10-17,0,26.0,0.26,0.0
2022-10-18,0,26.0,0.26,0.0
2022-10-19,87,26.0,0.26,22.62
2022-10-20,0,26.0,0.26,0.0
2022-10-21,88,26.0,0.26,22.880000000000003
2022-10-22,47,26.0,0.26,12.22
2022-10-23,0,26.0,0.26,0.0
2022-10-24,0,26.0,0.26,0.0
2022-10-25,0,26.0,0.26,0.0
2022-10-26,0,26.0,0.26,0.0
2022-10-27,0,26.0,0.26,0.0
2022-10-28,0,26.0,0.26,0.0
2022-10-29,0,26.0,0.26,0.0
2022-10-30,0,26.0,0.26,0.0
2022-10-31,0,26.0,0.26,0.0
