date,Visa Stock Price_unscaled,Visa Stock Price_monthly,isPartial,scale,Visa Stock Price
2021-06-06,16,42.0,,0.42,6.72
2021-06-07,44,42.0,,0.42,18.48
2021-06-08,37,42.0,,0.42,15.54
2021-06-09,74,42.0,,0.42,31.08
2021-06-10,80,42.0,,0.42,33.6
2021-06-11,47,42.0,,0.42,19.74
2021-06-12,22,42.0,,0.42,9.24
2021-06-13,0,42.0,,0.42,0.0
2021-06-14,47,42.0,,0.42,19.74
2021-06-15,80,42.0,,0.42,33.6
2021-06-16,62,42.0,,0.42,26.04
2021-06-17,52,42.0,,0.42,21.84
2021-06-18,36,42.0,,0.42,15.12
2021-06-19,0,42.0,,0.42,0.0
2021-06-20,11,42.0,,0.42,4.62
2021-06-21,39,42.0,,0.42,16.38
2021-06-22,45,42.0,,0.42,18.9
2021-06-23,81,42.0,,0.42,34.019999999999996
2021-06-24,70,42.0,,0.42,29.4
2021-06-25,51,42.0,,0.42,21.419999999999998
2021-06-26,21,42.0,,0.42,8.82
2021-06-27,0,42.0,,0.42,0.0
2021-06-28,51,42.0,,0.42,21.419999999999998
2021-06-29,85,42.0,,0.42,35.699999999999996
2021-06-30,61,42.0,,0.42,25.619999999999997
2021-07-01,46,39.0,False,0.39,17.94
2021-07-02,59,39.0,,0.39,23.01
2021-07-03,21,39.0,,0.39,8.19
2021-07-04,0,39.0,,0.39,0.0
2021-07-05,32,39.0,,0.39,12.48
2021-07-06,49,39.0,,0.39,19.11
2021-07-07,43,39.0,,0.39,16.77
2021-07-08,78,39.0,,0.39,30.42
2021-07-09,35,39.0,,0.39,13.65
2021-07-10,27,39.0,,0.39,10.530000000000001
2021-07-11,0,39.0,,0.39,0.0
2021-07-12,100,39.0,,0.39,39.0
2021-07-13,41,39.0,,0.39,15.99
2021-07-14,92,39.0,,0.39,35.88
2021-07-15,82,39.0,,0.39,31.98
2021-07-16,52,39.0,,0.39,20.28
2021-07-17,26,39.0,,0.39,10.14
2021-07-18,0,39.0,,0.39,0.0
2021-07-19,58,39.0,,0.39,22.62
2021-07-20,44,39.0,,0.39,17.16
2021-07-21,58,39.0,,0.39,22.62
2021-07-22,59,39.0,,0.39,23.01
2021-07-23,57,39.0,,0.39,22.23
2021-07-24,15,39.0,,0.39,5.8500000000000005
2021-07-25,10,39.0,,0.39,3.9000000000000004
2021-07-26,45,39.0,,0.39,17.55
2021-07-27,61,39.0,,0.39,23.79
2021-07-28,97,39.0,,0.39,37.83
2021-07-29,0,39.0,,0.39,0.0
2021-07-30,47,39.0,,0.39,18.330000000000002
2021-07-31,29,39.0,,0.39,11.31
2021-08-01,0,44.0,False,0.44,0.0
2021-08-02,66,44.0,,0.44,29.04
2021-08-03,100,44.0,,0.44,44.0
2021-08-04,53,44.0,,0.44,23.32
2021-08-05,71,44.0,,0.44,31.24
2021-08-06,30,44.0,,0.44,13.2
2021-08-07,16,44.0,,0.44,7.04
2021-08-08,16,44.0,,0.44,7.04
2021-08-09,82,44.0,,0.44,36.08
2021-08-10,68,44.0,,0.44,29.92
2021-08-11,61,44.0,,0.44,26.84
2021-08-12,35,44.0,,0.44,15.4
2021-08-13,64,44.0,,0.44,28.16
2021-08-14,31,44.0,,0.44,13.64
2021-08-15,0,44.0,,0.44,0.0
2021-08-16,52,44.0,,0.44,22.88
2021-08-17,36,44.0,,0.44,15.84
2021-08-18,39,44.0,,0.44,17.16
2021-08-19,64,44.0,,0.44,28.16
2021-08-20,88,44.0,,0.44,38.72
2021-08-21,0,44.0,,0.44,0.0
2021-08-22,0,44.0,,0.44,0.0
2021-08-23,36,44.0,,0.44,15.84
2021-08-24,53,44.0,,0.44,23.32
2021-08-25,48,44.0,,0.44,21.12
2021-08-26,53,44.0,,0.44,23.32
2021-08-27,46,44.0,,0.44,20.24
2021-08-28,0,44.0,,0.44,0.0
2021-08-29,21,44.0,,0.44,9.24
2021-08-30,30,44.0,,0.44,13.2
2021-08-31,36,44.0,,0.44,15.84
2021-09-01,88,36.0,False,0.36,31.68
2021-09-02,34,36.0,,0.36,12.24
2021-09-03,21,36.0,,0.36,7.56
2021-09-04,0,36.0,,0.36,0.0
2021-09-05,0,36.0,,0.36,0.0
2021-09-06,15,36.0,,0.36,5.3999999999999995
2021-09-07,54,36.0,,0.36,19.439999999999998
2021-09-08,89,36.0,,0.36,32.04
2021-09-09,80,36.0,,0.36,28.799999999999997
2021-09-10,78,36.0,,0.36,28.08
2021-09-11,18,36.0,,0.36,6.4799999999999995
2021-09-12,24,36.0,,0.36,8.64
2021-09-13,79,36.0,,0.36,28.439999999999998
2021-09-14,36,36.0,,0.36,12.959999999999999
2021-09-15,48,36.0,,0.36,17.28
2021-09-16,64,36.0,,0.36,23.04
2021-09-17,41,36.0,,0.36,14.76
2021-09-18,0,36.0,,0.36,0.0
2021-09-19,0,36.0,,0.36,0.0
2021-09-20,52,36.0,,0.36,18.72
2021-09-21,64,36.0,,0.36,23.04
2021-09-22,56,36.0,,0.36,20.16
2021-09-23,79,36.0,,0.36,28.439999999999998
2021-09-24,27,36.0,,0.36,9.719999999999999
2021-09-25,41,36.0,,0.36,14.76
2021-09-26,19,36.0,,0.36,6.84
2021-09-27,0,36.0,,0.36,0.0
2021-09-28,33,36.0,,0.36,11.879999999999999
2021-09-29,77,36.0,,0.36,27.72
2021-09-30,100,36.0,,0.36,36.0
2021-10-01,50,36.0,False,0.36,18.0
2021-10-02,22,36.0,,0.36,7.92
2021-10-03,0,36.0,,0.36,0.0
2021-10-04,20,36.0,,0.36,7.199999999999999
2021-10-05,38,36.0,,0.36,13.68
2021-10-06,49,36.0,,0.36,17.64
2021-10-07,32,36.0,,0.36,11.52
2021-10-08,0,36.0,,0.36,0.0
2021-10-09,13,36.0,,0.36,4.68
2021-10-10,0,36.0,,0.36,0.0
2021-10-11,34,36.0,,0.36,12.24
2021-10-12,32,36.0,,0.36,11.52
2021-10-13,48,36.0,,0.36,17.28
2021-10-14,60,36.0,,0.36,21.599999999999998
2021-10-15,46,36.0,,0.36,16.56
2021-10-16,20,36.0,,0.36,7.199999999999999
2021-10-17,0,36.0,,0.36,0.0
2021-10-18,32,36.0,,0.36,11.52
2021-10-19,31,36.0,,0.36,11.16
2021-10-20,28,36.0,,0.36,10.08
2021-10-21,38,36.0,,0.36,13.68
2021-10-22,55,36.0,,0.36,19.8
2021-10-23,36,36.0,,0.36,12.959999999999999
2021-10-24,0,36.0,,0.36,0.0
2021-10-25,54,36.0,,0.36,19.439999999999998
2021-10-26,54,36.0,,0.36,19.439999999999998
2021-10-27,86,36.0,,0.36,30.959999999999997
2021-10-28,100,36.0,,0.36,36.0
2021-10-29,0,36.0,,0.36,0.0
2021-10-30,16,36.0,,0.36,5.76
2021-10-31,11,36.0,,0.36,3.96
2021-11-01,45,53.0,False,0.53,23.85
2021-11-02,43,53.0,,0.53,22.790000000000003
2021-11-03,71,53.0,,0.53,37.63
2021-11-04,47,53.0,,0.53,24.91
2021-11-05,37,53.0,,0.53,19.61
2021-11-06,30,53.0,,0.53,15.9
2021-11-07,22,53.0,,0.53,11.66
2021-11-08,55,53.0,,0.53,29.150000000000002
2021-11-09,55,53.0,,0.53,29.150000000000002
2021-11-10,35,53.0,,0.53,18.55
2021-11-11,39,53.0,,0.53,20.67
2021-11-12,57,53.0,,0.53,30.21
2021-11-13,21,53.0,,0.53,11.13
2021-11-14,27,53.0,,0.53,14.31
2021-11-15,40,53.0,,0.53,21.200000000000003
2021-11-16,51,53.0,,0.53,27.03
2021-11-17,61,53.0,,0.53,32.33
2021-11-18,69,53.0,,0.53,36.57
2021-11-19,48,53.0,,0.53,25.44
2021-11-20,30,53.0,,0.53,15.9
2021-11-21,0,53.0,,0.53,0.0
2021-11-22,68,53.0,,0.53,36.04
2021-11-23,100,53.0,,0.53,53.0
2021-11-24,70,53.0,,0.53,37.1
2021-11-25,18,53.0,,0.53,9.540000000000001
2021-11-26,35,53.0,,0.53,18.55
2021-11-27,10,53.0,,0.53,5.300000000000001
2021-11-28,0,53.0,,0.53,0.0
2021-11-29,64,53.0,,0.53,33.92
2021-11-30,50,53.0,,0.53,26.5
2021-12-01,80,46.0,False,0.46,36.800000000000004
2021-12-02,74,46.0,,0.46,34.04
2021-12-03,82,46.0,,0.46,37.72
2021-12-04,0,46.0,,0.46,0.0
2021-12-05,0,46.0,,0.46,0.0
2021-12-06,66,46.0,,0.46,30.360000000000003
2021-12-07,100,46.0,,0.46,46.0
2021-12-08,83,46.0,,0.46,38.18
2021-12-09,65,46.0,,0.46,29.900000000000002
2021-12-10,81,46.0,,0.46,37.260000000000005
2021-12-11,20,46.0,,0.46,9.200000000000001
2021-12-12,20,46.0,,0.46,9.200000000000001
2021-12-13,66,46.0,,0.46,30.360000000000003
2021-12-14,47,46.0,,0.46,21.62
2021-12-15,48,46.0,,0.46,22.080000000000002
2021-12-16,16,46.0,,0.46,7.36
2021-12-17,58,46.0,,0.46,26.68
2021-12-18,0,46.0,,0.46,0.0
2021-12-19,40,46.0,,0.46,18.400000000000002
2021-12-20,52,46.0,,0.46,23.92
2021-12-21,74,46.0,,0.46,34.04
2021-12-22,82,46.0,,0.46,37.72
2021-12-23,83,46.0,,0.46,38.18
2021-12-24,86,46.0,,0.46,39.56
2021-12-25,20,46.0,,0.46,9.200000000000001
2021-12-26,12,46.0,,0.46,5.5200000000000005
2021-12-27,83,46.0,,0.46,38.18
2021-12-28,44,46.0,,0.46,20.240000000000002
2021-12-29,33,46.0,,0.46,15.180000000000001
2021-12-30,61,46.0,,0.46,28.060000000000002
2021-12-31,24,46.0,,0.46,11.040000000000001
2022-01-01,13,43.0,False,0.43,5.59
2022-01-02,13,43.0,,0.43,5.59
2022-01-03,58,43.0,,0.43,24.94
2022-01-04,79,43.0,,0.43,33.97
2022-01-05,65,43.0,,0.43,27.95
2022-01-06,64,43.0,,0.43,27.52
2022-01-07,35,43.0,,0.43,15.049999999999999
2022-01-08,19,43.0,,0.43,8.17
2022-01-09,12,43.0,,0.43,5.16
2022-01-10,29,43.0,,0.43,12.47
2022-01-11,50,43.0,,0.43,21.5
2022-01-12,41,43.0,,0.43,17.63
2022-01-13,83,43.0,,0.43,35.69
2022-01-14,0,43.0,,0.43,0.0
2022-01-15,0,43.0,,0.43,0.0
2022-01-16,38,43.0,,0.43,16.34
2022-01-17,35,43.0,,0.43,15.049999999999999
2022-01-18,44,43.0,,0.43,18.919999999999998
2022-01-19,25,43.0,,0.43,10.75
2022-01-20,50,43.0,,0.43,21.5
2022-01-21,27,43.0,,0.43,11.61
2022-01-22,8,43.0,,0.43,3.44
2022-01-23,22,43.0,,0.43,9.459999999999999
2022-01-24,89,43.0,,0.43,38.269999999999996
2022-01-25,86,43.0,,0.43,36.98
2022-01-26,60,43.0,,0.43,25.8
2022-01-27,36,43.0,,0.43,15.48
2022-01-28,100,43.0,,0.43,43.0
2022-01-29,20,43.0,,0.43,8.6
2022-01-30,0,43.0,,0.43,0.0
2022-01-31,68,43.0,,0.43,29.24
2022-02-01,64,46.0,False,0.46,29.44
2022-02-02,43,46.0,,0.46,19.78
2022-02-03,45,46.0,,0.46,20.7
2022-02-04,56,46.0,,0.46,25.76
2022-02-05,0,46.0,,0.46,0.0
2022-02-06,13,46.0,,0.46,5.98
2022-02-07,65,46.0,,0.46,29.900000000000002
2022-02-08,65,46.0,,0.46,29.900000000000002
2022-02-09,72,46.0,,0.46,33.120000000000005
2022-02-10,100,46.0,,0.46,46.0
2022-02-11,32,46.0,,0.46,14.72
2022-02-12,19,46.0,,0.46,8.74
2022-02-13,23,46.0,,0.46,10.58
2022-02-14,43,46.0,,0.46,19.78
2022-02-15,47,46.0,,0.46,21.62
2022-02-16,48,46.0,,0.46,22.080000000000002
2022-02-17,34,46.0,,0.46,15.64
2022-02-18,54,46.0,,0.46,24.84
2022-02-19,16,46.0,,0.46,7.36
2022-02-20,8,46.0,,0.46,3.68
2022-02-21,21,46.0,,0.46,9.66
2022-02-22,44,46.0,,0.46,20.240000000000002
2022-02-23,69,46.0,,0.46,31.740000000000002
2022-02-24,62,46.0,,0.46,28.52
2022-02-25,72,46.0,,0.46,33.120000000000005
2022-02-26,9,46.0,,0.46,4.140000000000001
2022-02-27,28,46.0,,0.46,12.88
2022-02-28,49,46.0,,0.46,22.540000000000003
2022-03-01,29,43.0,False,0.43,12.47
2022-03-02,67,43.0,,0.43,28.81
2022-03-03,47,43.0,,0.43,20.21
2022-03-04,58,43.0,,0.43,24.94
2022-03-05,26,43.0,,0.43,11.18
2022-03-06,18,43.0,,0.43,7.74
2022-03-07,54,43.0,,0.43,23.22
2022-03-08,100,43.0,,0.43,43.0
2022-03-09,42,43.0,,0.43,18.06
2022-03-10,42,43.0,,0.43,18.06
2022-03-11,24,43.0,,0.43,10.32
2022-03-12,35,43.0,,0.43,15.049999999999999
2022-03-13,0,43.0,,0.43,0.0
2022-03-14,38,43.0,,0.43,16.34
2022-03-15,58,43.0,,0.43,24.94
2022-03-16,49,43.0,,0.43,21.07
2022-03-17,42,43.0,,0.43,18.06
2022-03-18,31,43.0,,0.43,13.33
2022-03-19,19,43.0,,0.43,8.17
2022-03-20,20,43.0,,0.43,8.6
2022-03-21,62,43.0,,0.43,26.66
2022-03-22,46,43.0,,0.43,19.78
2022-03-23,35,43.0,,0.43,15.049999999999999
2022-03-24,55,43.0,,0.43,23.65
2022-03-25,34,43.0,,0.43,14.62
2022-03-26,8,43.0,,0.43,3.44
2022-03-27,11,43.0,,0.43,4.7299999999999995
2022-03-28,43,43.0,,0.43,18.49
2022-03-29,20,43.0,,0.43,8.6
2022-03-30,33,43.0,,0.43,14.19
2022-03-31,37,43.0,,0.43,15.91
2022-04-01,29,34.0,False,0.34,9.860000000000001
2022-04-02,8,34.0,,0.34,2.72
2022-04-03,7,34.0,,0.34,2.3800000000000003
2022-04-04,68,34.0,,0.34,23.12
2022-04-05,54,34.0,,0.34,18.360000000000003
2022-04-06,43,34.0,,0.34,14.620000000000001
2022-04-07,45,34.0,,0.34,15.3
2022-04-08,29,34.0,,0.34,9.860000000000001
2022-04-09,0,34.0,,0.34,0.0
2022-04-10,0,34.0,,0.34,0.0
2022-04-11,33,34.0,,0.34,11.22
2022-04-12,31,34.0,,0.34,10.540000000000001
2022-04-13,32,34.0,,0.34,10.88
2022-04-14,49,34.0,,0.34,16.66
2022-04-15,27,34.0,,0.34,9.180000000000001
2022-04-16,0,34.0,,0.34,0.0
2022-04-17,0,34.0,,0.34,0.0
2022-04-18,51,34.0,,0.34,17.34
2022-04-19,37,34.0,,0.34,12.58
2022-04-20,43,34.0,,0.34,14.620000000000001
2022-04-21,54,34.0,,0.34,18.360000000000003
2022-04-22,41,34.0,,0.34,13.940000000000001
2022-04-23,13,34.0,,0.34,4.42
2022-04-24,24,34.0,,0.34,8.16
2022-04-25,43,34.0,,0.34,14.620000000000001
2022-04-26,77,34.0,,0.34,26.180000000000003
2022-04-27,88,34.0,,0.34,29.92
2022-04-28,100,34.0,,0.34,34.0
2022-04-29,47,34.0,,0.34,15.98
2022-04-30,11,34.0,,0.34,3.74
2022-05-01,0,36.0,False,0.36,0.0
2022-05-02,81,36.0,,0.36,29.16
2022-05-03,21,36.0,,0.36,7.56
2022-05-04,32,36.0,,0.36,11.52
2022-05-05,100,36.0,,0.36,36.0
2022-05-06,63,36.0,,0.36,22.68
2022-05-07,27,36.0,,0.36,9.719999999999999
2022-05-08,33,36.0,,0.36,11.879999999999999
2022-05-09,77,36.0,,0.36,27.72
2022-05-10,48,36.0,,0.36,17.28
2022-05-11,83,36.0,,0.36,29.88
2022-05-12,77,36.0,,0.36,27.72
2022-05-13,78,36.0,,0.36,28.08
2022-05-14,27,36.0,,0.36,9.719999999999999
2022-05-15,0,36.0,,0.36,0.0
2022-05-16,78,36.0,,0.36,28.08
2022-05-17,43,36.0,,0.36,15.479999999999999
2022-05-18,95,36.0,,0.36,34.199999999999996
2022-05-19,66,36.0,,0.36,23.759999999999998
2022-05-20,55,36.0,,0.36,19.8
2022-05-21,38,36.0,,0.36,13.68
2022-05-22,45,36.0,,0.36,16.2
2022-05-23,12,36.0,,0.36,4.32
2022-05-24,53,36.0,,0.36,19.08
2022-05-25,52,36.0,,0.36,18.72
2022-05-26,57,36.0,,0.36,20.52
2022-05-27,31,36.0,,0.36,11.16
2022-05-28,21,36.0,,0.36,7.56
2022-05-29,47,36.0,,0.36,16.919999999999998
2022-05-30,20,36.0,,0.36,7.199999999999999
2022-05-31,64,36.0,,0.36,23.04
2022-06-01,30,29.0,False,0.29,8.7
2022-06-02,42,29.0,,0.29,12.18
2022-06-03,37,29.0,,0.29,10.729999999999999
2022-06-04,0,29.0,,0.29,0.0
2022-06-05,14,29.0,,0.29,4.06
2022-06-06,71,29.0,,0.29,20.59
2022-06-07,27,29.0,,0.29,7.829999999999999
2022-06-08,38,29.0,,0.29,11.02
2022-06-09,36,29.0,,0.29,10.44
2022-06-10,28,29.0,,0.29,8.12
2022-06-11,17,29.0,,0.29,4.93
2022-06-12,27,29.0,,0.29,7.829999999999999
2022-06-13,57,29.0,,0.29,16.529999999999998
2022-06-14,100,29.0,,0.29,28.999999999999996
2022-06-15,48,29.0,,0.29,13.919999999999998
2022-06-16,49,29.0,,0.29,14.209999999999999
2022-06-17,22,29.0,,0.29,6.38
2022-06-18,29,29.0,,0.29,8.41
2022-06-19,12,29.0,,0.29,3.4799999999999995
2022-06-20,19,29.0,,0.29,5.51
2022-06-21,52,29.0,,0.29,15.079999999999998
2022-06-22,14,29.0,,0.29,4.06
2022-06-23,34,29.0,,0.29,9.86
2022-06-24,21,29.0,,0.29,6.09
2022-06-25,18,29.0,,0.29,5.22
2022-06-26,0,29.0,,0.29,0.0
2022-06-27,58,29.0,,0.29,16.82
2022-06-28,22,29.0,,0.29,6.38
2022-06-29,51,29.0,,0.29,14.79
2022-06-30,0,29.0,,0.29,0.0
2022-07-01,44,32.0,False,0.32,14.08
2022-07-02,14,32.0,,0.32,4.48
2022-07-03,35,32.0,,0.32,11.200000000000001
2022-07-04,41,32.0,,0.32,13.120000000000001
2022-07-05,46,32.0,,0.32,14.72
2022-07-06,22,32.0,,0.32,7.04
2022-07-07,74,32.0,,0.32,23.68
2022-07-08,54,32.0,,0.32,17.28
2022-07-09,16,32.0,,0.32,5.12
2022-07-10,16,32.0,,0.32,5.12
2022-07-11,69,32.0,,0.32,22.080000000000002
2022-07-12,21,32.0,,0.32,6.72
2022-07-13,71,32.0,,0.32,22.72
2022-07-14,58,32.0,,0.32,18.56
2022-07-15,75,32.0,,0.32,24.0
2022-07-16,0,32.0,,0.32,0.0
2022-07-17,0,32.0,,0.32,0.0
2022-07-18,87,32.0,,0.32,27.84
2022-07-19,30,32.0,,0.32,9.6
2022-07-20,54,32.0,,0.32,17.28
2022-07-21,40,32.0,,0.32,12.8
2022-07-22,48,32.0,,0.32,15.36
2022-07-23,27,32.0,,0.32,8.64
2022-07-24,22,32.0,,0.32,7.04
2022-07-25,30,32.0,,0.32,9.6
2022-07-26,78,32.0,,0.32,24.96
2022-07-27,100,32.0,,0.32,32.0
2022-07-28,72,32.0,,0.32,23.04
2022-07-29,92,32.0,,0.32,29.44
2022-07-30,20,32.0,,0.32,6.4
2022-07-31,20,32.0,,0.32,6.4
2022-08-01,12,28.0,False,0.28,3.3600000000000003
2022-08-02,100,28.0,,0.28,28.000000000000004
2022-08-03,51,28.0,,0.28,14.280000000000001
2022-08-04,58,28.0,,0.28,16.240000000000002
2022-08-05,52,28.0,,0.28,14.560000000000002
2022-08-06,61,28.0,,0.28,17.080000000000002
2022-08-07,0,28.0,,0.28,0.0
2022-08-08,36,28.0,,0.28,10.080000000000002
2022-08-09,49,28.0,,0.28,13.72
2022-08-10,59,28.0,,0.28,16.520000000000003
2022-08-11,44,28.0,,0.28,12.32
2022-08-12,80,28.0,,0.28,22.400000000000002
2022-08-13,0,28.0,,0.28,0.0
2022-08-14,0,28.0,,0.28,0.0
2022-08-15,81,28.0,,0.28,22.680000000000003
2022-08-16,62,28.0,,0.28,17.360000000000003
2022-08-17,57,28.0,,0.28,15.96
2022-08-18,35,28.0,,0.28,9.8
2022-08-19,21,28.0,,0.28,5.880000000000001
2022-08-20,22,28.0,,0.28,6.16
2022-08-21,0,28.0,,0.28,0.0
2022-08-22,67,28.0,,0.28,18.76
2022-08-23,0,28.0,,0.28,0.0
2022-08-24,35,28.0,,0.28,9.8
2022-08-25,63,28.0,,0.28,17.64
2022-08-26,43,28.0,,0.28,12.040000000000001
2022-08-27,41,28.0,,0.28,11.48
2022-08-28,0,28.0,,0.28,0.0
2022-08-29,34,28.0,,0.28,9.520000000000001
2022-08-30,47,28.0,,0.28,13.160000000000002
2022-08-31,38,28.0,,0.28,10.64
2022-09-01,85,25.0,False,0.25,21.25
2022-09-02,62,25.0,,0.25,15.5
2022-09-03,0,25.0,,0.25,0.0
2022-09-04,25,25.0,,0.25,6.25
2022-09-05,39,25.0,,0.25,9.75
2022-09-06,53,25.0,,0.25,13.25
2022-09-07,81,25.0,,0.25,20.25
2022-09-08,42,25.0,,0.25,10.5
2022-09-09,50,25.0,,0.25,12.5
2022-09-10,0,25.0,,0.25,0.0
2022-09-11,0,25.0,,0.25,0.0
2022-09-12,61,25.0,,0.25,15.25
2022-09-13,60,25.0,,0.25,15.0
2022-09-14,69,25.0,,0.25,17.25
2022-09-15,71,25.0,,0.25,17.75
2022-09-16,45,25.0,,0.25,11.25
2022-09-17,0,25.0,,0.25,0.0
2022-09-18,0,25.0,,0.25,0.0
2022-09-19,100,25.0,,0.25,25.0
2022-09-20,52,25.0,,0.25,13.0
2022-09-21,48,25.0,,0.25,12.0
2022-09-22,88,25.0,,0.25,22.0
2022-09-23,65,25.0,,0.25,16.25
2022-09-24,30,25.0,,0.25,7.5
2022-09-25,46,25.0,,0.25,11.5
2022-09-26,42,25.0,,0.25,10.5
2022-09-27,83,25.0,,0.25,20.75
2022-09-28,34,25.0,,0.25,8.5
2022-09-29,96,25.0,,0.25,24.0
2022-09-30,53,25.0,,0.25,13.25
2022-10-01,0,24.0,False,0.24,0.0
2022-10-02,0,24.0,,0.24,0.0
2022-10-03,53,24.0,,0.24,12.719999999999999
2022-10-04,71,24.0,,0.24,17.04
2022-10-05,82,24.0,,0.24,19.68
2022-10-06,34,24.0,,0.24,8.16
2022-10-07,47,24.0,,0.24,11.28
2022-10-08,24,24.0,,0.24,5.76
2022-10-09,21,24.0,,0.24,5.04
2022-10-10,25,24.0,,0.24,6.0
2022-10-11,37,24.0,,0.24,8.879999999999999
2022-10-12,26,24.0,,0.24,6.24
2022-10-13,49,24.0,,0.24,11.76
2022-10-14,36,24.0,,0.24,8.64
2022-10-15,0,24.0,,0.24,0.0
2022-10-16,0,24.0,,0.24,0.0
2022-10-17,76,24.0,,0.24,18.24
2022-10-18,46,24.0,,0.24,11.04
2022-10-19,0,24.0,,0.24,0.0
2022-10-20,34,24.0,,0.24,8.16
2022-10-21,37,24.0,,0.24,8.879999999999999
2022-10-22,0,24.0,,0.24,0.0
2022-10-23,0,24.0,,0.24,0.0
2022-10-24,34,24.0,,0.24,8.16
2022-10-25,58,24.0,,0.24,13.92
2022-10-26,100,24.0,,0.24,24.0
2022-10-27,82,24.0,,0.24,19.68
2022-10-28,48,24.0,,0.24,11.52
2022-10-29,13,24.0,,0.24,3.12
2022-10-30,42,24.0,,0.24,10.08
2022-10-31,24,24.0,,0.24,5.76
2022-11-01,34,24.0,False,0.24,8.16
2022-11-02,31,24.0,,0.24,7.4399999999999995
2022-11-03,51,24.0,,0.24,12.24
2022-11-04,74,24.0,,0.24,17.759999999999998
2022-11-05,33,24.0,,0.24,7.92
2022-11-06,14,24.0,,0.24,3.36
2022-11-07,35,24.0,,0.24,8.4
2022-11-08,53,24.0,,0.24,12.719999999999999
2022-11-09,48,24.0,,0.24,11.52
2022-11-10,100,24.0,,0.24,24.0
2022-11-11,57,24.0,,0.24,13.68
2022-11-12,19,24.0,,0.24,4.56
2022-11-13,0,24.0,,0.24,0.0
2022-11-14,64,24.0,,0.24,15.36
2022-11-15,95,24.0,,0.24,22.8
2022-11-16,51,24.0,,0.24,12.24
2022-11-17,71,24.0,,0.24,17.04
2022-11-18,41,24.0,,0.24,9.84
2022-11-19,24,24.0,,0.24,5.76
2022-11-20,0,24.0,,0.24,0.0
2022-11-21,57,24.0,,0.24,13.68
2022-11-22,96,24.0,,0.24,23.04
2022-11-23,94,24.0,,0.24,22.56
2022-11-24,19,24.0,,0.24,4.56
2022-11-25,37,24.0,,0.24,8.879999999999999
2022-11-26,15,24.0,,0.24,3.5999999999999996
2022-11-27,0,24.0,,0.24,0.0
2022-11-28,15,24.0,,0.24,3.5999999999999996
2022-11-29,56,24.0,,0.24,13.44
2022-11-30,79,24.0,,0.24,18.96
2022-12-01,62,21.0,False,0.21,13.02
2022-12-02,74,21.0,,0.21,15.54
2022-12-03,17,21.0,,0.21,3.57
2022-12-04,0,21.0,,0.21,0.0
2022-12-05,27,21.0,,0.21,5.67
2022-12-06,0,21.0,,0.21,0.0
2022-12-07,28,21.0,,0.21,5.88
2022-12-08,22,21.0,,0.21,4.62
2022-12-09,25,21.0,,0.21,5.25
2022-12-10,0,21.0,,0.21,0.0
2022-12-11,0,21.0,,0.21,0.0
2022-12-12,67,21.0,,0.21,14.07
2022-12-13,44,21.0,,0.21,9.24
2022-12-14,100,21.0,,0.21,21.0
2022-12-15,84,21.0,,0.21,17.64
2022-12-16,61,21.0,,0.21,12.809999999999999
2022-12-17,0,21.0,,0.21,0.0
2022-12-18,0,21.0,,0.21,0.0
2022-12-19,42,21.0,,0.21,8.82
2022-12-20,50,21.0,,0.21,10.5
2022-12-21,64,21.0,,0.21,13.44
2022-12-22,28,21.0,,0.21,5.88
2022-12-23,75,21.0,,0.21,15.75
2022-12-24,35,21.0,,0.21,7.35
2022-12-25,20,21.0,,0.21,4.2
2022-12-26,0,21.0,,0.21,0.0
2022-12-27,57,21.0,,0.21,11.969999999999999
2022-12-28,46,21.0,,0.21,9.66
2022-12-29,79,21.0,,0.21,16.59
2022-12-30,0,21.0,,0.21,0.0
2022-12-31,0,21.0,,0.21,0.0
2023-01-01,0,28.0,False,0.28,0.0
2023-01-02,20,28.0,,0.28,5.6000000000000005
2023-01-03,47,28.0,,0.28,13.160000000000002
2023-01-04,46,28.0,,0.28,12.88
2023-01-05,50,28.0,,0.28,14.000000000000002
2023-01-06,100,28.0,,0.28,28.000000000000004
2023-01-07,20,28.0,,0.28,5.6000000000000005
2023-01-08,0,28.0,,0.28,0.0
2023-01-09,28,28.0,,0.28,7.840000000000001
2023-01-10,54,28.0,,0.28,15.120000000000001
2023-01-11,72,28.0,,0.28,20.160000000000004
2023-01-12,59,28.0,,0.28,16.520000000000003
2023-01-13,58,28.0,,0.28,16.240000000000002
2023-01-14,0,28.0,,0.28,0.0
2023-01-15,0,28.0,,0.28,0.0
2023-01-16,19,28.0,,0.28,5.32
2023-01-17,64,28.0,,0.28,17.92
2023-01-18,52,28.0,,0.28,14.560000000000002
2023-01-19,52,28.0,,0.28,14.560000000000002
2023-01-20,59,28.0,,0.28,16.520000000000003
2023-01-21,28,28.0,,0.28,7.840000000000001
2023-01-22,21,28.0,,0.28,5.880000000000001
2023-01-23,68,28.0,,0.28,19.040000000000003
2023-01-24,59,28.0,,0.28,16.520000000000003
2023-01-25,82,28.0,,0.28,22.96
2023-01-26,81,28.0,,0.28,22.680000000000003
2023-01-27,86,28.0,,0.28,24.080000000000002
2023-01-28,21,28.0,,0.28,5.880000000000001
2023-01-29,14,28.0,,0.28,3.9200000000000004
2023-01-30,34,28.0,,0.28,9.520000000000001
2023-01-31,85,28.0,,0.28,23.8
2023-02-01,94,24.0,False,0.24,22.56
