date,stock_name,name_price_attention
2015-08-09,CAT,0.0
2015-08-10,CAT,7.140000000000001
2015-08-11,CAT,0.0
2015-08-12,CAT,0.0
2015-08-13,CAT,0.0
2015-08-14,CAT,21.42
2015-08-15,CAT,0.0
2015-08-16,CAT,0.0
2015-08-17,CAT,0.0
2015-08-18,CAT,0.0
2015-08-19,CAT,0.0
2015-08-20,CAT,6.460000000000001
2015-08-21,CAT,9.52
2015-08-22,CAT,0.0
2015-08-23,CAT,15.98
2015-08-24,CAT,23.12
2015-08-25,CAT,20.74
2015-08-26,CAT,0.0
2015-08-27,CAT,0.0
2015-08-28,CAT,0.0
2015-08-29,CAT,21.08
2015-08-30,CAT,9.52
2015-08-31,CAT,34.0
2015-09-01,CAT,0.0
2015-09-02,CAT,15.25
2015-09-03,CAT,11.5
2015-09-04,CAT,6.25
2015-09-05,CAT,0.0
2015-09-06,CAT,0.0
2015-09-07,CAT,0.0
2015-09-08,CAT,5.75
2015-09-09,CAT,25.0
2015-09-10,CAT,0.0
2015-09-11,CAT,0.0
2015-09-12,CAT,0.0
2015-09-13,CAT,0.0
2015-09-14,CAT,0.0
2015-09-15,CAT,6.5
2015-09-16,CAT,6.0
2015-09-17,CAT,7.25
2015-09-18,CAT,22.75
2015-09-19,CAT,9.75
2015-09-20,CAT,0.0
2015-09-21,CAT,5.75
2015-09-22,CAT,0.0
2015-09-23,CAT,12.25
2015-09-24,CAT,14.0
2015-09-25,CAT,13.5
2015-09-26,CAT,0.0
2015-09-27,CAT,0.0
2015-09-28,CAT,19.25
2015-09-29,CAT,0.0
2015-09-30,CAT,17.0
2015-10-01,CAT,15.68
2015-10-02,CAT,14.08
2015-10-03,CAT,13.44
2015-10-04,CAT,0.0
2015-10-05,CAT,32.0
2015-10-06,CAT,26.24
2015-10-07,CAT,0.0
2015-10-08,CAT,20.8
2015-10-09,CAT,0.0
2015-10-10,CAT,0.0
2015-10-11,CAT,0.0
2015-10-12,CAT,11.2
2015-10-13,CAT,0.0
2015-10-14,CAT,0.0
2015-10-15,CAT,9.28
2015-10-16,CAT,0.0
2015-10-17,CAT,0.0
2015-10-18,CAT,0.0
2015-10-19,CAT,21.12
2015-10-20,CAT,9.6
2015-10-21,CAT,20.16
2015-10-22,CAT,0.0
2015-10-23,CAT,0.0
2015-10-24,CAT,12.48
2015-10-25,CAT,0.0
2015-10-26,CAT,0.0
2015-10-27,CAT,0.0
2015-10-28,CAT,8.64
2015-10-29,CAT,14.72
2015-10-30,CAT,0.0
2015-10-31,CAT,9.6
2015-11-01,CAT,0.0
2015-11-02,CAT,0.0
2015-11-03,CAT,0.0
2015-11-04,CAT,19.0
2015-11-05,CAT,8.17
2015-11-06,CAT,0.0
2015-11-07,CAT,14.44
2015-11-08,CAT,0.0
2015-11-09,CAT,0.0
2015-11-10,CAT,6.2700000000000005
2015-11-11,CAT,4.94
2015-11-12,CAT,0.0
2015-11-13,CAT,6.65
2015-11-14,CAT,0.0
2015-11-15,CAT,0.0
2015-11-16,CAT,0.0
2015-11-17,CAT,7.03
2015-11-18,CAT,11.21
2015-11-19,CAT,9.69
2015-11-20,CAT,4.18
2015-11-21,CAT,9.5
2015-11-22,CAT,7.98
2015-11-23,CAT,0.0
2015-11-24,CAT,0.0
2015-11-25,CAT,0.0
2015-11-26,CAT,0.0
2015-11-27,CAT,0.0
2015-11-28,CAT,0.0
2015-11-29,CAT,0.0
2015-11-30,CAT,0.0
2015-12-01,CAT,10.83
2015-12-02,CAT,6.2700000000000005
2015-12-03,CAT,0.0
2015-12-04,CAT,0.0
2015-12-05,CAT,7.03
2015-12-06,CAT,0.0
2015-12-07,CAT,4.37
2015-12-08,CAT,11.4
2015-12-09,CAT,7.41
2015-12-10,CAT,4.5600000000000005
2015-12-11,CAT,6.46
2015-12-12,CAT,19.0
2015-12-13,CAT,0.0
2015-12-14,CAT,0.0
2015-12-15,CAT,0.0
2015-12-16,CAT,7.98
2015-12-17,CAT,0.0
2015-12-18,CAT,4.5600000000000005
2015-12-19,CAT,0.0
2015-12-20,CAT,0.0
2015-12-21,CAT,9.12
2015-12-22,CAT,0.0
2015-12-23,CAT,12.54
2015-12-24,CAT,13.68
2015-12-25,CAT,0.0
2015-12-26,CAT,0.0
2015-12-27,CAT,0.0
2015-12-28,CAT,8.93
2015-12-29,CAT,0.0
2015-12-30,CAT,0.0
2015-12-31,CAT,0.0
2016-01-01,CAT,0.0
2016-01-02,CAT,0.0
2016-01-03,CAT,20.01
2016-01-04,CAT,29.0
2016-01-05,CAT,10.15
2016-01-06,CAT,25.81
2016-01-07,CAT,19.14
2016-01-08,CAT,17.4
2016-01-09,CAT,0.0
2016-01-10,CAT,0.0
2016-01-11,CAT,25.81
2016-01-12,CAT,0.0
2016-01-13,CAT,23.2
2016-01-14,CAT,0.0
2016-01-15,CAT,0.0
2016-01-16,CAT,14.21
2016-01-17,CAT,0.0
2016-01-18,CAT,0.0
2016-01-19,CAT,22.33
2016-01-20,CAT,13.919999999999998
2016-01-21,CAT,0.0
2016-01-22,CAT,7.829999999999999
2016-01-23,CAT,9.86
2016-01-24,CAT,0.0
2016-01-25,CAT,15.37
2016-01-26,CAT,10.15
2016-01-27,CAT,19.14
2016-01-28,CAT,17.4
2016-01-29,CAT,21.75
2016-01-30,CAT,10.44
2016-01-31,CAT,0.0
2016-02-01,CAT,0.0
2016-02-02,CAT,6.3
2016-02-03,CAT,6.6
2016-02-04,CAT,30.0
2016-02-05,CAT,11.7
2016-02-06,CAT,0.0
2016-02-07,CAT,0.0
2016-02-08,CAT,7.5
2016-02-09,CAT,17.4
2016-02-10,CAT,21.0
2016-02-11,CAT,17.7
2016-02-12,CAT,0.0
2016-02-13,CAT,0.0
2016-02-14,CAT,0.0
2016-02-15,CAT,0.0
2016-02-16,CAT,0.0
2016-02-17,CAT,6.6
2016-02-18,CAT,19.8
2016-02-19,CAT,26.7
2016-02-20,CAT,9.9
2016-02-21,CAT,28.8
2016-02-22,CAT,9.6
2016-02-23,CAT,0.0
2016-02-24,CAT,0.0
2016-02-25,CAT,27.9
2016-02-26,CAT,11.4
2016-02-27,CAT,0.0
2016-02-28,CAT,14.4
2016-02-29,CAT,29.4
2016-03-01,CAT,32.0
2016-03-02,CAT,0.0
2016-03-03,CAT,15.68
2016-03-04,CAT,24.0
2016-03-05,CAT,0.0
2016-03-06,CAT,19.52
2016-03-07,CAT,10.88
2016-03-08,CAT,22.08
2016-03-09,CAT,0.0
2016-03-10,CAT,23.04
2016-03-11,CAT,0.0
2016-03-12,CAT,11.52
2016-03-13,CAT,30.72
2016-03-14,CAT,10.56
2016-03-15,CAT,0.0
2016-03-16,CAT,0.0
2016-03-17,CAT,20.48
2016-03-18,CAT,13.44
2016-03-19,CAT,0.0
2016-03-20,CAT,0.0
2016-03-21,CAT,19.84
2016-03-22,CAT,0.0
2016-03-23,CAT,24.96
2016-03-24,CAT,25.6
2016-03-25,CAT,18.24
2016-03-26,CAT,0.0
2016-03-27,CAT,0.0
2016-03-28,CAT,27.84
2016-03-29,CAT,0.0
2016-03-30,CAT,0.0
2016-03-31,CAT,12.8
2016-04-01,CAT,22.0
2016-04-02,CAT,13.2
2016-04-03,CAT,0.0
2016-04-04,CAT,0.0
2016-04-05,CAT,0.0
2016-04-06,CAT,0.0
2016-04-07,CAT,0.0
2016-04-08,CAT,0.0
2016-04-09,CAT,0.0
2016-04-10,CAT,12.98
2016-04-11,CAT,0.0
2016-04-12,CAT,12.98
2016-04-13,CAT,11.44
2016-04-14,CAT,0.0
2016-04-15,CAT,20.02
2016-04-16,CAT,0.0
2016-04-17,CAT,0.0
2016-04-18,CAT,0.0
2016-04-19,CAT,18.48
2016-04-20,CAT,0.0
2016-04-21,CAT,16.06
2016-04-22,CAT,12.1
2016-04-23,CAT,0.0
2016-04-24,CAT,0.0
2016-04-25,CAT,0.0
2016-04-26,CAT,10.56
2016-04-27,CAT,0.0
2016-04-28,CAT,0.0
2016-04-29,CAT,0.0
2016-04-30,CAT,9.02
2016-05-01,CAT,12.4
2016-05-02,CAT,0.0
2016-05-03,CAT,15.19
2016-05-04,CAT,25.42
2016-05-05,CAT,15.19
2016-05-06,CAT,8.99
2016-05-07,CAT,0.0
2016-05-08,CAT,0.0
2016-05-09,CAT,13.64
2016-05-10,CAT,22.01
2016-05-11,CAT,10.23
2016-05-12,CAT,16.43
2016-05-13,CAT,13.95
2016-05-14,CAT,0.0
2016-05-15,CAT,22.32
2016-05-16,CAT,13.64
2016-05-17,CAT,11.78
2016-05-18,CAT,9.92
2016-05-19,CAT,31.0
2016-05-20,CAT,0.0
2016-05-21,CAT,17.05
2016-05-22,CAT,0.0
2016-05-23,CAT,18.6
2016-05-24,CAT,11.78
2016-05-25,CAT,13.33
2016-05-26,CAT,19.22
2016-05-27,CAT,8.37
2016-05-28,CAT,0.0
2016-05-29,CAT,0.0
2016-05-30,CAT,0.0
2016-05-31,CAT,16.43
2016-06-01,CAT,0.0
2016-06-02,CAT,0.0
2016-06-03,CAT,8.680000000000001
2016-06-04,CAT,0.0
2016-06-05,CAT,0.0
2016-06-06,CAT,0.0
2016-06-07,CAT,6.44
2016-06-08,CAT,11.48
2016-06-09,CAT,12.32
2016-06-10,CAT,5.6000000000000005
2016-06-11,CAT,0.0
2016-06-12,CAT,0.0
2016-06-13,CAT,0.0
2016-06-14,CAT,0.0
2016-06-15,CAT,12.32
2016-06-16,CAT,0.0
2016-06-17,CAT,19.6
2016-06-18,CAT,0.0
2016-06-19,CAT,0.0
2016-06-20,CAT,10.64
2016-06-21,CAT,0.0
2016-06-22,CAT,0.0
2016-06-23,CAT,7.840000000000001
2016-06-24,CAT,9.52
2016-06-25,CAT,0.0
2016-06-26,CAT,0.0
2016-06-27,CAT,14.000000000000002
2016-06-28,CAT,28.000000000000004
2016-06-29,CAT,9.52
2016-06-30,CAT,0.0
2016-07-01,CAT,16.8
2016-07-02,CAT,0.0
2016-07-03,CAT,0.0
2016-07-04,CAT,0.0
2016-07-05,CAT,7.5
2016-07-06,CAT,0.0
2016-07-07,CAT,10.2
2016-07-08,CAT,14.1
2016-07-09,CAT,0.0
2016-07-10,CAT,0.0
2016-07-11,CAT,6.6
2016-07-12,CAT,17.099999999999998
2016-07-13,CAT,0.0
2016-07-14,CAT,14.1
2016-07-15,CAT,0.0
2016-07-16,CAT,9.3
2016-07-17,CAT,7.8
2016-07-18,CAT,16.5
2016-07-19,CAT,6.9
2016-07-20,CAT,0.0
2016-07-21,CAT,24.3
2016-07-22,CAT,5.7
2016-07-23,CAT,0.0
2016-07-24,CAT,0.0
2016-07-25,CAT,30.0
2016-07-26,CAT,10.5
2016-07-27,CAT,20.1
2016-07-28,CAT,14.7
2016-07-29,CAT,6.0
2016-07-30,CAT,0.0
2016-07-31,CAT,0.0
2016-08-01,CAT,0.0
2016-08-02,CAT,17.0
2016-08-03,CAT,0.0
2016-08-04,CAT,0.0
2016-08-05,CAT,7.140000000000001
2016-08-06,CAT,0.0
2016-08-07,CAT,0.0
2016-08-08,CAT,0.0
2016-08-09,CAT,0.0
2016-08-10,CAT,7.31
2016-08-11,CAT,0.0
2016-08-12,CAT,0.0
2016-08-13,CAT,0.0
2016-08-14,CAT,0.0
2016-08-15,CAT,0.0
2016-08-16,CAT,4.760000000000001
2016-08-17,CAT,0.0
2016-08-18,CAT,0.0
2016-08-19,CAT,6.630000000000001
2016-08-20,CAT,9.35
2016-08-21,CAT,0.0
2016-08-22,CAT,3.74
2016-08-23,CAT,0.0
2016-08-24,CAT,0.0
2016-08-25,CAT,12.07
2016-08-26,CAT,0.0
2016-08-27,CAT,0.0
2016-08-28,CAT,0.0
2016-08-29,CAT,0.0
2016-08-30,CAT,0.0
2016-08-31,CAT,7.82
2016-09-01,CAT,5.72
2016-09-02,CAT,0.0
2016-09-03,CAT,0.0
2016-09-04,CAT,8.58
2016-09-05,CAT,0.0
2016-09-06,CAT,22.0
2016-09-07,CAT,11.44
2016-09-08,CAT,9.46
2016-09-09,CAT,6.6
2016-09-10,CAT,0.0
2016-09-11,CAT,0.0
2016-09-12,CAT,16.28
2016-09-13,CAT,11.66
2016-09-14,CAT,0.0
2016-09-15,CAT,7.7
2016-09-16,CAT,10.78
2016-09-17,CAT,17.16
2016-09-18,CAT,0.0
2016-09-19,CAT,6.82
2016-09-20,CAT,0.0
2016-09-21,CAT,20.24
2016-09-22,CAT,14.74
2016-09-23,CAT,0.0
2016-09-24,CAT,0.0
2016-09-25,CAT,0.0
2016-09-26,CAT,10.34
2016-09-27,CAT,0.0
2016-09-28,CAT,0.0
2016-09-29,CAT,0.0
2016-09-30,CAT,10.12
2016-10-01,CAT,0.0
2016-10-02,CAT,0.0
2016-10-03,CAT,0.0
2016-10-04,CAT,0.0
2016-10-05,CAT,14.840000000000002
2016-10-06,CAT,0.0
2016-10-07,CAT,8.680000000000001
2016-10-08,CAT,9.52
2016-10-09,CAT,0.0
2016-10-10,CAT,8.96
2016-10-11,CAT,0.0
2016-10-12,CAT,13.72
2016-10-13,CAT,10.36
2016-10-14,CAT,19.040000000000003
2016-10-15,CAT,0.0
2016-10-16,CAT,17.64
2016-10-17,CAT,25.480000000000004
2016-10-18,CAT,7.280000000000001
2016-10-19,CAT,6.720000000000001
2016-10-20,CAT,9.52
2016-10-21,CAT,12.04
2016-10-22,CAT,0.0
2016-10-23,CAT,0.0
2016-10-24,CAT,8.120000000000001
2016-10-25,CAT,26.040000000000003
2016-10-26,CAT,0.0
2016-10-27,CAT,28.000000000000004
2016-10-28,CAT,7.280000000000001
2016-10-29,CAT,0.0
2016-10-30,CAT,0.0
2016-10-31,CAT,10.36
2016-11-01,CAT,0.0
2016-11-02,CAT,0.0
2016-11-03,CAT,8.74
2016-11-04,CAT,16.560000000000002
2016-11-05,CAT,12.42
2016-11-06,CAT,8.280000000000001
2016-11-07,CAT,6.9
2016-11-08,CAT,30.360000000000003
2016-11-09,CAT,20.7
2016-11-10,CAT,46.0
2016-11-11,CAT,40.940000000000005
2016-11-12,CAT,16.560000000000002
2016-11-13,CAT,0.0
2016-11-14,CAT,13.34
2016-11-15,CAT,0.0
2016-11-16,CAT,11.04
2016-11-17,CAT,24.380000000000003
2016-11-18,CAT,31.74
2016-11-19,CAT,0.0
2016-11-20,CAT,0.0
2016-11-21,CAT,0.0
2016-11-22,CAT,19.32
2016-11-23,CAT,19.78
2016-11-24,CAT,19.32
2016-11-25,CAT,22.08
2016-11-26,CAT,11.96
2016-11-27,CAT,20.24
2016-11-28,CAT,0.0
2016-11-29,CAT,0.0
2016-11-30,CAT,22.08
2016-12-01,CAT,15.48
2016-12-02,CAT,43.0
2016-12-03,CAT,0.0
2016-12-04,CAT,0.0
2016-12-05,CAT,10.32
2016-12-06,CAT,30.1
2016-12-07,CAT,26.23
2016-12-08,CAT,42.57
2016-12-09,CAT,21.07
2016-12-10,CAT,0.0
2016-12-11,CAT,0.0
2016-12-12,CAT,13.76
2016-12-13,CAT,36.12
2016-12-14,CAT,21.07
2016-12-15,CAT,33.97
2016-12-16,CAT,10.75
2016-12-17,CAT,0.0
2016-12-18,CAT,0.0
2016-12-19,CAT,38.27
2016-12-20,CAT,14.62
2016-12-21,CAT,30.53
2016-12-22,CAT,21.5
2016-12-23,CAT,0.0
2016-12-24,CAT,0.0
2016-12-25,CAT,13.33
2016-12-26,CAT,0.0
2016-12-27,CAT,15.48
2016-12-28,CAT,14.62
2016-12-29,CAT,10.32
2016-12-30,CAT,0.0
2016-12-31,CAT,0.0
2017-01-01,CAT,0.0
2017-01-02,CAT,0.0
2017-01-03,CAT,11.2
2017-01-04,CAT,12.95
2017-01-05,CAT,5.25
2017-01-06,CAT,9.45
2017-01-07,CAT,0.0
2017-01-08,CAT,0.0
2017-01-09,CAT,7.699999999999999
2017-01-10,CAT,4.9
2017-01-11,CAT,12.95
2017-01-12,CAT,0.0
2017-01-13,CAT,0.0
2017-01-14,CAT,0.0
2017-01-15,CAT,7.35
2017-01-16,CAT,0.0
2017-01-17,CAT,0.0
2017-01-18,CAT,0.0
2017-01-19,CAT,11.9
2017-01-20,CAT,6.3
2017-01-21,CAT,8.049999999999999
2017-01-22,CAT,0.0
2017-01-23,CAT,8.049999999999999
2017-01-24,CAT,20.65
2017-01-25,CAT,26.6
2017-01-26,CAT,17.849999999999998
2017-01-27,CAT,35.0
2017-01-28,CAT,0.0
2017-01-29,CAT,0.0
2017-01-30,CAT,0.0
2017-01-31,CAT,0.0
2017-02-01,CAT,40.89
2017-02-02,CAT,34.78
2017-02-03,CAT,29.61
2017-02-04,CAT,27.26
2017-02-05,CAT,0.0
2017-02-06,CAT,25.85
2017-02-07,CAT,15.51
2017-02-08,CAT,0.0
2017-02-09,CAT,27.73
2017-02-10,CAT,47.0
2017-02-11,CAT,14.57
2017-02-12,CAT,0.0
2017-02-13,CAT,23.5
2017-02-14,CAT,8.459999999999999
2017-02-15,CAT,8.93
2017-02-16,CAT,20.21
2017-02-17,CAT,11.28
2017-02-18,CAT,16.919999999999998
2017-02-19,CAT,26.32
2017-02-20,CAT,0.0
2017-02-21,CAT,23.5
2017-02-22,CAT,9.4
2017-02-23,CAT,42.77
2017-02-24,CAT,0.0
2017-02-25,CAT,16.919999999999998
2017-02-26,CAT,0.0
2017-02-27,CAT,15.04
2017-02-28,CAT,24.91
2017-03-01,CAT,38.35
2017-03-02,CAT,65.0
2017-03-03,CAT,57.2
2017-03-04,CAT,18.85
2017-03-05,CAT,16.900000000000002
2017-03-06,CAT,15.6
2017-03-07,CAT,5.2
2017-03-08,CAT,34.45
2017-03-09,CAT,26.0
2017-03-10,CAT,11.05
2017-03-11,CAT,16.25
2017-03-12,CAT,0.0
2017-03-13,CAT,0.0
2017-03-14,CAT,22.1
2017-03-15,CAT,20.15
2017-03-16,CAT,11.7
2017-03-17,CAT,16.900000000000002
2017-03-18,CAT,9.1
2017-03-19,CAT,8.450000000000001
2017-03-20,CAT,14.3
2017-03-21,CAT,22.75
2017-03-22,CAT,15.6
2017-03-23,CAT,11.05
2017-03-24,CAT,15.6
2017-03-25,CAT,0.0
2017-03-26,CAT,0.0
2017-03-27,CAT,7.800000000000001
2017-03-28,CAT,20.15
2017-03-29,CAT,6.5
2017-03-30,CAT,14.3
2017-03-31,CAT,27.3
2017-04-01,CAT,0.0
2017-04-02,CAT,27.72
2017-04-03,CAT,0.0
2017-04-04,CAT,21.56
2017-04-05,CAT,8.36
2017-04-06,CAT,8.8
2017-04-07,CAT,22.88
2017-04-08,CAT,0.0
2017-04-09,CAT,10.56
2017-04-10,CAT,12.76
2017-04-11,CAT,11.44
2017-04-12,CAT,11.88
2017-04-13,CAT,14.52
2017-04-14,CAT,26.4
2017-04-15,CAT,11.88
2017-04-16,CAT,0.0
2017-04-17,CAT,0.0
2017-04-18,CAT,38.72
2017-04-19,CAT,33.44
2017-04-20,CAT,29.92
2017-04-21,CAT,32.12
2017-04-22,CAT,0.0
2017-04-23,CAT,0.0
2017-04-24,CAT,19.36
2017-04-25,CAT,44.0
2017-04-26,CAT,33.44
2017-04-27,CAT,25.96
2017-04-28,CAT,14.52
2017-04-29,CAT,0.0
2017-04-30,CAT,0.0
2017-05-01,CAT,36.8
2017-05-02,CAT,23.200000000000003
2017-05-03,CAT,22.8
2017-05-04,CAT,0.0
2017-05-05,CAT,18.0
2017-05-06,CAT,0.0
2017-05-07,CAT,0.0
2017-05-08,CAT,10.8
2017-05-09,CAT,19.200000000000003
2017-05-10,CAT,21.200000000000003
2017-05-11,CAT,31.6
2017-05-12,CAT,25.200000000000003
2017-05-13,CAT,11.6
2017-05-14,CAT,0.0
2017-05-15,CAT,16.400000000000002
2017-05-16,CAT,13.6
2017-05-17,CAT,16.8
2017-05-18,CAT,12.0
2017-05-19,CAT,0.0
2017-05-20,CAT,20.0
2017-05-21,CAT,0.0
2017-05-22,CAT,8.4
2017-05-23,CAT,15.2
2017-05-24,CAT,9.6
2017-05-25,CAT,24.0
2017-05-26,CAT,0.0
2017-05-27,CAT,10.8
2017-05-28,CAT,11.2
2017-05-29,CAT,0.0
2017-05-30,CAT,40.0
2017-05-31,CAT,0.0
2017-06-01,CAT,22.14
2017-06-02,CAT,26.24
2017-06-03,CAT,19.27
2017-06-04,CAT,0.0
2017-06-05,CAT,39.36
2017-06-06,CAT,27.88
2017-06-07,CAT,26.24
2017-06-08,CAT,25.01
2017-06-09,CAT,0.0
2017-06-10,CAT,0.0
2017-06-11,CAT,0.0
2017-06-12,CAT,0.0
2017-06-13,CAT,13.53
2017-06-14,CAT,15.579999999999998
2017-06-15,CAT,0.0
2017-06-16,CAT,14.76
2017-06-17,CAT,41.0
2017-06-18,CAT,0.0
2017-06-19,CAT,20.91
2017-06-20,CAT,7.789999999999999
2017-06-21,CAT,28.29
2017-06-22,CAT,18.04
2017-06-23,CAT,13.94
2017-06-24,CAT,0.0
2017-06-25,CAT,17.63
2017-06-26,CAT,21.73
2017-06-27,CAT,15.989999999999998
2017-06-28,CAT,9.43
2017-06-29,CAT,7.789999999999999
2017-06-30,CAT,14.35
2017-07-01,CAT,0.0
2017-07-02,CAT,0.0
2017-07-03,CAT,7.98
2017-07-04,CAT,0.0
2017-07-05,CAT,38.0
2017-07-06,CAT,0.0
2017-07-07,CAT,10.64
2017-07-08,CAT,0.0
2017-07-09,CAT,0.0
2017-07-10,CAT,17.48
2017-07-11,CAT,19.38
2017-07-12,CAT,12.16
2017-07-13,CAT,11.4
2017-07-14,CAT,11.02
2017-07-15,CAT,0.0
2017-07-16,CAT,0.0
2017-07-17,CAT,0.0
2017-07-18,CAT,30.02
2017-07-19,CAT,0.0
2017-07-20,CAT,17.48
2017-07-21,CAT,7.6
2017-07-22,CAT,0.0
2017-07-23,CAT,0.0
2017-07-24,CAT,21.66
2017-07-25,CAT,21.66
2017-07-26,CAT,21.28
2017-07-27,CAT,8.36
2017-07-28,CAT,13.68
2017-07-29,CAT,0.0
2017-07-30,CAT,0.0
2017-07-31,CAT,0.0
2017-08-01,CAT,35.7
2017-08-02,CAT,27.72
2017-08-03,CAT,0.0
2017-08-04,CAT,29.82
2017-08-05,CAT,0.0
2017-08-06,CAT,0.0
2017-08-07,CAT,21.0
2017-08-08,CAT,23.1
2017-08-09,CAT,19.32
2017-08-10,CAT,25.2
2017-08-11,CAT,0.0
2017-08-12,CAT,0.0
2017-08-13,CAT,0.0
2017-08-14,CAT,31.92
2017-08-15,CAT,20.58
2017-08-16,CAT,23.94
2017-08-17,CAT,23.52
2017-08-18,CAT,38.22
2017-08-19,CAT,12.18
2017-08-20,CAT,21.84
2017-08-21,CAT,39.9
2017-08-22,CAT,0.0
2017-08-23,CAT,21.84
2017-08-24,CAT,41.58
2017-08-25,CAT,15.54
2017-08-26,CAT,0.0
2017-08-27,CAT,0.0
2017-08-28,CAT,19.74
2017-08-29,CAT,22.68
2017-08-30,CAT,42.0
2017-08-31,CAT,0.0
2017-09-01,CAT,0.0
2017-09-02,CAT,0.0
2017-09-03,CAT,0.0
2017-09-04,CAT,10.75
2017-09-05,CAT,12.9
2017-09-06,CAT,10.32
2017-09-07,CAT,23.22
2017-09-08,CAT,24.51
2017-09-09,CAT,0.0
2017-09-10,CAT,13.76
2017-09-11,CAT,9.89
2017-09-12,CAT,16.77
2017-09-13,CAT,18.49
2017-09-14,CAT,23.65
2017-09-15,CAT,43.0
2017-09-16,CAT,0.0
2017-09-17,CAT,17.63
2017-09-18,CAT,10.75
2017-09-19,CAT,11.61
2017-09-20,CAT,19.35
2017-09-21,CAT,0.0
2017-09-22,CAT,11.61
2017-09-23,CAT,0.0
2017-09-24,CAT,0.0
2017-09-25,CAT,35.69
2017-09-26,CAT,33.97
2017-09-27,CAT,28.81
2017-09-28,CAT,0.0
2017-09-29,CAT,21.93
2017-09-30,CAT,0.0
2017-10-01,CAT,0.0
2017-10-02,CAT,10.2
2017-10-03,CAT,12.24
2017-10-04,CAT,8.67
2017-10-05,CAT,0.0
2017-10-06,CAT,10.2
2017-10-07,CAT,0.0
2017-10-08,CAT,0.0
2017-10-09,CAT,21.93
2017-10-10,CAT,10.2
2017-10-11,CAT,25.5
2017-10-12,CAT,13.77
2017-10-13,CAT,51.0
2017-10-14,CAT,0.0
2017-10-15,CAT,0.0
2017-10-16,CAT,9.69
2017-10-17,CAT,12.24
2017-10-18,CAT,13.26
2017-10-19,CAT,20.4
2017-10-20,CAT,9.69
2017-10-21,CAT,0.0
2017-10-22,CAT,12.75
2017-10-23,CAT,17.34
2017-10-24,CAT,47.43
2017-10-25,CAT,27.03
2017-10-26,CAT,22.95
2017-10-27,CAT,20.4
2017-10-28,CAT,21.93
2017-10-29,CAT,0.0
2017-10-30,CAT,7.140000000000001
2017-10-31,CAT,10.71
2017-11-01,CAT,13.33
2017-11-02,CAT,28.38
2017-11-03,CAT,43.0
2017-11-04,CAT,0.0
2017-11-05,CAT,0.0
2017-11-06,CAT,16.34
2017-11-07,CAT,17.2
2017-11-08,CAT,28.38
2017-11-09,CAT,0.0
2017-11-10,CAT,12.47
2017-11-11,CAT,0.0
2017-11-12,CAT,11.61
2017-11-13,CAT,36.12
2017-11-14,CAT,0.0
2017-11-15,CAT,17.2
2017-11-16,CAT,23.22
2017-11-17,CAT,30.96
2017-11-18,CAT,0.0
2017-11-19,CAT,25.8
2017-11-20,CAT,27.09
2017-11-21,CAT,38.27
2017-11-22,CAT,27.52
2017-11-23,CAT,0.0
2017-11-24,CAT,30.1
2017-11-25,CAT,0.0
2017-11-26,CAT,12.9
2017-11-27,CAT,14.19
2017-11-28,CAT,15.05
2017-11-29,CAT,22.36
2017-11-30,CAT,39.99
2017-12-01,CAT,65.0
2017-12-02,CAT,0.0
2017-12-03,CAT,0.0
2017-12-04,CAT,21.45
2017-12-05,CAT,29.9
2017-12-06,CAT,13.0
2017-12-07,CAT,26.0
2017-12-08,CAT,23.4
2017-12-09,CAT,23.4
2017-12-10,CAT,0.0
2017-12-11,CAT,16.900000000000002
2017-12-12,CAT,13.65
2017-12-13,CAT,27.3
2017-12-14,CAT,26.0
2017-12-15,CAT,24.7
2017-12-16,CAT,16.900000000000002
2017-12-17,CAT,11.05
2017-12-18,CAT,30.55
2017-12-19,CAT,28.6
2017-12-20,CAT,37.05
2017-12-21,CAT,21.45
2017-12-22,CAT,33.15
2017-12-23,CAT,0.0
2017-12-24,CAT,0.0
2017-12-25,CAT,0.0
2017-12-26,CAT,35.75
2017-12-27,CAT,27.95
2017-12-28,CAT,39.65
2017-12-29,CAT,29.25
2017-12-30,CAT,27.95
2017-12-31,CAT,0.0
2018-01-01,CAT,0.0
2018-01-02,CAT,44.0
2018-01-03,CAT,34.0
2018-01-04,CAT,70.0
2018-01-05,CAT,58.0
2018-01-06,CAT,0.0
2018-01-07,CAT,0.0
2018-01-08,CAT,41.0
2018-01-09,CAT,32.0
2018-01-10,CAT,43.0
2018-01-11,CAT,56.0
2018-01-12,CAT,95.0
2018-01-13,CAT,0.0
2018-01-14,CAT,14.0
2018-01-15,CAT,20.0
2018-01-16,CAT,60.0
2018-01-17,CAT,64.0
2018-01-18,CAT,50.0
2018-01-19,CAT,35.0
2018-01-20,CAT,42.0
2018-01-21,CAT,11.0
2018-01-22,CAT,30.0
2018-01-23,CAT,44.0
2018-01-24,CAT,46.0
2018-01-25,CAT,87.0
2018-01-26,CAT,54.0
2018-01-27,CAT,33.0
2018-01-28,CAT,19.0
2018-01-29,CAT,37.0
2018-01-30,CAT,40.0
2018-01-31,CAT,100.0
2018-02-01,CAT,56.7
2018-02-02,CAT,47.7
2018-02-03,CAT,46.8
2018-02-04,CAT,46.8
2018-02-05,CAT,51.3
2018-02-06,CAT,80.10000000000001
2018-02-07,CAT,75.60000000000001
2018-02-08,CAT,69.3
2018-02-09,CAT,90.0
