date,stock_name,ticker_attention,name_price_attention
2014-09-05,HON,63.99,0.0
2014-09-06,HON,58.46,0.0
2014-09-07,HON,60.040000000000006,0.0
2014-09-08,HON,62.41,0.0
2014-09-09,HON,67.94,9.0
2014-09-10,HON,72.68,0.0
2014-09-11,HON,60.830000000000005,3.6
2014-09-12,HON,65.57000000000001,0.0
2014-09-13,HON,72.68,0.0
2014-09-14,HON,51.35,0.0
2014-09-15,HON,67.15,0.0
2014-09-16,HON,70.31,0.0
2014-09-17,HON,75.05,0.0
2014-09-18,HON,66.36,0.0
2014-09-19,HON,71.89,0.0
2014-09-20,HON,69.52000000000001,0.0
2014-09-21,HON,67.94,0.0
2014-09-22,HON,56.88,0.0
2014-09-23,HON,71.89,0.0
2014-09-24,HON,73.47,6.3
2014-09-25,HON,67.94,4.23
2014-09-26,HON,67.94,7.739999999999999
2014-09-27,HON,43.45,0.0
2014-09-28,HON,65.57000000000001,6.029999999999999
2014-09-29,HON,75.05,7.38
2014-09-30,HON,60.040000000000006,0.0
2014-10-01,HON,68.64,0.0
2014-10-02,HON,67.86,12.24
2014-10-03,HON,58.5,6.29
2014-10-04,HON,64.74000000000001,14.45
2014-10-05,HON,62.400000000000006,0.0
2014-10-06,HON,60.06,0.0
2014-10-07,HON,62.400000000000006,0.0
2014-10-08,HON,59.28,0.0
2014-10-09,HON,72.54,13.43
2014-10-10,HON,75.66,0.0
2014-10-11,HON,47.58,0.0
2014-10-12,HON,66.3,0.0
2014-10-13,HON,63.96,0.0
2014-10-14,HON,78.0,0.0
2014-10-15,HON,62.400000000000006,5.61
2014-10-16,HON,62.400000000000006,16.150000000000002
2014-10-17,HON,65.52,0.0
2014-10-18,HON,61.620000000000005,0.0
2014-10-19,HON,54.6,0.0
2014-10-20,HON,64.74000000000001,0.0
2014-10-21,HON,67.86,0.0
2014-10-22,HON,74.88,15.81
2014-10-23,HON,67.08,0.0
2014-10-24,HON,64.74000000000001,0.0
2014-10-25,HON,57.72,0.0
2014-10-26,HON,68.64,17.0
2014-10-27,HON,75.66,8.16
2014-10-28,HON,62.400000000000006,0.0
2014-10-29,HON,78.0,10.54
2014-10-30,HON,65.52,5.95
2014-10-31,HON,56.940000000000005,9.52
2014-11-01,HON,77.60000000000001,0.0
2014-11-02,HON,66.4,0.0
2014-11-03,HON,76.0,5.6000000000000005
2014-11-04,HON,63.2,8.64
2014-11-05,HON,78.4,3.68
2014-11-06,HON,61.6,4.96
2014-11-07,HON,80.0,0.0
2014-11-08,HON,64.8,0.0
2014-11-09,HON,76.80000000000001,0.0
2014-11-10,HON,65.60000000000001,0.0
2014-11-11,HON,63.2,0.0
2014-11-12,HON,77.60000000000001,0.0
2014-11-13,HON,64.0,0.0
2014-11-14,HON,64.8,0.0
2014-11-15,HON,79.2,8.96
2014-11-16,HON,58.400000000000006,0.0
2014-11-17,HON,60.8,0.0
2014-11-18,HON,72.0,9.6
2014-11-19,HON,61.6,0.0
2014-11-20,HON,76.0,10.24
2014-11-21,HON,63.2,6.08
2014-11-22,HON,69.60000000000001,0.0
2014-11-23,HON,64.0,6.88
2014-11-24,HON,68.0,0.0
2014-11-25,HON,72.0,0.0
2014-11-26,HON,63.2,16.0
2014-11-27,HON,57.6,0.0
2014-11-28,HON,72.0,0.0
2014-11-29,HON,64.8,0.0
2014-11-30,HON,54.400000000000006,0.0
2014-12-01,HON,60.040000000000006,0.0
2014-12-02,HON,62.41,6.51
2014-12-03,HON,68.73,0.0
2014-12-04,HON,69.52000000000001,0.0
2014-12-05,HON,72.68,9.45
2014-12-06,HON,55.3,0.0
2014-12-07,HON,58.46,0.0
2014-12-08,HON,55.3,0.0
2014-12-09,HON,56.09,0.0
2014-12-10,HON,79.0,6.09
2014-12-11,HON,67.94,0.0
2014-12-12,HON,60.040000000000006,0.0
2014-12-13,HON,71.89,16.38
2014-12-14,HON,49.77,0.0
2014-12-15,HON,62.41,0.0
2014-12-16,HON,73.47,0.0
2014-12-17,HON,63.2,0.0
2014-12-18,HON,67.15,6.3
2014-12-19,HON,53.72,6.09
2014-12-20,HON,67.94,0.0
2014-12-21,HON,58.46,0.0
2014-12-22,HON,60.040000000000006,0.0
2014-12-23,HON,66.36,0.0
2014-12-24,HON,52.14,0.0
2014-12-25,HON,59.25,8.19
2014-12-26,HON,72.68,21.0
2014-12-27,HON,63.2,0.0
2014-12-28,HON,57.67,0.0
2014-12-29,HON,69.52000000000001,0.0
2014-12-30,HON,65.57000000000001,6.93
2014-12-31,HON,58.46,5.88
2015-01-01,HON,51.12,10.56
2015-01-02,HON,58.22,0.0
2015-01-03,HON,53.25,0.0
2015-01-04,HON,56.09,0.0
2015-01-05,HON,57.51,5.04
2015-01-06,HON,56.8,7.68
2015-01-07,HON,61.77,0.0
2015-01-08,HON,61.77,0.0
2015-01-09,HON,55.38,0.0
2015-01-10,HON,50.41,0.0
2015-01-11,HON,67.45,0.0
2015-01-12,HON,54.67,0.0
2015-01-13,HON,56.09,0.0
2015-01-14,HON,63.9,0.0
2015-01-15,HON,68.16,5.76
2015-01-16,HON,61.06,0.0
2015-01-17,HON,58.22,7.319999999999999
2015-01-18,HON,58.22,0.0
2015-01-19,HON,65.32,10.56
2015-01-20,HON,71.0,0.0
2015-01-21,HON,50.41,0.0
2015-01-22,HON,59.64,0.0
2015-01-23,HON,63.9,0.0
2015-01-24,HON,51.12,12.0
2015-01-25,HON,58.22,0.0
2015-01-26,HON,63.9,0.0
2015-01-27,HON,61.06,6.24
2015-01-28,HON,60.35,0.0
2015-01-29,HON,61.77,0.0
2015-01-30,HON,61.06,7.68
2015-01-31,HON,53.25,0.0
2015-02-01,HON,57.75,0.0
2015-02-02,HON,63.91,0.0
2015-02-03,HON,65.45,0.0
2015-02-04,HON,77.0,0.0
2015-02-05,HON,51.59,0.0
2015-02-06,HON,61.6,4.800000000000001
2015-02-07,HON,63.14,10.0
2015-02-08,HON,46.97,0.0
2015-02-09,HON,65.45,0.0
2015-02-10,HON,60.06,0.0
2015-02-11,HON,62.370000000000005,0.0
2015-02-12,HON,69.3,0.0
2015-02-13,HON,66.99,0.0
2015-02-14,HON,66.22,5.5
2015-02-15,HON,56.21,0.0
2015-02-16,HON,56.98,0.0
2015-02-17,HON,61.6,0.0
2015-02-18,HON,65.45,0.0
2015-02-19,HON,61.6,0.0
2015-02-20,HON,76.23,0.0
2015-02-21,HON,54.67,0.0
2015-02-22,HON,61.6,0.0
2015-02-23,HON,62.370000000000005,0.0
2015-02-24,HON,60.06,0.0
2015-02-25,HON,54.67,0.0
2015-02-26,HON,70.07000000000001,0.0
2015-02-27,HON,64.68,3.9
2015-02-28,HON,65.45,0.0
2015-03-01,HON,55.3,0.0
2015-03-02,HON,64.78,5.64
2015-03-03,HON,52.14,0.0
2015-03-04,HON,70.31,0.0
2015-03-05,HON,64.78,0.0
2015-03-06,HON,53.72,0.0
2015-03-07,HON,59.25,8.04
2015-03-08,HON,57.67,0.0
2015-03-09,HON,56.88,8.879999999999999
2015-03-10,HON,55.3,0.0
2015-03-11,HON,72.68,12.0
2015-03-12,HON,76.63000000000001,12.0
2015-03-13,HON,71.10000000000001,0.0
2015-03-14,HON,61.620000000000005,0.0
2015-03-15,HON,54.510000000000005,0.0
2015-03-16,HON,66.36,0.0
2015-03-17,HON,69.52000000000001,10.2
2015-03-18,HON,67.15,0.0
2015-03-19,HON,67.94,0.0
2015-03-20,HON,65.57000000000001,0.0
2015-03-21,HON,61.620000000000005,0.0
2015-03-22,HON,56.09,0.0
2015-03-23,HON,63.2,0.0
2015-03-24,HON,76.63000000000001,0.0
2015-03-25,HON,67.15,0.0
2015-03-26,HON,70.31,0.0
2015-03-27,HON,67.94,0.0
2015-03-28,HON,79.0,11.04
2015-03-29,HON,59.25,0.0
2015-03-30,HON,66.36,0.0
2015-03-31,HON,63.2,0.0
2015-04-01,HON,56.16,13.0
2015-04-02,HON,64.8,0.0
2015-04-03,HON,57.6,5.46
2015-04-04,HON,60.48,0.0
2015-04-05,HON,49.68,7.0200000000000005
2015-04-06,HON,61.2,7.54
2015-04-07,HON,54.72,0.0
2015-04-08,HON,59.76,0.0
2015-04-09,HON,72.0,5.98
2015-04-10,HON,61.92,0.0
2015-04-11,HON,54.0,0.0
2015-04-12,HON,51.84,10.92
2015-04-13,HON,56.88,0.0
2015-04-14,HON,61.2,5.07
2015-04-15,HON,61.2,6.37
2015-04-16,HON,61.2,0.0
2015-04-17,HON,72.0,0.0
2015-04-18,HON,61.92,0.0
2015-04-19,HON,56.16,0.0
2015-04-20,HON,58.32,0.0
2015-04-21,HON,58.32,0.0
2015-04-22,HON,46.8,0.0
2015-04-23,HON,61.92,6.76
2015-04-24,HON,51.84,0.0
2015-04-25,HON,47.52,11.7
2015-04-26,HON,57.6,0.0
2015-04-27,HON,56.16,12.22
2015-04-28,HON,55.44,0.0
2015-04-29,HON,57.6,5.59
2015-04-30,HON,59.04,0.0
2015-05-01,HON,57.75,0.0
2015-05-02,HON,63.75,0.0
2015-05-03,HON,44.25,0.0
2015-05-04,HON,59.25,0.0
2015-05-05,HON,67.5,4.42
2015-05-06,HON,69.0,0.0
2015-05-07,HON,66.75,0.0
2015-05-08,HON,54.75,0.0
2015-05-09,HON,54.75,4.16
2015-05-10,HON,59.25,0.0
2015-05-11,HON,57.0,0.0
2015-05-12,HON,60.0,0.0
2015-05-13,HON,57.0,0.0
2015-05-14,HON,60.75,0.0
2015-05-15,HON,75.0,13.0
2015-05-16,HON,49.5,4.29
2015-05-17,HON,61.5,0.0
2015-05-18,HON,70.5,2.8600000000000003
2015-05-19,HON,61.5,0.0
2015-05-20,HON,69.0,0.0
2015-05-21,HON,55.5,0.0
2015-05-22,HON,64.5,0.0
2015-05-23,HON,56.25,0.0
2015-05-24,HON,45.75,0.0
2015-05-25,HON,46.5,7.0200000000000005
2015-05-26,HON,52.5,0.0
2015-05-27,HON,45.75,2.8600000000000003
2015-05-28,HON,57.0,6.76
2015-05-29,HON,55.5,0.0
2015-05-30,HON,56.25,0.0
2015-05-31,HON,41.25,0.0
2015-06-01,HON,55.61000000000001,0.0
2015-06-02,HON,54.940000000000005,6.890000000000001
2015-06-03,HON,59.63,3.64
2015-06-04,HON,47.57,13.0
2015-06-05,HON,56.28,3.77
2015-06-06,HON,40.870000000000005,0.0
2015-06-07,HON,40.2,0.0
2015-06-08,HON,56.28,0.0
2015-06-09,HON,56.95,0.0
2015-06-10,HON,55.61000000000001,4.68
2015-06-11,HON,63.650000000000006,0.0
2015-06-12,HON,67.0,4.42
2015-06-13,HON,60.970000000000006,0.0
2015-06-14,HON,46.900000000000006,0.0
2015-06-15,HON,56.95,0.0
2015-06-16,HON,46.23,0.0
2015-06-17,HON,54.27,0.0
2015-06-18,HON,53.6,0.0
2015-06-19,HON,49.580000000000005,0.0
2015-06-20,HON,47.57,5.8500000000000005
2015-06-21,HON,44.89,0.0
2015-06-22,HON,51.59,0.0
2015-06-23,HON,56.95,0.0
2015-06-24,HON,53.6,0.0
2015-06-25,HON,60.970000000000006,0.0
2015-06-26,HON,55.61000000000001,0.0
2015-06-27,HON,46.23,0.0
2015-06-28,HON,48.91,0.0
2015-06-29,HON,52.260000000000005,6.76
2015-06-30,HON,58.290000000000006,11.18
2015-07-01,HON,44.73,2.6
2015-07-02,HON,42.84,0.0
2015-07-03,HON,42.21,0.0
2015-07-04,HON,34.65,8.8
2015-07-05,HON,38.43,0.0
2015-07-06,HON,40.95,0.0
2015-07-07,HON,50.4,0.0
2015-07-08,HON,63.0,0.0
2015-07-09,HON,51.66,0.0
2015-07-10,HON,49.14,10.0
2015-07-11,HON,45.99,0.0
2015-07-12,HON,37.8,0.0
2015-07-13,HON,51.03,0.0
2015-07-14,HON,51.66,0.0
2015-07-15,HON,49.77,0.0
2015-07-16,HON,52.29,2.9000000000000004
2015-07-17,HON,56.7,0.0
2015-07-18,HON,34.65,0.0
2015-07-19,HON,36.54,4.7
2015-07-20,HON,42.84,3.4000000000000004
2015-07-21,HON,55.44,0.0
2015-07-22,HON,52.29,0.0
2015-07-23,HON,51.03,6.5
2015-07-24,HON,50.4,0.0
2015-07-25,HON,42.21,2.7
2015-07-26,HON,31.5,0.0
2015-07-27,HON,48.51,0.0
2015-07-28,HON,45.36,0.0
2015-07-29,HON,54.81,4.6000000000000005
2015-07-30,HON,44.1,2.3000000000000003
2015-07-31,HON,47.25,0.0
2015-08-01,HON,45.5,0.0
2015-08-02,HON,42.9,16.0
2015-08-03,HON,42.25,0.0
2015-08-04,HON,65.0,6.2
2015-08-05,HON,51.35,0.0
2015-08-06,HON,56.55,0.0
2015-08-07,HON,56.55,4.800000000000001
2015-08-08,HON,35.1,8.0
2015-08-09,HON,52.0,0.0
2015-08-10,HON,53.3,0.0
2015-08-11,HON,62.400000000000006,0.0
2015-08-12,HON,45.5,0.0
2015-08-13,HON,52.0,0.0
2015-08-14,HON,55.9,7.2
2015-08-15,HON,39.0,0.0
2015-08-16,HON,42.9,0.0
2015-08-17,HON,54.6,0.0
2015-08-18,HON,59.8,11.2
2015-08-19,HON,50.7,13.6
2015-08-20,HON,45.5,0.0
2015-08-21,HON,56.55,4.800000000000001
2015-08-22,HON,41.6,0.0
2015-08-23,HON,50.05,10.2
2015-08-24,HON,59.15,5.800000000000001
2015-08-25,HON,52.65,5.4
2015-08-26,HON,44.85,0.0
2015-08-27,HON,50.05,20.0
2015-08-28,HON,51.35,0.0
2015-08-29,HON,41.6,0.0
2015-08-30,HON,39.65,6.4
2015-08-31,HON,41.6,5.0
2015-09-01,HON,37.63,11.7
2015-09-02,HON,48.23,5.76
2015-09-03,HON,40.81,0.0
2015-09-04,HON,53.0,0.0
2015-09-05,HON,36.04,0.0
2015-09-06,HON,26.5,0.0
2015-09-07,HON,34.980000000000004,0.0
2015-09-08,HON,42.400000000000006,0.0
2015-09-09,HON,46.11,0.0
2015-09-10,HON,48.760000000000005,0.0
2015-09-11,HON,45.580000000000005,0.0
2015-09-12,HON,33.92,0.0
2015-09-13,HON,28.62,0.0
2015-09-14,HON,41.870000000000005,0.0
2015-09-15,HON,39.22,0.0
2015-09-16,HON,51.41,0.0
2015-09-17,HON,34.45,0.0
2015-09-18,HON,38.16,0.0
2015-09-19,HON,39.22,0.0
2015-09-20,HON,32.33,0.0
2015-09-21,HON,41.34,0.0
2015-09-22,HON,46.64,0.0
2015-09-23,HON,49.29,7.739999999999999
2015-09-24,HON,48.23,18.0
2015-09-25,HON,45.580000000000005,0.0
2015-09-26,HON,37.63,0.0
2015-09-27,HON,31.270000000000003,0.0
2015-09-28,HON,45.05,0.0
2015-09-29,HON,43.46,0.0
2015-09-30,HON,38.16,0.0
2015-10-01,HON,45.6,0.0
2015-10-02,HON,45.0,0.0
2015-10-03,HON,33.0,0.0
2015-10-04,HON,37.2,21.0
2015-10-05,HON,51.6,15.75
2015-10-06,HON,48.0,6.3
2015-10-07,HON,39.0,14.28
2015-10-08,HON,57.6,0.0
2015-10-09,HON,50.4,15.75
2015-10-10,HON,45.6,15.96
2015-10-11,HON,40.8,0.0
2015-10-12,HON,48.0,0.0
2015-10-13,HON,54.6,0.0
2015-10-14,HON,40.2,0.0
2015-10-15,HON,42.6,0.0
2015-10-16,HON,51.6,0.0
2015-10-17,HON,41.4,0.0
2015-10-18,HON,33.6,0.0
2015-10-19,HON,60.0,0.0
2015-10-20,HON,50.4,0.0
2015-10-21,HON,39.6,0.0
2015-10-22,HON,47.4,10.29
2015-10-23,HON,54.6,14.7
2015-10-24,HON,43.2,16.38
2015-10-25,HON,33.0,0.0
2015-10-26,HON,49.2,0.0
2015-10-27,HON,49.2,0.0
2015-10-28,HON,46.8,0.0
2015-10-29,HON,46.8,7.56
2015-10-30,HON,47.4,0.0
2015-10-31,HON,43.8,0.0
2015-11-01,HON,44.53,0.0
2015-11-02,HON,52.46,6.72
2015-11-03,HON,56.73,0.0
2015-11-04,HON,46.97,4.08
2015-11-05,HON,56.12,6.72
2015-11-06,HON,51.24,8.28
2015-11-07,HON,54.9,0.0
2015-11-08,HON,50.02,0.0
2015-11-09,HON,54.9,0.0
2015-11-10,HON,61.0,0.0
2015-11-11,HON,58.56,5.04
2015-11-12,HON,56.12,0.0
2015-11-13,HON,49.41,5.4
2015-11-14,HON,45.75,6.359999999999999
2015-11-15,HON,45.75,0.0
2015-11-16,HON,59.78,0.0
2015-11-17,HON,45.75,12.0
2015-11-18,HON,53.68,5.4
2015-11-19,HON,60.39,0.0
2015-11-20,HON,54.9,0.0
2015-11-21,HON,48.19,6.84
2015-11-22,HON,41.48,0.0
2015-11-23,HON,53.07,5.279999999999999
2015-11-24,HON,58.56,4.44
2015-11-25,HON,51.85,0.0
2015-11-26,HON,46.36,0.0
2015-11-27,HON,53.07,7.439999999999999
2015-11-28,HON,55.51,0.0
2015-11-29,HON,46.36,0.0
2015-11-30,HON,49.41,0.0
2015-12-01,HON,55.44,0.0
2015-12-02,HON,53.28,8.0
2015-12-03,HON,60.48,9.28
2015-12-04,HON,51.12,0.0
2015-12-05,HON,41.76,0.0
2015-12-06,HON,53.28,0.0
2015-12-07,HON,47.52,0.0
2015-12-08,HON,54.0,0.0
2015-12-09,HON,61.2,0.0
2015-12-10,HON,58.32,0.0
2015-12-11,HON,52.56,0.0
2015-12-12,HON,49.68,0.0
2015-12-13,HON,46.8,15.36
2015-12-14,HON,54.72,0.0
2015-12-15,HON,59.04,12.32
2015-12-16,HON,58.32,11.52
2015-12-17,HON,59.04,16.0
2015-12-18,HON,59.04,0.0
2015-12-19,HON,63.36,0.0
2015-12-20,HON,54.72,0.0
2015-12-21,HON,61.2,0.0
2015-12-22,HON,66.96,0.0
2015-12-23,HON,69.12,0.0
2015-12-24,HON,58.32,0.0
2015-12-25,HON,50.4,0.0
2015-12-26,HON,53.28,0.0
2015-12-27,HON,46.8,0.0
2015-12-28,HON,59.76,14.56
2015-12-29,HON,64.8,8.48
2015-12-30,HON,72.0,0.0
2015-12-31,HON,64.08,7.68
2016-01-01,HON,53.120000000000005,0.0
2016-01-02,HON,51.2,0.0
2016-01-03,HON,48.64,0.0
2016-01-04,HON,55.68,17.01
2016-01-05,HON,57.6,0.0
2016-01-06,HON,46.72,0.0
2016-01-07,HON,56.32,18.630000000000003
2016-01-08,HON,57.6,0.0
2016-01-09,HON,46.08,0.0
2016-01-10,HON,41.6,0.0
2016-01-11,HON,48.0,0.0
2016-01-12,HON,59.52,0.0
2016-01-13,HON,48.64,14.580000000000002
2016-01-14,HON,52.48,0.0
2016-01-15,HON,51.2,17.82
2016-01-16,HON,35.2,0.0
2016-01-17,HON,53.120000000000005,0.0
2016-01-18,HON,49.28,0.0
2016-01-19,HON,54.4,0.0
2016-01-20,HON,54.4,27.0
2016-01-21,HON,53.120000000000005,0.0
2016-01-22,HON,46.08,0.0
2016-01-23,HON,45.44,0.0
2016-01-24,HON,55.04,0.0
2016-01-25,HON,51.84,0.0
2016-01-26,HON,48.64,20.25
2016-01-27,HON,64.0,11.34
2016-01-28,HON,50.56,23.22
2016-01-29,HON,49.28,18.36
2016-01-30,HON,45.44,0.0
2016-01-31,HON,48.0,0.0
2016-02-01,HON,51.52,11.34
2016-02-02,HON,40.88,13.77
2016-02-03,HON,54.88,0.0
2016-02-04,HON,46.48,0.0
2016-02-05,HON,48.720000000000006,0.0
2016-02-06,HON,46.48,0.0
2016-02-07,HON,36.400000000000006,0.0
2016-02-08,HON,43.68000000000001,0.0
2016-02-09,HON,42.00000000000001,27.0
2016-02-10,HON,56.00000000000001,0.0
2016-02-11,HON,43.120000000000005,0.0
2016-02-12,HON,44.8,0.0
2016-02-13,HON,33.040000000000006,0.0
2016-02-14,HON,40.32000000000001,0.0
2016-02-15,HON,39.760000000000005,0.0
2016-02-16,HON,48.16,14.31
2016-02-17,HON,40.32000000000001,0.0
2016-02-18,HON,44.8,0.0
2016-02-19,HON,39.2,25.65
2016-02-20,HON,36.96,0.0
2016-02-21,HON,34.160000000000004,0.0
2016-02-22,HON,45.36000000000001,8.100000000000001
2016-02-23,HON,49.28,8.100000000000001
2016-02-24,HON,49.84,19.71
2016-02-25,HON,53.2,11.07
2016-02-26,HON,50.400000000000006,7.56
2016-02-27,HON,34.720000000000006,11.34
2016-02-28,HON,36.96,0.0
2016-02-29,HON,45.92,8.100000000000001
2016-03-01,HON,51.92,7.829999999999999
2016-03-02,HON,50.15,0.0
2016-03-03,HON,44.84,28.13
2016-03-04,HON,46.02,21.46
2016-03-05,HON,35.4,11.02
2016-03-06,HON,38.94,0.0
2016-03-07,HON,45.43,7.539999999999999
2016-03-08,HON,56.05,0.0
2016-03-09,HON,48.38,0.0
2016-03-10,HON,59.0,0.0
2016-03-11,HON,50.15,18.27
2016-03-12,HON,34.809999999999995,0.0
2016-03-13,HON,40.71,0.0
2016-03-14,HON,44.84,0.0
2016-03-15,HON,43.66,10.73
2016-03-16,HON,43.66,0.0
2016-03-17,HON,42.48,10.44
2016-03-18,HON,40.71,15.079999999999998
2016-03-19,HON,28.91,15.659999999999998
2016-03-20,HON,38.35,12.47
2016-03-21,HON,41.3,0.0
2016-03-22,HON,47.79,29.0
2016-03-23,HON,37.17,16.24
2016-03-24,HON,47.79,12.47
2016-03-25,HON,37.17,18.56
2016-03-26,HON,35.989999999999995,15.659999999999998
2016-03-27,HON,31.86,0.0
2016-03-28,HON,48.97,11.31
2016-03-29,HON,44.84,0.0
2016-03-30,HON,50.15,13.34
2016-03-31,HON,46.61,0.0
2016-04-01,HON,45.82,15.34
2016-04-02,HON,42.92,0.0
2016-04-03,HON,40.6,0.0
2016-04-04,HON,51.04,16.64
2016-04-05,HON,45.82,10.4
2016-04-06,HON,51.62,0.0
2016-04-07,HON,53.94,0.0
2016-04-08,HON,36.54,6.5
2016-04-09,HON,44.08,0.0
2016-04-10,HON,37.7,0.0
2016-04-11,HON,41.76,10.14
2016-04-12,HON,55.1,4.94
2016-04-13,HON,48.72,12.74
2016-04-14,HON,49.3,20.28
2016-04-15,HON,51.04,15.34
2016-04-16,HON,48.13999999999999,0.0
2016-04-17,HON,38.86,0.0
2016-04-18,HON,44.66,26.0
2016-04-19,HON,34.22,14.04
2016-04-20,HON,52.78,13.52
2016-04-21,HON,44.08,0.0
2016-04-22,HON,52.2,0.0
2016-04-23,HON,41.18,0.0
2016-04-24,HON,37.7,0.0
2016-04-25,HON,57.99999999999999,0.0
2016-04-26,HON,44.66,0.0
2016-04-27,HON,51.62,0.0
2016-04-28,HON,49.88,12.48
2016-04-29,HON,55.67999999999999,6.24
2016-04-30,HON,32.48,0.0
2016-05-01,HON,42.18,0.0
2016-05-02,HON,44.46,0.0
2016-05-03,HON,51.87,4.4
2016-05-04,HON,46.17,4.4
2016-05-05,HON,50.73,11.0
2016-05-06,HON,54.15,0.0
2016-05-07,HON,37.05,0.0
2016-05-08,HON,35.34,0.0
2016-05-09,HON,50.16,22.0
2016-05-10,HON,43.88999999999999,12.54
2016-05-11,HON,45.6,0.0
2016-05-12,HON,55.85999999999999,5.28
2016-05-13,HON,46.74,0.0
2016-05-14,HON,47.31,0.0
2016-05-15,HON,41.61,19.58
2016-05-16,HON,56.99999999999999,11.44
2016-05-17,HON,43.31999999999999,0.0
2016-05-18,HON,50.73,10.78
2016-05-19,HON,54.72,9.9
2016-05-20,HON,54.72,14.74
2016-05-21,HON,47.88,0.0
2016-05-22,HON,41.61,0.0
2016-05-23,HON,45.6,0.0
2016-05-24,HON,47.31,14.08
2016-05-25,HON,48.45,14.74
2016-05-26,HON,54.15,8.14
2016-05-27,HON,43.31999999999999,0.0
2016-05-28,HON,38.19,0.0
2016-05-29,HON,39.9,0.0
2016-05-30,HON,41.61,7.04
2016-05-31,HON,46.74,0.0
2016-06-01,HON,39.52,8.1
2016-06-02,HON,33.800000000000004,18.0
2016-06-03,HON,32.24,0.0
2016-06-04,HON,29.64,10.08
2016-06-05,HON,36.4,0.0
2016-06-06,HON,37.44,9.18
2016-06-07,HON,35.88,0.0
2016-06-08,HON,36.92,0.0
2016-06-09,HON,41.6,14.22
2016-06-10,HON,41.08,4.68
2016-06-11,HON,36.4,0.0
2016-06-12,HON,42.64,0.0
2016-06-13,HON,35.36,0.0
2016-06-14,HON,40.04,0.0
2016-06-15,HON,34.32,7.92
2016-06-16,HON,37.96,0.0
2016-06-17,HON,33.28,4.14
2016-06-18,HON,32.76,0.0
2016-06-19,HON,29.64,0.0
2016-06-20,HON,35.36,10.08
2016-06-21,HON,40.56,14.94
2016-06-22,HON,35.36,0.0
2016-06-23,HON,39.52,5.4
2016-06-24,HON,42.64,3.96
2016-06-25,HON,34.32,0.0
2016-06-26,HON,31.72,0.0
2016-06-27,HON,41.6,0.0
2016-06-28,HON,44.72,4.14
2016-06-29,HON,52.0,4.68
2016-06-30,HON,47.32,0.0
2016-07-01,HON,53.0,0.0
2016-07-02,HON,38.16,23.0
2016-07-03,HON,23.85,0.0
2016-07-04,HON,31.8,0.0
2016-07-05,HON,44.52,0.0
2016-07-06,HON,47.17,13.11
2016-07-07,HON,41.870000000000005,5.5200000000000005
2016-07-08,HON,39.22,0.0
2016-07-09,HON,27.03,9.89
2016-07-10,HON,36.57,0.0
2016-07-11,HON,40.28,7.13
2016-07-12,HON,50.88,7.36
2016-07-13,HON,46.11,5.5200000000000005
2016-07-14,HON,47.17,4.83
2016-07-15,HON,40.28,9.89
2016-07-16,HON,33.92,4.37
2016-07-17,HON,34.980000000000004,0.0
2016-07-18,HON,42.400000000000006,0.0
2016-07-19,HON,38.690000000000005,7.13
2016-07-20,HON,40.81,8.74
2016-07-21,HON,49.29,8.74
2016-07-22,HON,51.41,9.43
2016-07-23,HON,30.21,0.0
2016-07-24,HON,32.86,0.0
2016-07-25,HON,46.64,0.0
2016-07-26,HON,49.82,0.0
2016-07-27,HON,43.46,0.0
2016-07-28,HON,42.93,0.0
2016-07-29,HON,39.22,5.5200000000000005
2016-07-30,HON,36.57,0.0
2016-07-31,HON,34.45,0.0
2016-08-01,HON,51.0,6.84
2016-08-02,HON,49.8,0.0
2016-08-03,HON,50.4,0.0
2016-08-04,HON,56.4,7.41
2016-08-05,HON,58.8,13.68
2016-08-06,HON,42.6,8.55
2016-08-07,HON,43.8,0.0
2016-08-08,HON,42.6,19.0
2016-08-09,HON,60.0,0.0
2016-08-10,HON,52.2,0.0
2016-08-11,HON,54.6,0.0
2016-08-12,HON,45.6,0.0
2016-08-13,HON,48.6,0.0
2016-08-14,HON,34.2,17.1
2016-08-15,HON,50.4,10.07
2016-08-16,HON,49.2,14.82
2016-08-17,HON,57.6,13.68
2016-08-18,HON,49.2,0.0
2016-08-19,HON,37.8,0.0
2016-08-20,HON,46.8,0.0
2016-08-21,HON,36.6,0.0
2016-08-22,HON,58.8,0.0
2016-08-23,HON,53.4,7.6
2016-08-24,HON,55.2,7.79
2016-08-25,HON,49.2,5.89
2016-08-26,HON,45.6,0.0
2016-08-27,HON,42.0,0.0
2016-08-28,HON,36.0,0.0
2016-08-29,HON,48.6,0.0
2016-08-30,HON,45.0,15.58
2016-08-31,HON,42.0,0.0
2016-09-01,HON,38.16,16.6
2016-09-02,HON,38.16,14.2
2016-09-03,HON,35.510000000000005,0.0
2016-09-04,HON,36.04,20.0
2016-09-05,HON,35.510000000000005,0.0
2016-09-06,HON,42.400000000000006,0.0
2016-09-07,HON,49.82,9.0
2016-09-08,HON,49.82,0.0
2016-09-09,HON,53.0,0.0
2016-09-10,HON,38.690000000000005,0.0
2016-09-11,HON,30.74,0.0
2016-09-12,HON,41.34,7.6
2016-09-13,HON,39.75,14.8
2016-09-14,HON,40.81,12.8
2016-09-15,HON,39.22,0.0
2016-09-16,HON,39.75,13.0
2016-09-17,HON,27.03,0.0
2016-09-18,HON,42.400000000000006,0.0
