date,stock_name,attention_ticker
2019-01-21,HON,39.69
2019-01-22,HON,35.77
2019-01-23,HON,39.2
2019-01-24,HON,40.18
2019-01-25,HON,38.22
2019-01-26,HON,30.87
2019-01-27,HON,32.34
2019-01-28,HON,45.08
2019-01-29,HON,44.59
2019-01-30,HON,42.63
2019-01-31,HON,44.59
2019-02-01,HON,46.53
2019-02-02,HON,36.19
2019-02-03,HON,33.37
2019-02-04,HON,31.49
2019-02-05,HON,34.309999999999995
2019-02-06,HON,36.19
2019-02-07,HON,37.6
2019-02-08,HON,42.3
2019-02-09,HON,30.55
2019-02-10,HON,37.6
2019-02-11,HON,39.95
2019-02-12,HON,39.48
2019-02-13,HON,38.54
2019-02-14,HON,42.77
2019-02-15,HON,38.07
2019-02-16,HON,27.73
2019-02-17,HON,35.72
2019-02-18,HON,32.9
2019-02-19,HON,47.0
2019-02-20,HON,42.3
2019-02-21,HON,38.07
2019-02-22,HON,39.95
2019-02-23,HON,39.01
2019-02-24,HON,26.79
2019-02-25,HON,33.37
2019-02-26,HON,38.07
2019-02-27,HON,41.36
2019-02-28,HON,40.42
2019-03-01,HON,36.12
2019-03-02,HON,30.1
2019-03-03,HON,24.51
2019-03-04,HON,43.0
2019-03-05,HON,30.53
2019-03-06,HON,35.69
2019-03-07,HON,34.4
2019-03-08,HON,30.96
2019-03-09,HON,22.79
2019-03-10,HON,29.24
2019-03-11,HON,41.28
2019-03-12,HON,38.27
2019-03-13,HON,30.1
2019-03-14,HON,38.27
2019-03-15,HON,31.39
2019-03-16,HON,29.67
2019-03-17,HON,28.38
2019-03-18,HON,31.39
2019-03-19,HON,41.28
2019-03-20,HON,32.25
2019-03-21,HON,38.7
2019-03-22,HON,33.54
2019-03-23,HON,29.24
2019-03-24,HON,27.52
2019-03-25,HON,30.96
2019-03-26,HON,39.99
2019-03-27,HON,41.28
2019-03-28,HON,38.27
2019-03-29,HON,25.8
2019-03-30,HON,29.24
2019-03-31,HON,24.94
2019-04-01,HON,43.68
2019-04-02,HON,36.48
2019-04-03,HON,47.52
2019-04-04,HON,45.6
2019-04-05,HON,33.12
2019-04-06,HON,35.04
2019-04-07,HON,25.44
2019-04-08,HON,27.84
2019-04-09,HON,37.92
2019-04-10,HON,43.68
2019-04-11,HON,41.28
2019-04-12,HON,39.36
2019-04-13,HON,33.6
2019-04-14,HON,31.68
2019-04-15,HON,43.68
2019-04-16,HON,39.84
2019-04-17,HON,41.76
2019-04-18,HON,48.0
2019-04-19,HON,32.16
2019-04-20,HON,34.56
2019-04-21,HON,32.64
2019-04-22,HON,39.84
2019-04-23,HON,39.36
2019-04-24,HON,39.84
2019-04-25,HON,36.96
2019-04-26,HON,30.72
2019-04-27,HON,30.72
2019-04-28,HON,26.4
2019-04-29,HON,39.36
2019-04-30,HON,47.52
2019-05-01,HON,42.5
2019-05-02,HON,33.5
2019-05-03,HON,34.0
2019-05-04,HON,29.0
2019-05-05,HON,22.5
2019-05-06,HON,29.5
2019-05-07,HON,34.0
2019-05-08,HON,39.5
2019-05-09,HON,36.0
2019-05-10,HON,35.5
2019-05-11,HON,25.5
2019-05-12,HON,27.5
2019-05-13,HON,37.5
2019-05-14,HON,39.5
2019-05-15,HON,45.0
2019-05-16,HON,41.5
2019-05-17,HON,31.5
2019-05-18,HON,26.0
2019-05-19,HON,25.5
2019-05-20,HON,32.0
2019-05-21,HON,33.0
2019-05-22,HON,37.0
2019-05-23,HON,34.5
2019-05-24,HON,36.5
2019-05-25,HON,30.0
2019-05-26,HON,29.5
2019-05-27,HON,27.5
2019-05-28,HON,37.5
2019-05-29,HON,41.5
2019-05-30,HON,50.0
2019-05-31,HON,43.0
2019-06-01,HON,23.85
2019-06-02,HON,34.2
2019-06-03,HON,40.5
2019-06-04,HON,45.0
2019-06-05,HON,42.3
2019-06-06,HON,40.95
2019-06-07,HON,39.6
2019-06-08,HON,41.4
2019-06-09,HON,31.95
2019-06-10,HON,35.550000000000004
2019-06-11,HON,33.75
2019-06-12,HON,39.15
2019-06-13,HON,41.4
2019-06-14,HON,39.6
2019-06-15,HON,30.6
2019-06-16,HON,27.45
2019-06-17,HON,39.6
2019-06-18,HON,40.5
2019-06-19,HON,40.05
2019-06-20,HON,36.45
2019-06-21,HON,40.95
2019-06-22,HON,30.6
2019-06-23,HON,27.0
2019-06-24,HON,36.9
2019-06-25,HON,33.75
2019-06-26,HON,34.2
2019-06-27,HON,38.7
2019-06-28,HON,41.4
2019-06-29,HON,26.55
2019-06-30,HON,27.0
2019-07-01,HON,35.77
2019-07-02,HON,36.75
2019-07-03,HON,28.42
2019-07-04,HON,24.5
2019-07-05,HON,27.44
2019-07-06,HON,28.91
2019-07-07,HON,23.52
2019-07-08,HON,37.24
2019-07-09,HON,28.42
2019-07-10,HON,35.28
2019-07-11,HON,41.65
2019-07-12,HON,29.89
2019-07-13,HON,27.93
2019-07-14,HON,28.42
2019-07-15,HON,31.36
2019-07-16,HON,37.24
2019-07-17,HON,49.0
2019-07-18,HON,44.1
2019-07-19,HON,35.28
2019-07-20,HON,28.42
2019-07-21,HON,32.83
2019-07-22,HON,36.75
2019-07-23,HON,35.77
2019-07-24,HON,30.38
2019-07-25,HON,34.3
2019-07-26,HON,25.48
2019-07-27,HON,28.42
2019-07-28,HON,29.4
2019-07-29,HON,34.3
2019-07-30,HON,28.42
2019-07-31,HON,31.36
2019-08-01,HON,28.67
2019-08-02,HON,27.26
2019-08-03,HON,25.85
2019-08-04,HON,28.2
2019-08-05,HON,31.02
2019-08-06,HON,31.49
2019-08-07,HON,34.309999999999995
2019-08-08,HON,25.85
2019-08-09,HON,30.08
2019-08-10,HON,31.49
2019-08-11,HON,22.56
2019-08-12,HON,33.84
2019-08-13,HON,35.72
2019-08-14,HON,35.25
2019-08-15,HON,47.0
2019-08-16,HON,39.01
2019-08-17,HON,25.38
2019-08-18,HON,27.26
2019-08-19,HON,38.54
2019-08-20,HON,31.49
2019-08-21,HON,38.54
2019-08-22,HON,33.84
2019-08-23,HON,36.19
2019-08-24,HON,31.02
2019-08-25,HON,27.26
2019-08-26,HON,41.36
2019-08-27,HON,31.02
2019-08-28,HON,34.309999999999995
2019-08-29,HON,32.43
2019-08-30,HON,30.08
2019-08-31,HON,23.03
2019-09-01,HON,23.22
2019-09-02,HON,25.8
2019-09-03,HON,31.82
2019-09-04,HON,36.55
2019-09-05,HON,29.67
2019-09-06,HON,33.11
2019-09-07,HON,30.96
2019-09-08,HON,27.09
2019-09-09,HON,38.7
2019-09-10,HON,33.11
2019-09-11,HON,42.14
2019-09-12,HON,29.67
2019-09-13,HON,36.98
2019-09-14,HON,31.39
2019-09-15,HON,25.8
2019-09-16,HON,36.55
2019-09-17,HON,36.98
2019-09-18,HON,34.83
2019-09-19,HON,38.27
2019-09-20,HON,38.27
2019-09-21,HON,20.21
2019-09-22,HON,20.64
2019-09-23,HON,33.11
2019-09-24,HON,27.95
2019-09-25,HON,33.54
2019-09-26,HON,43.0
2019-09-27,HON,37.84
2019-09-28,HON,21.93
2019-09-29,HON,29.24
2019-09-30,HON,35.69
2019-10-01,HON,31.39
2019-10-02,HON,30.53
2019-10-03,HON,35.26
2019-10-04,HON,36.12
2019-10-05,HON,27.52
2019-10-06,HON,42.14
2019-10-07,HON,37.84
2019-10-08,HON,33.11
2019-10-09,HON,30.96
2019-10-10,HON,29.24
2019-10-11,HON,32.25
2019-10-12,HON,27.95
2019-10-13,HON,21.07
2019-10-14,HON,35.26
2019-10-15,HON,33.54
2019-10-16,HON,29.67
2019-10-17,HON,32.25
2019-10-18,HON,33.97
2019-10-19,HON,29.67
2019-10-20,HON,23.65
2019-10-21,HON,34.83
2019-10-22,HON,38.27
2019-10-23,HON,37.41
2019-10-24,HON,37.84
2019-10-25,HON,28.81
2019-10-26,HON,33.11
2019-10-27,HON,20.64
2019-10-28,HON,33.97
2019-10-29,HON,43.0
2019-10-30,HON,32.25
2019-10-31,HON,29.24
2019-11-01,HON,29.67
2019-11-02,HON,24.08
2019-11-03,HON,27.52
2019-11-04,HON,42.57
2019-11-05,HON,37.84
2019-11-06,HON,35.69
2019-11-07,HON,43.0
2019-11-08,HON,36.55
2019-11-09,HON,24.08
2019-11-10,HON,30.1
2019-11-11,HON,37.41
2019-11-12,HON,31.39
2019-11-13,HON,39.13
2019-11-14,HON,39.99
2019-11-15,HON,35.69
2019-11-16,HON,24.94
2019-11-17,HON,28.81
2019-11-18,HON,34.4
2019-11-19,HON,39.13
2019-11-20,HON,36.55
2019-11-21,HON,37.41
2019-11-22,HON,34.4
2019-11-23,HON,31.82
2019-11-24,HON,30.53
2019-11-25,HON,31.39
2019-11-26,HON,35.69
2019-11-27,HON,31.39
2019-11-28,HON,25.37
2019-11-29,HON,29.67
2019-11-30,HON,27.52
2019-12-01,HON,29.48
2019-12-02,HON,33.44
2019-12-03,HON,34.76
2019-12-04,HON,44.0
2019-12-05,HON,35.64
2019-12-06,HON,33.0
2019-12-07,HON,23.76
2019-12-08,HON,29.92
2019-12-09,HON,31.68
2019-12-10,HON,33.44
2019-12-11,HON,37.4
2019-12-12,HON,33.0
2019-12-13,HON,29.92
2019-12-14,HON,25.96
2019-12-15,HON,22.88
2019-12-16,HON,28.16
2019-12-17,HON,38.28
2019-12-18,HON,35.2
2019-12-19,HON,29.92
2019-12-20,HON,29.04
2019-12-21,HON,27.72
2019-12-22,HON,30.8
2019-12-23,HON,26.4
2019-12-24,HON,26.4
2019-12-25,HON,24.2
2019-12-26,HON,35.2
2019-12-27,HON,40.48
2019-12-28,HON,32.56
2019-12-29,HON,25.52
2019-12-30,HON,36.52
2019-12-31,HON,25.52
2020-01-01,HON,25.74
2020-01-02,HON,31.200000000000003
2020-01-03,HON,26.130000000000003
2020-01-04,HON,21.84
2020-01-05,HON,21.84
2020-01-06,HON,26.52
2020-01-07,HON,27.3
2020-01-08,HON,27.69
2020-01-09,HON,23.79
2020-01-10,HON,32.370000000000005
2020-01-11,HON,24.18
2020-01-12,HON,23.01
2020-01-13,HON,29.25
2020-01-14,HON,28.86
2020-01-15,HON,30.42
2020-01-16,HON,37.83
2020-01-17,HON,26.130000000000003
2020-01-18,HON,24.57
2020-01-19,HON,23.79
2020-01-20,HON,25.35
2020-01-21,HON,28.08
2020-01-22,HON,36.27
2020-01-23,HON,39.0
2020-01-24,HON,30.81
2020-01-25,HON,20.67
2020-01-26,HON,22.23
2020-01-27,HON,25.35
2020-01-28,HON,28.08
2020-01-29,HON,30.81
2020-01-30,HON,29.64
2020-01-31,HON,34.71
2020-02-01,HON,28.8
2020-02-02,HON,31.200000000000003
2020-02-03,HON,34.0
2020-02-04,HON,26.8
2020-02-05,HON,32.0
2020-02-06,HON,35.6
2020-02-07,HON,33.2
2020-02-08,HON,32.4
2020-02-09,HON,31.6
2020-02-10,HON,40.0
2020-02-11,HON,36.8
2020-02-12,HON,31.6
2020-02-13,HON,38.400000000000006
2020-02-14,HON,35.6
2020-02-15,HON,28.4
2020-02-16,HON,32.4
2020-02-17,HON,35.2
2020-02-18,HON,34.800000000000004
2020-02-19,HON,32.800000000000004
2020-02-20,HON,28.4
2020-02-21,HON,35.6
2020-02-22,HON,36.0
2020-02-23,HON,29.200000000000003
2020-02-24,HON,34.800000000000004
2020-02-25,HON,36.8
2020-02-26,HON,35.6
2020-02-27,HON,34.0
2020-02-28,HON,39.2
2020-02-29,HON,27.6
2020-03-01,HON,28.0
2020-03-02,HON,29.200000000000003
2020-03-03,HON,35.2
2020-03-04,HON,32.0
2020-03-05,HON,26.4
2020-03-06,HON,26.8
2020-03-07,HON,24.0
2020-03-08,HON,18.8
2020-03-09,HON,28.8
2020-03-10,HON,34.4
2020-03-11,HON,27.200000000000003
2020-03-12,HON,28.8
2020-03-13,HON,31.200000000000003
2020-03-14,HON,20.0
2020-03-15,HON,22.4
2020-03-16,HON,27.200000000000003
2020-03-17,HON,28.4
2020-03-18,HON,28.8
2020-03-19,HON,31.6
2020-03-20,HON,24.4
2020-03-21,HON,24.0
2020-03-22,HON,21.200000000000003
2020-03-23,HON,22.8
2020-03-24,HON,30.4
2020-03-25,HON,40.0
2020-03-26,HON,30.0
2020-03-27,HON,29.6
2020-03-28,HON,20.0
2020-03-29,HON,24.0
2020-03-30,HON,24.0
2020-03-31,HON,25.200000000000003
2020-04-01,HON,39.1
2020-04-02,HON,34.04
2020-04-03,HON,37.72
2020-04-04,HON,37.260000000000005
2020-04-05,HON,33.120000000000005
2020-04-06,HON,43.24
2020-04-07,HON,34.5
2020-04-08,HON,38.18
2020-04-09,HON,39.56
2020-04-10,HON,37.260000000000005
2020-04-11,HON,34.5
2020-04-12,HON,31.74
2020-04-13,HON,40.48
2020-04-14,HON,37.72
2020-04-15,HON,42.78
2020-04-16,HON,46.0
2020-04-17,HON,42.32
2020-04-18,HON,34.04
2020-04-19,HON,34.04
2020-04-20,HON,38.18
2020-04-21,HON,44.16
2020-04-22,HON,38.18
2020-04-23,HON,44.16
2020-04-24,HON,39.56
2020-04-25,HON,40.940000000000005
2020-04-26,HON,38.64
2020-04-27,HON,35.88
2020-04-28,HON,36.8
2020-04-29,HON,36.34
2020-04-30,HON,40.940000000000005
2020-05-01,HON,41.36
2020-05-02,HON,37.13
2020-05-03,HON,39.48
2020-05-04,HON,40.89
2020-05-05,HON,30.08
2020-05-06,HON,30.08
2020-05-07,HON,31.02
2020-05-08,HON,38.07
2020-05-09,HON,35.25
2020-05-10,HON,25.85
2020-05-11,HON,38.54
2020-05-12,HON,42.77
2020-05-13,HON,43.71
2020-05-14,HON,35.25
2020-05-15,HON,40.89
2020-05-16,HON,45.59
2020-05-17,HON,35.25
2020-05-18,HON,43.71
2020-05-19,HON,41.36
2020-05-20,HON,47.0
2020-05-21,HON,41.83
2020-05-22,HON,38.07
2020-05-23,HON,35.25
2020-05-24,HON,38.07
2020-05-25,HON,44.65
2020-05-26,HON,41.36
2020-05-27,HON,40.89
2020-05-28,HON,38.07
2020-05-29,HON,43.24
2020-05-30,HON,39.01
2020-05-31,HON,35.25
2020-06-01,HON,29.7
2020-06-02,HON,34.2
2020-06-03,HON,45.0
2020-06-04,HON,35.550000000000004
2020-06-05,HON,41.85
2020-06-06,HON,31.5
2020-06-07,HON,39.15
2020-06-08,HON,30.6
2020-06-09,HON,37.35
2020-06-10,HON,38.7
2020-06-11,HON,38.25
2020-06-12,HON,31.05
2020-06-13,HON,30.6
2020-06-14,HON,25.65
2020-06-15,HON,34.65
2020-06-16,HON,35.1
2020-06-17,HON,33.300000000000004
2020-06-18,HON,31.95
2020-06-19,HON,34.2
2020-06-20,HON,28.35
2020-06-21,HON,27.0
2020-06-22,HON,35.550000000000004
2020-06-23,HON,33.75
2020-06-24,HON,31.05
2020-06-25,HON,40.5
2020-06-26,HON,28.35
2020-06-27,HON,33.300000000000004
2020-06-28,HON,29.7
2020-06-29,HON,31.95
2020-06-30,HON,36.9
2020-07-01,HON,39.6
2020-07-02,HON,32.4
2020-07-03,HON,31.5
2020-07-04,HON,27.45
2020-07-05,HON,31.5
2020-07-06,HON,34.65
2020-07-07,HON,37.35
2020-07-08,HON,38.25
2020-07-09,HON,36.45
2020-07-10,HON,39.15
2020-07-11,HON,28.8
2020-07-12,HON,36.9
2020-07-13,HON,34.2
2020-07-14,HON,37.8
2020-07-15,HON,36.9
2020-07-16,HON,39.6
2020-07-17,HON,36.9
2020-07-18,HON,30.6
2020-07-19,HON,36.0
2020-07-20,HON,38.7
2020-07-21,HON,40.95
2020-07-22,HON,45.0
2020-07-23,HON,36.45
2020-07-24,HON,40.95
2020-07-25,HON,33.300000000000004
2020-07-26,HON,27.0
2020-07-27,HON,40.95
2020-07-28,HON,38.25
2020-07-29,HON,41.4
2020-07-30,HON,41.85
2020-07-31,HON,38.25
2020-08-01,HON,37.24
2020-08-02,HON,27.44
2020-08-03,HON,41.65
2020-08-04,HON,42.14
2020-08-05,HON,35.77
2020-08-06,HON,42.63
2020-08-07,HON,33.81
2020-08-08,HON,28.91
2020-08-09,HON,28.42
2020-08-10,HON,34.79
2020-08-11,HON,43.12
2020-08-12,HON,47.53
2020-08-13,HON,41.16
2020-08-14,HON,41.16
2020-08-15,HON,27.93
2020-08-16,HON,41.16
2020-08-17,HON,39.69
2020-08-18,HON,40.67
2020-08-19,HON,46.06
2020-08-20,HON,41.16
2020-08-21,HON,38.22
2020-08-22,HON,30.87
2020-08-23,HON,35.77
2020-08-24,HON,44.59
2020-08-25,HON,49.0
2020-08-26,HON,44.59
2020-08-27,HON,46.55
2020-08-28,HON,39.69
2020-08-29,HON,31.36
2020-08-30,HON,33.32
2020-08-31,HON,38.22
2020-09-01,HON,39.56
2020-09-02,HON,42.14
2020-09-03,HON,39.99
2020-09-04,HON,39.99
2020-09-05,HON,31.82
2020-09-06,HON,36.12
2020-09-07,HON,42.14
2020-09-08,HON,36.12
2020-09-09,HON,43.0
2020-09-10,HON,41.71
2020-09-11,HON,40.85
2020-09-12,HON,29.67
2020-09-13,HON,35.69
2020-09-14,HON,32.68
2020-09-15,HON,33.97
2020-09-16,HON,41.71
2020-09-17,HON,37.41
2020-09-18,HON,41.71
2020-09-19,HON,33.97
2020-09-20,HON,27.95
2020-09-21,HON,27.95
2020-09-22,HON,38.27
2020-09-23,HON,38.27
2020-09-24,HON,37.84
2020-09-25,HON,36.12
2020-09-26,HON,37.41
2020-09-27,HON,33.54
2020-09-28,HON,38.27
2020-09-29,HON,34.4
2020-09-30,HON,32.68
2020-10-01,HON,30.53
2020-10-02,HON,32.25
2020-10-03,HON,27.95
2020-10-04,HON,22.79
2020-10-05,HON,31.82
2020-10-06,HON,38.27
2020-10-07,HON,28.38
2020-10-08,HON,35.26
2020-10-09,HON,32.25
2020-10-10,HON,30.53
2020-10-11,HON,29.24
2020-10-12,HON,30.1
2020-10-13,HON,35.69
2020-10-14,HON,38.27
2020-10-15,HON,43.0
2020-10-16,HON,37.84
2020-10-17,HON,33.54
2020-10-18,HON,26.66
2020-10-19,HON,30.53
2020-10-20,HON,29.67
2020-10-21,HON,34.83
2020-10-22,HON,34.83
2020-10-23,HON,31.82
2020-10-24,HON,27.95
2020-10-25,HON,26.23
2020-10-26,HON,30.53
2020-10-27,HON,31.82
2020-10-28,HON,30.53
2020-10-29,HON,36.98
2020-10-30,HON,35.26
2020-10-31,HON,21.93
2020-11-01,HON,25.52
2020-11-02,HON,33.0
2020-11-03,HON,29.48
2020-11-04,HON,19.8
2020-11-05,HON,27.28
2020-11-06,HON,32.56
2020-11-07,HON,21.12
2020-11-08,HON,29.04
2020-11-09,HON,41.36
2020-11-10,HON,39.16
2020-11-11,HON,37.4
2020-11-12,HON,37.4
2020-11-13,HON,36.52
2020-11-14,HON,27.72
2020-11-15,HON,29.04
2020-11-16,HON,33.88
2020-11-17,HON,36.52
2020-11-18,HON,34.76
2020-11-19,HON,34.76
2020-11-20,HON,34.32
2020-11-21,HON,24.2
2020-11-22,HON,23.76
2020-11-23,HON,32.12
2020-11-24,HON,41.36
2020-11-25,HON,44.0
2020-11-26,HON,30.8
2020-11-27,HON,36.08
2020-11-28,HON,37.4
2020-11-29,HON,32.12
2020-11-30,HON,34.76
2020-12-01,HON,47.53
2020-12-02,HON,38.22
2020-12-03,HON,37.24
2020-12-04,HON,36.26
2020-12-05,HON,29.89
2020-12-06,HON,29.4
2020-12-07,HON,44.59
2020-12-08,HON,37.24
2020-12-09,HON,36.75
2020-12-10,HON,37.73
2020-12-11,HON,35.77
2020-12-12,HON,36.26
2020-12-13,HON,32.83
2020-12-14,HON,32.34
2020-12-15,HON,48.51
2020-12-16,HON,46.55
2020-12-17,HON,41.65
2020-12-18,HON,44.1
2020-12-19,HON,39.69
2020-12-20,HON,34.3
2020-12-21,HON,40.18
2020-12-22,HON,45.57
2020-12-23,HON,35.77
2020-12-24,HON,47.53
2020-12-25,HON,38.22
2020-12-26,HON,43.61
2020-12-27,HON,41.65
2020-12-28,HON,49.0
2020-12-29,HON,44.59
2020-12-30,HON,41.16
2020-12-31,HON,42.63
2021-01-01,HON,36.48
2021-01-02,HON,43.31999999999999
2021-01-03,HON,32.489999999999995
2021-01-04,HON,45.6
2021-01-05,HON,47.88
2021-01-06,HON,45.6
2021-01-07,HON,48.45
2021-01-08,HON,45.03
2021-01-09,HON,45.03
2021-01-10,HON,30.21
2021-01-11,HON,54.72
2021-01-12,HON,41.04
2021-01-13,HON,51.87
2021-01-14,HON,49.59
2021-01-15,HON,49.02
2021-01-16,HON,42.74999999999999
2021-01-17,HON,39.9
2021-01-18,HON,38.19
2021-01-19,HON,56.99999999999999
2021-01-20,HON,47.31
2021-01-21,HON,48.45
2021-01-22,HON,49.02
2021-01-23,HON,39.9
2021-01-24,HON,37.05
2021-01-25,HON,40.47
2021-01-26,HON,47.31
2021-01-27,HON,51.3
2021-01-28,HON,46.17
2021-01-29,HON,46.17
2021-01-30,HON,37.62
2021-01-31,HON,32.489999999999995
2021-02-01,HON,40.89
2021-02-02,HON,45.12
2021-02-03,HON,38.07
2021-02-04,HON,41.83
2021-02-05,HON,37.6
2021-02-06,HON,30.08
2021-02-07,HON,29.61
2021-02-08,HON,38.54
2021-02-09,HON,34.78
2021-02-10,HON,45.12
2021-02-11,HON,40.89
2021-02-12,HON,32.9
2021-02-13,HON,35.25
2021-02-14,HON,35.25
2021-02-15,HON,32.43
2021-02-16,HON,41.36
2021-02-17,HON,39.95
2021-02-18,HON,40.89
2021-02-19,HON,47.0
2021-02-20,HON,34.309999999999995
2021-02-21,HON,36.19
2021-02-22,HON,44.65
2021-02-23,HON,30.08
2021-02-24,HON,41.36
2021-02-25,HON,41.83
2021-02-26,HON,39.48
2021-02-27,HON,26.32
2021-02-28,HON,29.14
2021-03-01,HON,36.19
2021-03-02,HON,38.54
2021-03-03,HON,47.0
2021-03-04,HON,47.0
2021-03-05,HON,43.71
2021-03-06,HON,34.309999999999995
2021-03-07,HON,42.3
2021-03-08,HON,39.48
2021-03-09,HON,45.59
2021-03-10,HON,39.95
2021-03-11,HON,43.71
2021-03-12,HON,39.95
2021-03-13,HON,32.9
2021-03-14,HON,30.55
2021-03-15,HON,37.13
2021-03-16,HON,37.13
2021-03-17,HON,40.89
2021-03-18,HON,41.36
2021-03-19,HON,43.24
2021-03-20,HON,32.43
2021-03-21,HON,36.66
2021-03-22,HON,41.36
2021-03-23,HON,28.2
2021-03-24,HON,43.24
2021-03-25,HON,41.83
2021-03-26,HON,43.71
2021-03-27,HON,34.78
2021-03-28,HON,29.61
2021-03-29,HON,43.24
2021-03-30,HON,34.78
2021-03-31,HON,45.59
2021-04-01,HON,32.64
2021-04-02,HON,28.8
2021-04-03,HON,21.6
2021-04-04,HON,27.84
2021-04-05,HON,35.52
2021-04-06,HON,28.8
2021-04-07,HON,35.04
2021-04-08,HON,37.92
2021-04-09,HON,30.24
2021-04-10,HON,27.36
2021-04-11,HON,25.44
2021-04-12,HON,34.08
2021-04-13,HON,32.16
2021-04-14,HON,38.4
2021-04-15,HON,28.8
2021-04-16,HON,30.24
2021-04-17,HON,24.96
2021-04-18,HON,18.24
2021-04-19,HON,28.8
2021-04-20,HON,30.72
2021-04-21,HON,31.2
2021-04-22,HON,33.6
2021-04-23,HON,36.48
2021-04-24,HON,26.4
2021-04-25,HON,48.0
2021-04-26,HON,33.6
2021-04-27,HON,32.16
2021-04-28,HON,29.76
2021-04-29,HON,25.44
2021-04-30,HON,29.76
2021-05-01,HON,30.72
2021-05-02,HON,26.88
2021-05-03,HON,37.92
2021-05-04,HON,39.36
2021-05-05,HON,46.56
2021-05-06,HON,41.28
2021-05-07,HON,37.44
2021-05-08,HON,36.96
2021-05-09,HON,28.8
2021-05-10,HON,47.52
2021-05-11,HON,43.2
2021-05-12,HON,48.0
2021-05-13,HON,45.12
2021-05-14,HON,36.0
2021-05-15,HON,33.12
2021-05-16,HON,33.12
2021-05-17,HON,39.84
2021-05-18,HON,40.32
2021-05-19,HON,41.76
2021-05-20,HON,36.48
2021-05-21,HON,39.84
2021-05-22,HON,31.68
2021-05-23,HON,29.28
2021-05-24,HON,47.04
2021-05-25,HON,44.64
2021-05-26,HON,41.28
2021-05-27,HON,42.24
2021-05-28,HON,36.48
2021-05-29,HON,33.6
2021-05-30,HON,28.32
2021-05-31,HON,34.56
2021-06-01,HON,36.52
2021-06-02,HON,36.96
2021-06-03,HON,29.04
2021-06-04,HON,34.76
2021-06-05,HON,25.96
2021-06-06,HON,27.28
2021-06-07,HON,28.6
2021-06-08,HON,32.56
2021-06-09,HON,36.52
2021-06-10,HON,39.16
2021-06-11,HON,32.56
2021-06-12,HON,25.08
2021-06-13,HON,27.28
2021-06-14,HON,27.28
2021-06-15,HON,32.56
2021-06-16,HON,39.6
2021-06-17,HON,37.4
2021-06-18,HON,34.32
2021-06-19,HON,20.68
2021-06-20,HON,25.08
2021-06-21,HON,30.8
2021-06-22,HON,34.32
2021-06-23,HON,33.44
2021-06-24,HON,44.0
2021-06-25,HON,27.28
2021-06-26,HON,25.52
2021-06-27,HON,27.28
2021-06-28,HON,33.0
2021-06-29,HON,31.68
2021-06-30,HON,35.64
2021-07-01,HON,36.66
2021-07-02,HON,39.48
2021-07-03,HON,34.78
2021-07-04,HON,26.79
2021-07-05,HON,34.78
2021-07-06,HON,36.66
2021-07-07,HON,39.48
2021-07-08,HON,47.0
2021-07-09,HON,43.24
2021-07-10,HON,29.14
2021-07-11,HON,32.43
2021-07-12,HON,37.6
2021-07-13,HON,42.77
2021-07-14,HON,39.48
2021-07-15,HON,42.3
2021-07-16,HON,36.66
2021-07-17,HON,31.49
2021-07-18,HON,42.77
2021-07-19,HON,34.309999999999995
2021-07-20,HON,38.07
2021-07-21,HON,36.19
2021-07-22,HON,42.77
2021-07-23,HON,43.71
2021-07-24,HON,32.9
2021-07-25,HON,33.84
2021-07-26,HON,40.89
2021-07-27,HON,40.89
2021-07-28,HON,37.13
2021-07-29,HON,41.36
2021-07-30,HON,35.25
2021-07-31,HON,35.72
2021-08-01,HON,28.32
2021-08-02,HON,44.16
2021-08-03,HON,36.0
2021-08-04,HON,48.0
2021-08-05,HON,40.8
2021-08-06,HON,40.8
2021-08-07,HON,29.28
2021-08-08,HON,31.2
2021-08-09,HON,36.96
2021-08-10,HON,35.04
2021-08-11,HON,36.48
2021-08-12,HON,37.92
2021-08-13,HON,36.48
2021-08-14,HON,38.88
2021-08-15,HON,28.32
2021-08-16,HON,35.52
2021-08-17,HON,33.6
2021-08-18,HON,36.96
2021-08-19,HON,29.76
2021-08-20,HON,31.68
2021-08-21,HON,30.72
2021-08-22,HON,25.92
2021-08-23,HON,32.16
2021-08-24,HON,36.48
2021-08-25,HON,33.6
2021-08-26,HON,41.76
2021-08-27,HON,28.8
2021-08-28,HON,27.84
2021-08-29,HON,26.4
2021-08-30,HON,37.44
2021-08-31,HON,36.96
2021-09-01,HON,40.0
2021-09-02,HON,28.0
2021-09-03,HON,30.4
2021-09-04,HON,24.4
2021-09-05,HON,32.0
2021-09-06,HON,22.0
2021-09-07,HON,26.8
2021-09-08,HON,34.0
2021-09-09,HON,34.4
2021-09-10,HON,28.8
2021-09-11,HON,23.6
2021-09-12,HON,20.4
2021-09-13,HON,29.6
2021-09-14,HON,30.4
2021-09-15,HON,28.4
2021-09-16,HON,33.6
2021-09-17,HON,30.8
2021-09-18,HON,24.8
2021-09-19,HON,28.4
2021-09-20,HON,34.800000000000004
2021-09-21,HON,31.6
2021-09-22,HON,35.6
2021-09-23,HON,34.800000000000004
2021-09-24,HON,36.4
2021-09-25,HON,24.8
2021-09-26,HON,28.0
2021-09-27,HON,33.6
2021-09-28,HON,30.0
2021-09-29,HON,35.2
2021-09-30,HON,28.8
2021-10-01,HON,36.52
2021-10-02,HON,32.12
2021-10-03,HON,29.92
