Date,Price,Volume,Market_cap
12-10-2014,0.004837,274086.0,140221013.28803405
11-10-2014,0.004758,260383.0,137930862.35775596
10-10-2014,0.004866,140376.0,141061701.60421196
09-10-2014,0.004821,213886.0,139757185.251522
08-10-2014,0.004787,398199.0,138771550.673934
07-10-2014,0.004772,145280.0,138336711.88970402
06-10-2014,0.004709,198119.0,136510388.995938
05-10-2014,0.004798,181467.0,139090432.44903594
04-10-2014,0.004941,176390.0,143235895.525362
03-10-2014,0.004986,252266.0,144540411.87805197
02-10-2014,0.004876,212276.0,141351594.127032
01-10-2014,0.00477,63133.0,138278733.38514006
30-09-2014,0.004654,109635.0,134915980.12042794
29-09-2014,0.004702,130083.0,136307464.22996393
28-09-2014,0.005276,461428.0,152947295.03983197
27-09-2014,0.004716,224461.0,136713313.76191202
26-09-2014,0.004606,499112.0,133524496.01089196
25-09-2014,0.004699,756186.0,136220496.47311795
24-09-2014,0.004629,328371.0,134191248.813378
23-09-2014,0.004595,325619.0,133205614.23578994
22-09-2014,0.004653,253585.0,134886990.868146
21-09-2014,0.004564,307979.0,132306947.41504796
20-09-2014,0.004787,324116.0,138771550.673934
19-09-2014,0.004943,409000.0,143293874.029926
18-09-2014,0.005167,495261.0,149787466.541094
17-09-2014,0.005449,1291970.0,157962435.6846179
16-09-2014,0.005109,585082.0,148106089.90873793
15-09-2014,0.005053,343050.0,146482691.78094602
14-09-2014,0.005166,565821.0,149758477.288812
13-09-2014,0.004713,126120.0,136626346.005066
12-09-2014,0.004696,190687.0,136133528.716272
11-09-2014,0.004746,110880.0,137582991.330372
10-09-2014,0.004747,160930.0,137611980.582654
09-09-2014,0.004725,180729.0,136974217.03244993
08-09-2014,0.004706,107536.0,136423421.239092
07-09-2014,0.00471,88092.0,136539378.24821997
06-09-2014,0.004798,73490.0,139090432.449036
05-09-2014,0.004873,115886.0,141264626.37018603
04-09-2014,0.004813,125089.0,139525271.233266
03-09-2014,0.004777,192231.0,138481658.15111405
02-09-2014,0.004643,232178.0,134597098.345326
01-09-2014,0.005024,267053.0,145642003.464768
31-08-2014,0.004896,111074.0,141931379.1726721
30-08-2014,0.004958,138278.0,143728712.814156
29-08-2014,0.005015,175418.0,145381100.19423
28-08-2014,0.005053,360393.0,146482691.78094596
27-08-2014,0.005008,165131.0,145178175.42825598
26-08-2014,0.004835,457135.0,140163034.78347003
25-08-2014,0.004952,288124.0,40866878.552504
24-08-2014,0.005152,85275.0,42517398.68790401
23-08-2014,0.005013,104533.0,41370287.19380099
22-08-2014,0.005106,164398.0,42137779.056762
21-08-2014,0.005125,152099.0,42294578.469625
20-08-2014,0.005271,190844.0,43499458.16846699
19-08-2014,0.005041,176131.0,41601360.01275699
18-08-2014,0.004977,500362.0,41073193.56942901
17-08-2014,0.005166,114249.0,42632935.09738197
16-08-2014,0.00543,90692.0,44811621.67611001
15-08-2014,0.00542,302191.0,44729095.66933999
14-08-2014,0.005231,665609.0,43169354.141387
13-08-2014,0.004969,289443.0,41007172.76401299
12-08-2014,0.005045,298592.0,41634370.41546499
11-08-2014,0.005219,263952.0,43070322.933263
10-08-2014,0.004974,259716.0,41048435.767398
09-08-2014,0.005243,320807.0,43268385.34951101
08-08-2014,0.005461,192128.0,45067452.29709701
07-08-2014,0.005343,222282.0,44093645.41721101
06-08-2014,0.005258,203671.0,43392174.359666
05-08-2014,0.005104,256642.0,42121273.855408
04-08-2014,0.004947,341431.0,40825615.549119
03-08-2014,0.005219,71143.0,43070322.933263
02-08-2014,0.005297,220806.0,43714025.786069
01-08-2014,0.005341,406580.0,44077140.215857
31-07-2014,0.005208,549848.0,42979544.325816
30-07-2014,0.005094,468780.0,42038747.848638
29-07-2014,0.00607,124429.0,50093286.10938999
28-07-2014,0.006159,160223.0,50827767.56964298
27-07-2014,0.006024,103331.0,49713662.40000001
26-07-2014,0.006039,143147.0,49837451.40000001
25-07-2014,0.006039,145360.0,49837451.39999999
24-07-2014,0.005926,270005.0,48904907.59999999
23-07-2014,0.006148,331286.0,50736984.8
22-07-2014,0.005623,271543.0,43959995.47
21-07-2014,0.005361,135920.0,41911708.29
20-07-2014,0.005376,190529.0,42028976.63999999
19-07-2014,0.005259,519611.0,41114283.51000001
18-07-2014,0.00636,613089.0,49721780.4
17-07-2014,0.003419,216814.0,26729361.284093
16-07-2014,0.003419,216814.0,26729361.284093
15-07-2014,0.003419,216814.0,26729361.284093
14-07-2014,0.003419,216814.0,26729361.284093
13-07-2014,0.003419,216814.0,26729361.284093
12-07-2014,0.003419,216814.0,26729361.284093
11-07-2014,0.003419,216814.0,26729361.284093
10-07-2014,0.003419,216814.0,26729361.28409301
09-07-2014,0.003419,216814.0,26729361.284093
08-07-2014,0.003398,230762.0,26565185.622506
07-07-2014,0.003083,198315.0,24102550.698701
06-07-2014,0.002807,150898.0,21944813.432129
05-07-2014,0.003129,213094.0,24462173.576463
04-07-2014,0.003243,224760.0,25353412.882221
03-07-2014,0.003357,142355.0,26244652.187979
02-07-2014,0.003484,157373.0,27237524.046148
01-07-2014,0.00366,245846.0,28613472.44802
30-06-2014,0.003779,20026.0,29543801.19701299
29-06-2014,0.004028,12608.0,31490455.470116
28-06-2014,0.003926,8325.0,30693030.828122
27-06-2014,0.003993,17794.0,31216829.367471
26-06-2014,0.004052,19435.0,31678084.79764401
25-06-2014,0.00394,193409.0,30802481.26918
24-06-2014,0.00407,190488.0,31818806.79329
23-06-2014,0.004076,104818.0,31865714.12517199
22-06-2014,0.00417,189072.0,32600595.65799
21-06-2014,0.004169,93206.0,32592777.769343
20-06-2014,0.004189,144167.0,32749135.54228299
19-06-2014,0.00415372,9905.498214,32473305.57682841
18-06-2014,0.00426558,8681.984393,33347840.39991437
17-06-2014,0.00426832,7858.988835,33369272.7429278
16-06-2014,0.00423059,4289.108931,33074303.42119994
15-06-2014,0.0040547,9090.954786,31699189.18804658
14-06-2014,0.00405842,6878.956881,31728302.97409645
13-06-2014,0.00398438,5198.982057,31149424.39152432
12-06-2014,0.00395321,9613.676058,30905753.62373471
11-06-2014,0.00449846,11143.062665,35168475.29584068
10-06-2014,0.00478355,8074.694767,37397244.65561503
09-06-2014,0.00445582,10992.496042,34835124.91758602
08-06-2014,0.00400337,2140.785563,31071578.0
07-06-2014,0.0039689,4379.706388,30966505.0
06-06-2014,0.00398259,4645.675634,30614778.0
05-06-2014,0.00421842,10967.867537,30031407.0
04-06-2014,0.00413563,11078.487824,30898802.0
03-06-2014,0.00445135,10743.127577,34282776.0
02-06-2014,0.00386625,8253.421017,33921355.0
01-06-2014,0.0,9481.95386,31988929.0
31-05-2014,0.0,246244.0,32409218.0
30-05-2014,0.0,201568.0,33082573.0
29-05-2014,0.0,166638.0,37458168.0
28-05-2014,0.0,485322.0,39130024.0
27-05-2014,0.0,1550580.0,36294788.0
26-05-2014,0.0,1358170.0,29698834.0
25-05-2014,0.0,464861.0,28500195.0
24-05-2014,0.0,638473.0,32136452.0
23-05-2014,0.0,1111310.0,25918572.0
22-05-2014,0.0,1174650.0,31220117.0
21-05-2014,0.0,2846750.0,52135787.0
20-05-2014,0.0,474992.0,52468986.0
19-05-2014,0.0,395587.0,47170411.0
18-05-2014,0.0,247907.0,46938141.0
17-05-2014,0.0,346678.0,50712697.0
16-05-2014,0.0,248157.0,54020758.0
15-05-2014,0.0,313468.0,55495760.0
14-05-2014,0.0,367672.0,55928245.0
13-05-2014,0.0,972270.0,49564405.0
12-05-2014,0.0,331979.0,46411606.0
11-05-2014,0.0,168471.0,44981558.0
10-05-2014,0.0,120923.0,46710641.0
09-05-2014,0.0,173762.0,47399240.0
08-05-2014,0.0,234478.0,47531988.0
07-05-2014,0.0,293424.0,49653607.0
06-05-2014,0.0,566819.0,46693519.0
05-05-2014,0.0,518867.0,40766308.0
04-05-2014,0.0,184156.0,39279346.0
03-05-2014,0.0,50949.601563,39275593.0
02-05-2014,0.0,78781.5,41551928.0
01-05-2014,0.0,292881.0,42319410.0
30-04-2014,0.0,167861.0,41935004.0
29-04-2014,0.0,222003.0,41918040.0
28-04-2014,0.0,66925.0,40174494.0
27-04-2014,0.0,179020.0,37983608.0
26-04-2014,0.0,183777.0,42171574.0
25-04-2014,0.0,62246.0,42927017.0
24-04-2014,0.0,115698.0,47450291.0
23-04-2014,0.0,201064.0,47768870.0
22-04-2014,0.0,248284.0,47371800.0
21-04-2014,0.0,205655.0,48015525.0
20-04-2014,0.0,172813.0,48577865.0
19-04-2014,0.0,162830.0,50604732.0
18-04-2014,0.0,207541.0,48547688.0
17-04-2014,0.0,209538.0,49554476.0
16-04-2014,0.0,261187.0,54902382.0
15-04-2014,0.0,1024970.0,60350200.0
14-04-2014,0.0,274616.0,50955129.0
13-04-2014,0.0,466329.0,46807035.0
12-04-2014,0.0,153005.0,48919273.0
11-04-2014,0.0,182421.0,51456022.0
10-04-2014,0.0,345888.0,49396946.0
09-04-2014,0.0,332953.0,61493410.0
08-04-2014,0.0,221844.0,62642875.0
07-04-2014,0.0,65204.300781,64281113.0
06-04-2014,0.0,62186.800781,64471714.0
05-04-2014,0.0,95707.898438,65075567.0
04-04-2014,0.0,73596.203125,63275967.0
03-04-2014,0.0,132007.0,62108287.0
02-04-2014,0.0,172873.0,61931056.0
01-04-2014,0.0,306889.0,68458134.0
31-03-2014,0.0,172709.0,70810068.0
30-03-2014,0.0,244598.0,77984623.0
29-03-2014,0.0,177965.0,82122242.0
28-03-2014,0.0,121921.0,83909411.0
27-03-2014,0.0,220765.0,86110929.0
26-03-2014,0.0,272507.0,99533464.0
25-03-2014,0.0,154104.0,99383360.0
24-03-2014,0.0,90024.898438,97959723.0
23-03-2014,0.0,115538.0,99666368.0
22-03-2014,0.0,137413.0,101409757.0
21-03-2014,0.0,137122.0,104644800.0
20-03-2014,0.0,192607.0,107093363.0
19-03-2014,0.0,162797.0,109513000.0
18-03-2014,0.0,132717.0,107060528.0
17-03-2014,0.0,87513.898438,109878096.0
16-03-2014,0.0,121541.0,112323532.0
15-03-2014,0.0,82338.5,112318059.0
14-03-2014,0.0,37092.601563,111482327.0
13-03-2014,0.0,121852.0,112275061.0
12-03-2014,0.0,57137.800781,112339949.0
11-03-2014,0.0,135171.0,115277130.0
10-03-2014,0.0,33227.5,113274969.0
09-03-2014,0.0,101610.0,113559540.0
08-03-2014,0.0,47281.398438,115141099.0
07-03-2014,0.0,56616.898438,119283017.0
06-03-2014,0.0,169553.0,125198032.0
05-03-2014,0.0,142277.0,123633673.0
04-03-2014,0.0,122347.0,122404700.0
03-03-2014,0.0,179747.0,108787500.0
02-03-2014,0.0,127717.0,106974531.0
01-03-2014,0.0,62982.0,107889224.0
28-02-2014,0.0,111575.0,110457401.0
27-02-2014,0.0,166863.0,108227739.0
26-02-2014,0.0,101022.0,107357608.0
25-02-2014,0.0,70978.898438,88675197.0
24-02-2014,0.0,293736.0,116986121.0
23-02-2014,0.0,141564.0,122188927.0
22-02-2014,0.0,103944.0,115185661.0
21-02-2014,0.0,88005.5,113991087.0
20-02-2014,0.0,124321.0,120057770.0
19-02-2014,0.0,217393.0,118967174.0
18-02-2014,0.0,106281.0,119799780.0
17-02-2014,0.0,152124.0,119371359.0
16-02-2014,0.0,110878.0,126562254.0
15-02-2014,0.0,80121.703125,124406862.0
14-02-2014,0.0,82830.898438,123261541.0
13-02-2014,0.0,126825.0,131333512.0
12-02-2014,0.0,64398.699219,134838272.0
11-02-2014,0.0,67225.898438,142648344.0
10-02-2014,0.0,63155.398438,138684674.0
09-02-2014,0.0,38466.199219,135455886.0
08-02-2014,0.0,64662.398438,144233812.0
07-02-2014,0.0,54013.300781,143439515.0
06-02-2014,0.0,153029.0,156568879.0
05-02-2014,0.0,97666.796875,162739539.0
04-02-2014,0.0,54085.0,168001761.0
03-02-2014,0.0,75453.101563,167803968.0
02-02-2014,0.0,74738.796875,163225030.0
01-02-2014,0.0,112301.0,161307302.0
31-01-2014,0.0,123949.0,158993206.0
30-01-2014,0.0,98528.703125,159019006.0
29-01-2014,0.0,90862.398438,159683526.0
28-01-2014,0.0,73133.796875,163813717.0
27-01-2014,0.0,100169.0,159585021.0
26-01-2014,0.0,124685.0,149936181.0
25-01-2014,0.0,77411.203125,145042182.0
24-01-2014,0.0,75029.0,142953242.0
23-01-2014,0.0,136622.0,149447563.0
22-01-2014,0.0,106755.0,156143586.0
21-01-2014,0.0,60703.101563,155769109.0
20-01-2014,0.0,82453.0,162344736.0
19-01-2014,0.0,67712.0,166862694.0
18-01-2014,0.0,69842.296875,165467201.0
17-01-2014,0.0,21242.300781,159779686.0
16-01-2014,0.0,72572.398438,164694012.0
15-01-2014,0.0,58850.898438,173986356.0
14-01-2014,0.0,25188.900391,165848714.0
13-01-2014,0.0,41916.101563,169301094.0
12-01-2014,0.0,15328.0,173546208.0
11-01-2014,0.0,42580.699219,187173572.0
10-01-2014,0.0,70390.398438,176386448.0
09-01-2014,0.0,64110.699219,176759361.0
08-01-2014,0.0,100357.0,181102981.0
07-01-2014,0.0,82940.898438,185860167.0
06-01-2014,0.0,73760.703125,199436714.0
05-01-2014,0.0,184478.0,194819468.0
04-01-2014,0.0,200438.0,219582634.0
03-01-2014,0.0,60973.398438,216510985.0
02-01-2014,0.0,89779.796875,226695350.0
01-01-2014,0.0,128914.0,211420757.0
31-12-2013,0.0,58533.398438,214508042.0
30-12-2013,0.0,63620.601563,216307720.0
29-12-2013,0.0,72634.398438,213132093.0
28-12-2013,0.0,56771.601563,213705145.0
27-12-2013,0.0,143404.0,206730023.0
26-12-2013,0.0,148422.0,190267893.0
25-12-2013,0.0,0.0,171703532.0
24-12-2013,0.0,0.0,176169892.0
23-12-2013,0.0,0.0,181073273.0
22-12-2013,0.0,0.0,172092081.0
21-12-2013,0.0,0.0,168495070.0
20-12-2013,0.0,0.0,167514706.0
19-12-2013,0.0,0.0,162481549.0
18-12-2013,0.0,0.0,131700953.0
17-12-2013,0.0,0.0,143581800.0
16-12-2013,0.0,0.0,183055108.0
15-12-2013,0.0,0.0,227192568.0
14-12-2013,0.0,0.0,251808758.0
13-12-2013,0.0,0.0,268560150.0
12-12-2013,0.0,0.0,270233179.0
11-12-2013,0.0,0.0,297559049.0
10-12-2013,0.0,0.0,342013915.0
09-12-2013,0.0,0.0,302299035.0
08-12-2013,0.0,0.0,269240307.0
07-12-2013,0.0,0.0,271090019.0
06-12-2013,0.0,0.0,366820862.0
05-12-2013,0.0,0.0,423388767.0
04-12-2013,0.0,0.0,425268969.0
03-12-2013,0.0,0.0,384615942.0
02-12-2013,0.0,0.0,449652186.0
01-12-2013,0.0,0.0,412246710.0
30-11-2013,0.0,0.0,279696734.0
29-11-2013,0.0,,232688545.0
28-11-2013,0.0,,
27-11-2013,0.0,,183624250.0
26-11-2013,0.0,,180402498.0
25-11-2013,0.0,,105374209.0
24-11-2013,0.0,,
23-11-2013,0.0,,77850468.0
22-11-2013,0.0,,68437807.0
21-11-2013,0.0,,
20-11-2013,0.0,,56960051.0
19-11-2013,0.0,,64843923.0
18-11-2013,0.0,,85713780.0
17-11-2013,0.0,,80733784.0
16-11-2013,0.0,,78037707.0
15-11-2013,0.0,,75282370.0
14-11-2013,0.0,,77199942.0
13-11-2013,0.0,,82165240.0
12-11-2013,0.0,,69784361.0
11-11-2013,0.0,,65473107.0
10-11-2013,0.0,,
09-11-2013,0.0,,68903675.0
08-11-2013,0.0,,82554571.0
07-11-2013,0.0,,69521914.0
06-11-2013,0.0,,60664089.0
05-11-2013,0.0,,54675976.0
04-11-2013,0.0,,56213598.0
03-11-2013,0.0,,55918082.0
02-11-2013,0.0,,51059576.0
01-11-2013,0.0,,48338638.0
31-10-2013,0.0,,46886543.0
30-10-2013,0.0,,47359916.0
29-10-2013,0.0,,46396518.0
28-10-2013,0.0,,49468479.0
27-10-2013,0.0,,51948627.0
26-10-2013,0.0,,49308291.0
25-10-2013,0.0,,54255686.0
24-10-2013,0.0,,68235793.0
23-10-2013,0.0,,58085358.0
22-10-2013,0.0,,53040786.0
21-10-2013,0.0,,52705946.0
20-10-2013,0.0,,58871212.0
19-10-2013,0.0,,57015167.0
18-10-2013,0.0,,60722254.0
17-10-2013,0.0,,60702162.0
16-10-2013,0.0,,59296583.0
15-10-2013,0.0,,62441408.0
14-10-2013,0.0,,66755710.0
13-10-2013,0.0,,69521601.0
12-10-2013,0.0,,69705556.0
11-10-2013,0.0,,70884650.0
10-10-2013,0.0,,78874690.0
09-10-2013,0.0,,73814014.0
08-10-2013,0.0,,75980351.0
07-10-2013,0.0,,72946619.0
06-10-2013,0.0,,81112952.0
05-10-2013,0.0,,72546108.0
04-10-2013,0.0,,74011103.0
03-10-2013,0.0,,65677467.0
02-10-2013,0.0,,72752735.0
01-10-2013,0.0,,93320587.0
30-09-2013,0.0,,86316539.0
29-09-2013,0.0,,110548871.0
28-09-2013,0.0,,112162483.0
27-09-2013,0.0,,
26-09-2013,0.0,,91281681.0
25-09-2013,0.0,,82790671.0
24-09-2013,0.0,,81564044.0
23-09-2013,0.0,,78329783.0
22-09-2013,0.0,,81312308.0
21-09-2013,0.0,,76186743.0
20-09-2013,0.0,,79067792.0
19-09-2013,0.0,,86948225.0
18-09-2013,0.0,,84795960.0
17-09-2013,0.0,,75130077.0
16-09-2013,0.0,,55062805.0
15-09-2013,0.0,,50264341.0
14-09-2013,0.0,,49575975.0
13-09-2013,0.0,,51511294.0
12-09-2013,0.0,,50239558.0
11-09-2013,0.0,,47544184.0
10-09-2013,0.0,,45765614.0
09-09-2013,0.0,,48383435.0
08-09-2013,0.0,,48020450.0
07-09-2013,0.0,,48377102.0
06-09-2013,0.0,,46212328.0
05-09-2013,0.0,,45645766.0
04-09-2013,0.0,,43600371.0
03-09-2013,0.0,,44351827.0
02-09-2013,0.0,,43992204.0
01-09-2013,0.0,,45348764.0
31-08-2013,0.0,,45838868.0
30-08-2013,0.0,,47259300.0
29-08-2013,0.0,,45500275.0
28-08-2013,0.0,,49634297.0
27-08-2013,0.0,,50190696.0
26-08-2013,0.0,,50549694.0
25-08-2013,0.0,,47687017.0
24-08-2013,0.0,,43217138.0
23-08-2013,0.0,,40146428.0
22-08-2013,0.0,,46650130.0
21-08-2013,0.0,,49550333.0
20-08-2013,0.0,,47382745.0
19-08-2013,0.0,,43465591.0
18-08-2013,0.0,,48452466.0
17-08-2013,0.0,,42960946.0
16-08-2013,0.0,,22682044.0
15-08-2013,0.0,,26014497.0
14-08-2013,0.0,,30066588.0
13-08-2013,0.0,,33050911.0
12-08-2013,0.0,,34374714.0
11-08-2013,0.0,,34180440.0
10-08-2013,0.0,,33760306.0
09-08-2013,0.0,,33440085.0
08-08-2013,0.0,,32800191.0
07-08-2013,0.0,,35071445.0
06-08-2013,0.0,,36500633.0
05-08-2013,0.0,,44191247.0
04-08-2013,0.0,,45921034.0
03-08-2013,0.0,,
02-08-2013,0.0,,
01-08-2013,0.0,,
31-07-2013,0.0,,
30-07-2013,0.0,,
29-07-2013,0.0,,
28-07-2013,0.0,,
27-07-2013,0.0,,
26-07-2013,0.0,,
25-07-2013,0.0,,
24-07-2013,0.0,,
23-07-2013,0.0,,
22-07-2013,0.0,,
21-07-2013,0.0,,
20-07-2013,0.0,,
19-07-2013,0.0,,
18-07-2013,0.0,,
17-07-2013,0.0,,
16-07-2013,0.0,,
15-07-2013,0.0,,
14-07-2013,0.0,,
13-07-2013,0.0,,
12-07-2013,0.0,,
11-07-2013,0.0,,
10-07-2013,0.0,,
09-07-2013,0.0,,
08-07-2013,0.0,,
07-07-2013,0.0,,
06-07-2013,0.0,,
05-07-2013,0.0,,
04-07-2013,0.0,,
03-07-2013,0.0,,
02-07-2013,0.0,,
01-07-2013,0.0,,
30-06-2013,0.0,,
29-06-2013,0.0,,
28-06-2013,0.0,,
27-06-2013,0.0,,
26-06-2013,0.0,,
25-06-2013,0.0,,
24-06-2013,0.0,,
23-06-2013,0.0,,
22-06-2013,0.0,,
21-06-2013,0.0,,
20-06-2013,0.0,,
19-06-2013,0.0,,
18-06-2013,0.0,,
17-06-2013,0.0,,
16-06-2013,0.0,,
15-06-2013,0.0,,
14-06-2013,0.0,,
13-06-2013,0.0,,
12-06-2013,0.0,,
11-06-2013,0.0,,
10-06-2013,0.0,,
09-06-2013,0.0,,
08-06-2013,0.0,,
07-06-2013,0.0,,
06-06-2013,0.0,,
05-06-2013,0.0,,
04-06-2013,0.0,,
03-06-2013,0.0,,
02-06-2013,0.0,,
01-06-2013,0.0,,
31-05-2013,0.0,,
30-05-2013,0.0,,
29-05-2013,0.0,,
28-05-2013,0.0,,
27-05-2013,0.0,,
26-05-2013,0.0,,
25-05-2013,0.0,,
24-05-2013,0.0,,
23-05-2013,0.0,,
22-05-2013,0.0,,
21-05-2013,0.0,,
20-05-2013,0.0,,
19-05-2013,0.0,,
18-05-2013,0.0,,
17-05-2013,0.0,,
16-05-2013,0.0,,
15-05-2013,0.0,,
14-05-2013,0.0,,
13-05-2013,0.0,,
12-05-2013,0.0,,
11-05-2013,0.0,,
10-05-2013,0.0,,
09-05-2013,0.0,,
08-05-2013,0.0,,
07-05-2013,0.0,,
06-05-2013,0.0,,
05-05-2013,0.0,,
04-05-2013,0.0,,
03-05-2013,0.0,,
02-05-2013,0.0,,
01-05-2013,0.0,,
30-04-2013,0.0,,
29-04-2013,0.0,,
28-04-2013,0.0,,
27-04-2013,0.0,,
26-04-2013,0.0,,
25-04-2013,0.0,,
24-04-2013,0.0,,
23-04-2013,0.0,,
22-04-2013,0.0,,
21-04-2013,0.0,,
20-04-2013,0.0,,
19-04-2013,0.0,,
18-04-2013,0.0,,
17-04-2013,0.0,,
16-04-2013,0.0,,
15-04-2013,0.0,,
14-04-2013,0.0,,
13-04-2013,0.0,,
12-04-2013,0.0,,
11-04-2013,0.0,,
10-04-2013,0.0,,
09-04-2013,0.0,,
08-04-2013,0.0,,
07-04-2013,0.0,,
06-04-2013,0.0,,
05-04-2013,0.0,,
04-04-2013,0.0,,
03-04-2013,0.0,,
02-04-2013,0.0,,
01-04-2013,0.0,,
31-03-2013,0.0,,
30-03-2013,0.0,,
